"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83563.734,1657898401792,19839928
"USD","GOAT","Goatcoin USD",33.34088,0,0
"USD","MAHA","MAHA.xyz USD",0.5521157,2424614,4391496
"USD","XTZ","Tezos USD",0.68708,711486016,1035521344
"USD","MOTH","MOTH USD",0.00008002825,80028,999997568
"USD","BNB","BNB USD",633.93,90318241792,142473536
"USD","HTR","Hathor USD",0.023511086,10850289,461496704
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010067935,13026152,12938255360
"USD","ZEC","Zcash USD",30.454615,483827008,15886821
"USD","YCT","Youclout USD",0.000038682156,0,0
"USD","MIM","Magic Internet Money USD",1.0092775,0,0
"USD","SUSHI","SushiSwap USD",0.65752155,176175104,267938160
"USD","ZEE","ZeroSwap USD",0.0048081935,304979,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4424505,6928621056,1559639552
"USD","POOLX","Poolz Finance USD",0.7488539,3875133,5174752
"USD","SWP","Kava Swap USD",0.003188783,107953,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012049489,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.040904965,82876520,2026074880
"USD","SUNDOG","SUNDOG USD",0.05953199,59378432,997420608
"USD","DAFI","DAFI Protocol USD",0.00027987122,318761,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0048956084,0,0
"USD","WBTC","Wrapped Bitcoin USD",83654.125,10797857792,129077
"USD","PRXY","Proxy USD",0.0004998093,0,0
"USD","AJNA","Ajna Protocol USD",0.003291025,0,0
"USD","FWC","Football World Community USD",9.621144e-12,406586,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007082776,0,0
"USD","METIS","Metis USD",17.676792,110715664,6263334
"USD","ZIL","Zilliqa USD",0.012478741,245545552,19677108224
"USD","MOVE","Mover USD",0.15064907,0,0
