"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91897.94,1824674938880,19855450
"USD","GOAT","Goatcoin USD",40.365215,0,0
"USD","MAHA","MAHA.xyz USD",0.65294796,2867418,4391496
"USD","BNB","BNB USD",594.3951,83744661504,140890576
"USD","HTR","Hathor USD",0.02418349,11179350,462272000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00080594997,10499679,13027704832
"USD","ZEC","Zcash USD",33.047573,525020896,15886821
"USD","MIM","Magic Internet Money USD",0.99714684,0,0
"USD","SUSHI","SushiSwap USD",0.65274096,175343968,268627168
"USD","ZEE","ZeroSwap USD",0.0058187,369074,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9377296,6184928256,1570683904
"USD","POOLX","Poolz Finance USD",0.5320179,2769021,5204752
"USD","SWP","Kava Swap USD",0.0026505694,89732,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030063808,61925304,2059795712
"USD","SUNDOG","SUNDOG USD",0.050241075,50111484,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041023027,0,0
"USD","WBTC","Wrapped Bitcoin USD",91820.74,11842791424,128977
"USD","AJNA","Ajna Protocol USD",0.004755169,0,0
"USD","FWC","Football World Community USD",1.1045602e-11,466783,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000074610514,0,0
"USD","METIS","Metis USD",15.055394,95843160,6366034
"USD","ZIL","Zilliqa USD",0.012257705,242897120,19815872512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3207807e-7,623267648,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000058570276,3904685,666666663936
"USD","LIKE","LikeCoin USD",0.002297465,0,0
"USD","AIXBT","aixbt USD",0.10241783,87518856,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.67956054,442597504,651299584
"USD","GNS","Gains Network USD",1.4967377,45098568,30131242
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6111777,1462320512,2392627456
"USD","VIC","Viction USD",0.22063676,26640104,120741912
"USD","BOLT","BOLT USD",0.0004526319,433362,957427520
"USD","HEGE","Hege USD",0.008047775,8046587,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.674064,257832960,96419888
"USD","CHZ","Chiliz USD",0.039805993,380177568,9550761984
"USD","DASH","Dash USD",21.620722,264555728,12236211
"USD","BEFE","BEFE USD",0.000006963305,648992,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001701727,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024948185,2145170688,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.028323667,27116260,957371072
"USD","COK","Cat Own Kimono USD",2.3714973e-7,236819,998607355904
"USD","OXY","Oxygen USD",0.0023434693,95354,40689416
"USD","TRX","TRON USD",0.24223377,22998138880,94941921280
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011586107,174626816,15072087040
"USD","ALICE","MyNeighborAlice USD",0.43920252,43920252,100000000
"USD","ZIG","ZIGChain USD",0.07596966,108887976,1433308800
"USD","LUCE","LUCE USD",0.017985336,17985336,1000000000
"USD","ARIX","Arix USD",0.0036843286,230948,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5581126,41866244,5539245
"USD","REVV","REVV USD",0.0013029265,1551387,1190694656
"USD","DAO","DAO Maker USD",0.13550746,26712946,197132656
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1799533,245251280,112503000
"USD","BUBB","Bubb USD",0.0017754772,1775477,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011316393,74896,661842176
"USD","AI16Z","ai16z USD",0.1678354,184618720,1099998720
