"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0046257535,4624684,999768832
"USD","DESCI","DeSci Meme USD",2.1778761e-13,0,0
"USD","GOAT","Goatcoin USD",23.535507,0,0
"USD","MAHA","MAHA.xyz USD",0.34996006,1536848,4391496
"USD","BNB","BNB USD",808.0615,112553271296,139288000
"USD","HTR","Hathor USD",0.015778389,7854843,497822848
"USD","NIM","Nimiq USD",0.0006939299,9234257,13307189248
"USD","ZEC","Zcash USD",39.332485,635410176,16154844
"USD","MIM","Magic Internet Money USD",0.99989444,0,0
"USD","SUSHI","SushiSwap USD",0.88480127,244337920,276150048
"USD","ZEE","ZeroSwap USD",0.0009400645,59627,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0733657,6540506112,1605676032
"USD","POOLX","Poolz Finance USD",0.19021156,995710,5234752
"USD","BTC","Bitcoin USD",118092.37,2350544846848,19904290
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019081082,65171412,3415498752
"USD","SUNDOG","SUNDOG USD",0.04788067,47757164,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005413502,0,0
"USD","WBTC","Wrapped Bitcoin USD",117887.664,14997423104,127217
"USD","AJNA","Ajna Protocol USD",0.0064281886,0,0
"USD","FWC","Football World Community USD",7.507337e-12,317257,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006855036,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",20.166819,131060816,6498834
"USD","ZIL","Zilliqa USD",0.011977541,233550976,19499075584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.904388e-7,680814912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010119729,674648,666666663936
"USD","LIKE","LikeCoin USD",0.0020720186,0,0
"USD","TROLL","Trollcoin USD",0.001180911,700056,592810176
"USD","AIXBT","aixbt USD",0.13240296,127780800,965090240
"USD","VIRTUAL","Virtuals Protocol USD",1.3954245,914585024,655417024
"USD","AVA","AVA (Travala) USD",0.608353,41874316,68832264
"USD","GNS","Gains Network USD",2.1603034,61790392,28602646
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7162822,1703336064,2378023680
"USD","VIC","Viction USD",0.28679773,35006800,122060944
"USD","BOLT","BOLT USD",0.0002280868,218376,957427520
"USD","HEGE","Hege USD",0.0059152315,5914358,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.36593807,78676688,215000000
"USD","STORJ","Storj USD",0.28396463,117553808,413973376
"USD","MWC","MimbleWimbleCoin USD",36.476444,0,0
"USD","CVX","Convex Finance USD",4.4979796,444910656,98913440
"USD","CHZ","Chiliz USD",0.043044865,420493088,9768716288
"USD","DASH","Dash USD",23.181566,286695744,12367403
"USD","BEFE","BEFE USD",0.000009201631,857608,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.00000222141,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025264893,2172402688,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.041233413,39475676,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2567456e-7,325221,998607355904
"USD","OXY","Oxygen USD",0.0017714121,72077,40689416
"USD","TRX","TRON USD",0.34049186,32244017152,94698348544
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0034106574,3410423,999931264
"USD","RVN","Ravencoin USD",0.014520461,224458240,15458066432
"USD","ALICE","MyNeighborAlice USD",0.42046395,42046392,100000000
"USD","ZIG","ZIGChain USD",0.09985823,140694336,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0004600537,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0033608205,3360820,1000000000
"USD","ARIX","Arix USD",0.002031265,127327,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.955949,56207232,5645593
"USD","REVV","REVV USD",0.0016134043,1921071,1190694656
"USD","DAO","DAO Maker USD",0.124998644,25314592,202518928
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.183145,53636052,292861120
"USD","BUBB","Bubb USD",0.0017604324,1760432,1000000000
"USD","AI16Z","ai16z USD",0.13920169,153121600,1099998208
"USD","SAND","The Sandbox USD",0.29826504,767522240,2573289216
"USD","BAN","Banano USD",0.0015202977,2439930,1604902912
"USD","FRIN","Fringe Finance USD",0.00018821679,123203,654583424
"USD","ETH","Ethereum USD",4226.8105,510214045696,120709000
"USD","LKY","Luckycoin USD",0.27889496,3366504,12070868
"USD","USUAL","Usual USD",0.08017374,92036616,1147964672
"USD","GNO","Gnosis USD",138.48575,365466176,2639016
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99852586,43950060,44014948
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.746909,4945938432,6621875200
"USD","MANA","Decentraland USD",0.31048027,611561984,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022708386,21441344,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.30260172,65589928,216753312
"USD","JULD","JulSwap USD",0.00016021315,94872,592166784
"USD","MOG","Mog Coin USD",0.0000014893008,581672512,390567515127808
"USD","PWEASE","Pwease USD",0.0036080168,3607739,999923136
"USD","FTRB","Faith Tribe USD",0.0048787287,11389022,2334424064
"USD","ONDO","Ondo USD",1.0291363,3251152128,3159107584
"USD","CULT","Cult DAO USD",0.0000046421724,20048106,4318690803712
"USD","XPRT","Persistence One USD",0.04622451,9862875,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.2214704e-8,18744952,227999999852544
"USD","HARD","Kava Lend USD",0.008293481,1117892,134791664
"USD","MONI","Monsta Infinite USD",0.0024664232,447530,181449280
"USD","ALGO","Algorand USD",0.2680281,2332544768,8702612480
"USD","IOST","IOST USD",0.0037975633,104216992,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0036176,3616509,999698496
"USD","POLC","Polkacity USD",0.0031398158,596646,190025936
"USD","WEN","WEN Token USD",3.7087972e-7,0,0
"USD","XEM","NEM USD",0.0026363253,23726928,8999999488
"USD","SYRUP","Maple Finance USD",0.5017594,560755968,1117579392
"USD","BR","BOHR USD",0.006346213,0,0
"USD","SWAP","TrustSwap USD",0.093364045,9335953,99995168
"USD","BROAK","Broak on Base USD",0.0038275989,2367526,618540800
"USD","CNS","Centric Swap USD",3.4677296e-7,34399,99199000576
"USD","CBY","Carbify USD",0.15242484,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0901352e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00049912155,8736752,17504256000
"USD","ZANO","Zano USD",10.092413,135559136,13431787
"USD","QNT","Quant USD",114.830315,1386316288,12072738
"USD","HOPR","HOPR USD",0.06337515,21621942,341173824
"USD","LTC","Litecoin USD",121.16995,9229527040,76170096
"USD","W","Wormhole USD",0.08977976,422686624,4708039680
"USD","DIVER","Divergence USD",0.010914292,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1541525e-10,20134870,174455902206689280
"USD","YURU","YURU COIN USD",1.0458258,7913079,7566345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.10581715,104855408,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.351328,1434715776,99970936
"USD","ADASOL","ADA USD",0.0003100626,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018906916,440750,23311586
"USD","CCD","Concordium USD",0.00604705,70247368,11616799744
"USD","SQGROW","SquidGrow USD",0.010483742,10483742,1000000000
"USD","JST","JUST USD",0.033967663,336279840,9900000256
"USD","DIA","DIA USD",0.89909315,107599960,119676104
"USD","OSAK","Osaka Protocol USD",1.9654493e-7,147579648,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002128334,0,0
"USD","SFP","SafePal USD",0.51369345,256846736,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007080557,10199346,14404723712
"USD","1INCH","1inch Network USD",0.289106,403486112,1395633792
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3937285,445301568,319503808
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00017280693,770587,4459237888
"USD","DOGY","Dogy USD",3.6200976e-8,31490,869874270208
