"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96406.086,1909278507008,19804544
"USD","GOAT","Goatcoin USD",76.46781,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1502873,44632592,38801256
"USD","BEPRO","Bepro USD",0.0005433593,5433593,10000000000
"USD","MAHA","MAHA.xyz USD",0.8285576,3638607,4391496
"USD","OG","OG Fan Token USD",4.9012847,20237498,4129019
"USD","QTUM","Qtum USD",3.2002735,337514336,105464216
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.0000609147,0,0
"USD","XTZ","Tezos USD",1.3770944,1407545472,1022112576
"USD","BNB","BNB USD",712.44763,102597410816,144006944
"USD","HTR","Hathor USD",0.07237788,33271966,459698016
"USD","FREL","Freela USD",0.00021037486,0,0
"USD","WLD","Worldcoin USD",2.321943,1962250112,845089664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.33737916,49747996672,147454263296
"USD","GAU","Gamer Arena USD",0.03824013,0,0
"USD","RENDER","Render USD",7.6698947,3970687232,517697728
"USD","NIM","Nimiq USD",0.0014557972,18458554,12679343104
"USD","ZEC","Zcash USD",59.018303,963666688,16328269
"USD","YCT","Youclout USD",0.000052327676,0,0
"USD","CWS","Seascape Crowns USD",0.35360423,1715706,4852052
"USD","SX","SX Network USD",0.07561678,0,0
"USD","NSURE","Nsure.Network USD",0.002256907,12794,5668964
"USD","ORDER","Orderly Network USD",0.24068479,51233636,212866112
"USD","MIM","Magic Internet Money USD",0.999122,0,0
"USD","DAMEX","Damex Token USD",0.0008988581,47708,53076276
"USD","SUSHI","SushiSwap USD",1.4737351,386985024,262587920
"USD","TAIKO","Taiko USD",1.6871179,150663008,89302000
"USD","ZEE","ZeroSwap USD",0.014500669,919764,63429104
"USD","MIX","MixMarvel USD",0.0014564366,13399217,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.284432,11178977280,1534639616
"USD","MANTA","Manta Network USD",0.8827688,340344576,385542112
"USD","POOLX","Poolz Finance USD",1.7140782,8820222,5145752
"USD","SWP","Kava Swap USD",0.0047036246,159237,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00033072665,0,0
"USD","VERA","Vera USD",0.00020272522,0,0
"USD","QUBIC","Qubic USD",0.0000029435812,337334944,114600179662848
"USD","SUNDOG","SUNDOG USD",0.099869944,99612344,997420608
"USD","DAFI","DAFI Protocol USD",0.0009029917,994183,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95938.695,12713294848,132514
"USD","PRXY","Proxy USD",0.030072877,0,0
"USD","AJNA","Ajna Protocol USD",0.006091701,0,0
"USD","FWC","Football World Community USD",1.1380023e-11,480916,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000111718284,0,0
"USD","ZRX","0x Protocol USD",0.4920089,417418656,848396544
"USD","BUFFI","Bufficorn USD",1.469437e-7,60581,412275867648
"USD","DEC","Decentr USD",0.0018874417,205292,108767632
"USD","METIS","Metis USD",44.39935,273115232,6151334
"USD","ZIL","Zilliqa USD",0.021710204,420160832,19353149440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010918931,1076673408,986061140393984
"USD","MATIC","Polygon USD",0.48979965,937370624,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010796317,0,0
"USD","WAS","Wasder USD",0.0012055767,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.8187237,4818723328,1000000000
"USD","DARAM","DARAM AI USD",9.9592494e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007271467,0,0
"USD","BEEF","PepeBull USD",2.0193045e-9,0,0
"USD","SINK","Let that sink in USD",0.00038633772,293971,760917248
"USD","HGET","Hedget USD",0.06992991,122478,1751448
"USD","JET","Jetcoin USD",0.0011635978,84672,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.009103158,0,0
"USD","GNS","Gains Network USD",1.8931195,61639836,32559930
"USD","ELF","aelf USD",0.46535403,342671808,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4077148,3435462400,2440453376
"USD","VIC","Viction USD",0.4263157,41280472,96830752
"USD","SOL","Solana USD",206.84756,99869630464,482817504
"USD","BOLT","BOLT USD",0.0009778445,936215,957427520
"USD","RATS","Ratscoin USD",3.156677e-10,0,0
"USD","HEGE","Hege USD",0.026461877,26457972,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013225381,0,0
"USD","CATI","Catizen USD",0.39344266,112609952,286216960
"USD","ATR","Artrade USD",0.045900613,57599664,1254877824
"USD","CVX","Convex Finance USD",5.441458,529280992,97268224
"USD","ATOM","Cosmos USD",6.728735,2630492672,390934208
"USD","CHZ","Chiliz USD",0.08816835,811747584,9206791168
"USD","DASH","Dash USD",39.93857,482924352,12091679
"USD","BEFE","BEFE USD",0.0000137068755,1277505,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000025765557,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007137108,63152440,884846297088
"USD","TIA","Tiamonds USD",0.0073671923,0,0
"USD","VET","VeChain USD",0.047978215,3885517568,80985038848
"USD","CGPT","ChainGPT USD",0.250993,195992752,780869376
"USD","YESP","Yesports USD",0.0001650891,0,0
"USD","MAPS","MAPS USD",0.020968111,953980,45496728
"USD","FTT","FTX Token USD",4.0008826,1315870720,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.049981102,47850464,957371072
"USD","FTM","Fantom USD",0.8485557,2379040256,2803634944
"USD","OXY","Oxygen USD",0.0034667861,141061,40689416
"USD","TRX","TRON USD",0.2597056,22385817600,86196895744
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.40134156,3339325440,8320407552
"USD","FIO","FIO Protocol USD",0.043227833,34611624,800679168
"USD","SUN","Sun [New] USD",0.02574133,251929568,9786968064
"USD","DIVI","Divi USD",0.00121797,5049812,4146089472
"USD","MICE","Mice (Ordinals) USD",0.0012166119,0,0
"USD","VRA","Verasity USD",0.0041889437,41237092,9844270080
"USD","X","GIBX Swap USD",0.0005787494,0,0
"USD","OP","Optimism USD",1.8593436,2513310208,1351719040
"USD","SHIB","Shiba Inu USD",0.000022395647,13196755968,589255420149760
"USD","RVN","Ravencoin USD",0.02166978,317935392,14671832064
"USD","ALICE","MyNeighborAlice USD",1.1808603,80196160,67913336
"USD","USDT","Tether USDt USD",0.99859315,137239322624,137432662016
"USD","BAT","Basic Attention Token USD",0.24489786,366283520,1495658368
"USD","ZIG","ZIGChain USD",0.11651014,166994992,1433308800
"USD","MHUNT","MetaShooter USD",0.00030144906,9724,32260172
"USD","HIGH","Highstreet USD",1.4666276,103908120,70848328
"USD","PIIN","piin  (Ordinals) USD",0.000070279806,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.010284781,3013056,292962624
"USD","LUCE","LUCE USD",0.04414788,44147880,1000000000
"USD","FXS","Frax Share USD",3.6619174,316807680,86514152
"USD","ARIX","Arix USD",0.007788659,77236,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.8046575,42276468,5416825
"USD","MFER","mfercoin USD",0.017551042,0,0
"USD","REVV","REVV USD",0.0044922186,5348861,1190694656
"USD","DAO","DAO Maker USD",0.33731374,65974580,195588160
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0211291,227383072,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.4662772,0,0
"USD","RAIN","Rainmaker Games USD",0.0012316128,815133,661842176
"USD","EOS","EOS USD",0.8262889,1270430976,1537514368
"USD","SNX","Synthetix USD",2.0894914,709311744,339466208
"USD","AI16Z","ai16z USD",2.339131,2573042688,1099999360
"USD","ONE","BigONE Token USD",0.0006064037,5205473,8584171520
"USD","SAND","The Sandbox USD",0.5885442,1430666880,2430857216
"USD","BAN","Banano USD",0.003842083,6140299,1598169472
"USD","FRIN","Fringe Finance USD",0.00073207787,479206,654583424
"USD","CKB","Nervos Network USD",0.012153719,555116608,45674627072
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.42983037,13015264256,30280003584
"USD","ETH","Ethereum USD",3443.6448,414873812992,120475208
"USD","GNO","Gnosis USD",279.30832,722486656,2586699
"USD","BOME","BOOK OF MEME USD",0.00663116,457239808,68953219072
"USD","PNUT","Peanut the Squirrel USD",0.7109712,710867648,999854400
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",0.9995452,12635040,12640789
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",1.0388383,3150601472,3032812544
"USD","G","GoodDollar USD",0.00005385655,0,0
"USD","OPUL","Opulous USD",0.07241945,26789810,369925600
"USD","MANA","Decentraland USD",0.5059344,982653760,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.037507642,76912904,2050592896
"USD","COST","Costco Hot Dog USD",0.0013501821,0,0
"USD","CAT","Cat Token USD",0.06057929,395437,6527607
"USD","MYRO","Myro USD",0.06953266,65653008,944203840
"USD","LISTA","Lista DAO USD",0.43255395,77412096,178965184
"USD","JULD","JulSwap USD",0.0018600277,1101446,592166784
"USD","STRX","StrikeX USD",0.035286162,30660500,868910016
"USD","MOG","Mog Coin USD",0.0000020282528,792169664,390567515127808
"USD","EDAT","EnviDa USD",0.039845992,0,0
"USD","BLUR","Blur USD",0.25745034,543610304,2111515008
"USD","ONDO","Ondo USD",1.4972872,2080869632,1389759872
"USD","FTRB","Faith Tribe USD",0.0037366264,0,0
"USD","XPRT","Persistence One USD",0.129623,27657524,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0060503515,401250,66318560
"USD","CHR","Chromia USD",0.24688531,190710272,772465024
"USD","LTC","Litecoin USD",106.34315,8015552512,75374416
"USD","WVTRS","Vitreus USD",0.01636237,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","CAKE","PancakeSwap USD",2.6640198,776290560,291398176
"USD","MEME","Memetic / PepeCoin USD",0.011334275,0,0
"USD","TOON","Pontoon USD",0.000021970221,0,0
"USD","XCAD","XCAD Network USD",0.26205337,12506968,47726796
"USD","HARD","Kava Lend USD",0.14679554,19786816,134791664
"USD","MONI","Monsta Infinite USD",0.00659995,1171352,177479040
"USD","C98","Coin98 USD",0.17903022,160107696,894305408
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.40997857,15907527,38800872
"USD","IOST","IOST USD",0.006773641,144380160,21315000320
"USD","FLOKI","FLOKI USD",0.0001853672,1779731072,9601111031808
"USD","HAPI","HAPI Protocol USD",9.949864,7285616,732232
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","FIRO","Firo USD",2.1594164,31360312,14522587
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","APFC","APF coin USD",0.8852612,0,0
"USD","AXOL","Axol USD",0.03968429,38390816,967406016
"USD","POLC","Polkacity USD",0.0073935315,1404962,190025936
"USD","WEN","WEN Token USD",3.6766272e-7,0,0
"USD","WHY","Wenwifhat USD",0.00051306275,0,0
"USD","ETHW","EthereumPoW USD",3.4716167,374306240,107819000
"USD","XEM","NEM USD",0.024521053,220689472,8999999488
"USD","RDNT","Radiant Capital USD",0.061628964,73197720,1187716224
"USD","XRD","Radix USD",0.02271089,241491472,10633289728
"USD","POKT","Pocket Network USD",0.032471016,53231224,1639345792
