"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010267026,10267026,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",619.96,83672834048,134786656
"USD","HTR","Hathor USD",0.0045424257,2337233,514534144
"USD","IMGN","IMGN Labs USD",0.00061737903,525094,850521792
"USD","NIM","Nimiq USD",0.00047043068,6593677,14016257024
"USD","ZEC","Zcash USD",301.09,5010924544,16635737
"USD","MIM","Magic Internet Money USD",0.99948096,0,0
"USD","SUSHI","SushiSwap USD",0.2071,59579940,286835040
"USD","ZEE","ZeroSwap USD",0.0002400384,15225,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.263,2125892864,1679941632
"USD","POOLX","Poolz Finance USD",0.0910534,500793,5500000
"USD","BTC","Bitcoin USD",74745.01,1499077410816,20018124
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040976256,15527595,3789412864
"USD","SUNDOG","SUNDOG USD",0.004736425,4724208,997420608
"USD","WBTC","Wrapped Bitcoin USD",74741.93,8914572288,119271
"USD","AJNA","Ajna Protocol USD",0.0015632389,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001166267,0,0
"USD","METIS","Metis USD",3.6,26542542,7332434
"USD","ZIL","Zilliqa USD",0.0039450424,78832472,19982667776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012780544,0,0
"USD","TROLL","Trollcoin USD",0.0007479325,443381,592810176
"USD","AIXBT","aixbt USD",0.026105281,26076952,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.683356,448501984,656322624
"USD","AVA","AVA (Travala) USD",0.224787,16221010,72161696
"USD","CUDIS","CUDIS USD",0.00795333,1968449,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007491866,35747,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010166862,0,0
"USD","GNS","Gains Network USD",0.6864165,16572574,24143614
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2134,482278784,2258794240
"USD","VIC","Viction USD",0.054511625,6876413,126145808
"USD","HEGE","Hege USD",0.00088339025,883259,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0723,15492960,215000000
"USD","STORJ","Storj USD",0.1012,43109316,425000000
"USD","MWC","MimbleWimbleCoin USD",6.65465,0,0
"USD","CVX","Convex Finance USD",1.766,171569664,97002216
"USD","ORGO","Orgo USD",0.0018433041,0,0
"USD","CHZ","Chiliz USD",0.0404,417606656,10312055808
"USD","DASH","Dash USD",34.03,431782880,12665530
"USD","BEFE","BEFE USD",0.000003356517,312833,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001818655,1647169792,905707670994944
"USD","VET","VeChain USD",0.00707,608434368,85985042432
"USD","MET","Metronome USD",0.6719963,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002642602,2529950,957371072
"USD","BIZA","BizAuto USD",0.00008861381,237222,2677034240
"USD","PAXG","PAX Gold USD",4784.95,2361016576,493648
"USD","COK","Cat Own Kimono USD",2.199898e-7,219683,998607355904
"USD","OXY","Oxygen USD",0.00045007674,18313,40689416
"USD","TRX","TRON USD",0.33369866,31627200512,94777720832
"USD","RVN","Ravencoin USD",0.0058336346,94489728,16197402624
"USD","ALICE","MyNeighborAlice USD",0.15,15065702,100302864
"USD","H","Humanity Protocol USD",0.10630407,278668512,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029024804,40894232,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093794666,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.034278784,194708,5680140
"USD","REVV","REVV USD",0.00015327736,182506,1190694656
"USD","DAO","DAO Maker USD",0.04654585,9809067,210739888
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019319372,11203022,579885440
"USD","SAND","The Sandbox USD",0.0787,231301360,2937639680
"USD","BAN","Banano USD",0.0005015703,813888,1622680320
"USD","FRIN","Fringe Finance USD",0.000061010094,39936,654583424
"USD","ETH","Ethereum USD",2294.02,277513568256,120690544
"USD","LKY","Luckycoin USD",0.11686404,2244344,19204752
"USD","USUAL","Usual USD",0.013415566,23261674,1733931648
"USD","GNO","Gnosis USD",121.58,321235328,2639273
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999528,101534888,101539680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1148,1007411712,8759374848
"USD","MANA","Decentraland USD",0.0908,180767504,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.09260185,31059106,335404800
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,54204064,390567515127808
"USD","ELIZAOS","elizaOS USD",0.000690298,6118751,8863927296
"USD","FTRB","Faith Tribe USD",0.0062012738,20461346,3299539200
"USD","ONDO","Ondo USD",0.25361,1237131008,4869330432
"USD","CULT","Cult DAO USD",9.029605e-7,3899607,4318690803712
"USD","XPRT","Persistence One USD",0.005202951,1110148,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2585533e-8,2869501,227999999852544
"USD","MONI","Monsta Infinite USD",0.00073697744,162555,220571136
"USD","ALGO","Algorand USD",0.1042,930239680,8904365056
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010947551,35820060,32719699968
"USD","SILENTIS","Silentis USD",0.000006492898,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000011365359,0,0
"USD","POLC","Polkacity USD",0.00091253285,173404,190025936
"USD","NOICE","noice USD",0.000033,2388509,72117444608
"USD","SYRUP","Maple Finance USD",0.228,264931456,1162303488
"USD","BR","BOHR USD",0.0045937803,0,0
"USD","SWAP","TrustSwap USD",0.04905721,4905484,99995168
"USD","BROAK","Broak on Base USD",0.0002360394,146000,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008514431,1490387,17504256000
"USD","ZANO","Zano USD",9.840806,150060912,15248844
"USD","QNT","Quant USD",73.51,889482880,12072738
"USD","HOPR","HOPR USD",0.0217,7352748,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.61,4217937408,77077968
"USD","W","Wormhole USD",0.01258,72463536,5739034624
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4781.1123,2676938752,559898
"USD","AIDOGE","ArbDoge AI USD",1.0135064e-11,1768121,174455902206689280
"USD","YURU","YURU COIN USD",0.20369107,1537156,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0161,15887873,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.216,322159264,99970952
"USD","ADASOL","ADA USD",0.0001060167,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00030004585,6994,23311586
"USD","CCD","Concordium USD",0.0047677862,57354244,12029533184
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0046830834,4683083,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.071356416,609652864,8543770624
"USD","DIA","DIA USD",0.17943,21473590,119676104
"USD","SFP","SafePal USD",0.30238014,151190064,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000072724855,1307652,17980823552
"USD","1INCH","1inch USD",0.094,132118952,1404673536
"USD","EIGEN","EigenCloud USD",0.169,117615128,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00027336448,188621,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.5359515e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000078811674,78811,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000013502063,135020,10000000000
"USD","FRM","Ferrum Network USD",0.00016143858,46334,287009856
"USD","ARKM","Arkham USD",0.131,29325368,225100000
"USD","ESX","EstateX USD",0.00072030013,683479,948881152
"USD","FLAME","FireStarter USD",0.00024003972,16452,68540264
"USD","B","BUILDon USD",0.092556484,92556488,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015202323,15050,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0441,253709440,5749982208
"USD","HMSTR","Hamster Kombat USD",0.0001529635,9847025,64375001088
"USD","LUMIA","Lumia USD",0.11393304,16047015,140846016
"USD","LADYS","Milady Meme Coin USD",1.1182398e-8,8211973,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.18368374,183683744,1000000000
"USD","COTI","COTI USD",0.014,38922132,2776557056
"USD","URANUS","Uranus USD",0.0123848915,1238439,99996024
"USD","WIF","dogwifhat USD",0.198,198314048,998839168
"USD","KERNEL","KernelDAO USD",0.0681,19423368,286308032
"USD","TROPPY","TROPPY USD",4.7007184e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000020390555,20262132,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.462,387291296,831965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2447,8870480896,36166668288
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.027681451,0,0
"USD","LINK","Chainlink USD",9.126,6649489920,727099968
"USD","XAI","SideShift Token USD",0.08844542,12762651,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000006000917,0,0
"USD","CETUS","Cetus Protocol USD",0.021658858,20254172,935144896
"USD","P2P","Sentinel USD",0.00015376526,5260047,34208294912
"USD","USDD","USDD USD",1.0001482,1416645248,1416435328
"USD","BDX","Beldex USD",0.07911566,612167360,7737626112
"USD","CSPR","Casper USD",0.0029278558,46387020,15843340288
"USD","SWEAT","SWEAT USD",0.00025263766,1967261,7786889728
