"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104717.69,2081578156032,19878000
"USD","1","just buy $1 worth of this coin USD",0.006549754,6548297,999777600
"USD","DESCI","DeSci Meme USD",2.6986947e-13,0,0
"USD","GOAT","Goatcoin USD",26.737745,0,0
"USD","MAHA","MAHA.xyz USD",0.5529664,2428349,4391496
"USD","BNB","BNB USD",652.0804,91869372416,140886576
"USD","HTR","Hathor USD",0.017298935,8016806,463427776
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008913313,11729138,13159122944
"USD","ZEC","Zcash USD",45.789455,763774720,16680144
"USD","MIM","Magic Internet Money USD",0.99897134,0,0
"USD","SUSHI","SushiSwap USD",0.60832804,163897488,269422912
"USD","ZEE","ZeroSwap USD",0.002607162,165369,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8018105,6032984064,1586871296
"USD","POOLX","Poolz Finance USD",0.41147742,2153982,5234752
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030682025,65959440,2149774592
"USD","SUNDOG","SUNDOG USD",0.054456025,54315560,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.00597775,0,0
"USD","WBTC","Wrapped Bitcoin USD",104573.81,13488169984,128982
"USD","AJNA","Ajna Protocol USD",0.0076954127,0,0
"USD","FWC","Football World Community USD",7.0979386e-12,299956,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007299173,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.909352,102178368,6422534
"USD","ZIL","Zilliqa USD",0.010811751,212143408,19621558272
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.631807e-7,653936704,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000015728607,1048573,666666663936
"USD","LIKE","LikeCoin USD",0.0019666078,0,0
"USD","TROLL","Trollcoin USD",0.00038248938,226743,592810176
"USD","AIXBT","aixbt USD",0.17051357,160507472,941317824
"USD","VIRTUAL","Virtuals Protocol USD",1.8062538,1182846208,654861568
"USD","AVA","AVA (Travala) USD",0.5260156,36206844,68832264
"USD","GNS","Gains Network USD",1.1241088,33032984,29385930
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6567388,1573074048,2395280896
"USD","VIC","Viction USD",0.1561541,18948544,121345160
"USD","BOLT","BOLT USD",0.0003997761,382756,957427520
"USD","HEGE","Hege USD",0.006840524,6839514,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.24514109,101481888,413973376
"USD","MWC","MimbleWimbleCoin USD",37.531113,0,0
"USD","CVX","Convex Finance USD",2.5826948,252255152,97671304
"USD","CHZ","Chiliz USD",0.035701193,344805856,9658104832
"USD","DASH","Dash USD",20.087336,246964256,12294526
