"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97927.84,1940916011008,19819860
"USD","GOAT","Goatcoin USD",41.75614,0,0
"USD","MAHA","MAHA.xyz USD",0.5618943,2467556,4391496
"USD","XTZ","Tezos USD",0.8981712,923839616,1028578560
"USD","MOTH","MOTH USD",0.0006503088,650307,999997568
"USD","BNB","BNB USD",574.28406,81824219136,142480384
"USD","HTR","Hathor USD",0.04223338,19447538,460477888
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010165225,12982812,12771790848
"USD","ZEC","Zcash USD",32.60229,532338944,16328269
"USD","YCT","Youclout USD",0.000035713354,0,0
"USD","MIM","Magic Internet Money USD",0.99995476,0,0
"USD","SUSHI","SushiSwap USD",0.89674616,236420416,263642528
"USD","ZEE","ZeroSwap USD",0.007903459,501309,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.7607536,7357952000,1545543552
"USD","POOLX","Poolz Finance USD",1.1663338,6035488,5174752
"USD","SWP","Kava Swap USD",0.0029211002,98891,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00025585628,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03528072,35189716,997420608
"USD","DAFI","DAFI Protocol USD",0.0004253002,484398,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.014469701,0,0
"USD","WBTC","Wrapped Bitcoin USD",97798.9,12645472256,129300
"USD","PRXY","Proxy USD",0.02289771,0,0
"USD","AJNA","Ajna Protocol USD",0.0041014426,0,0
"USD","FWC","Football World Community USD",8.992477e-12,380019,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008838831,0,0
"USD","METIS","Metis USD",24.636343,152728928,6199334
"USD","ZIL","Zilliqa USD",0.014588909,284374048,19492483072
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.8207145e-7,869776384,986061140393984
"USD","MATIC","Polygon USD",0.3214112,615111488,1913783680
"USD","LIKE","LikeCoin USD",0.00082434324,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.32103878,274336480,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.410617,911079552,645873088
"USD","WINNIE","Winnie the Poodle USD",0.007441666,0,0
"USD","BEEF","PepeBull USD",1.749004e-9,0,0
