"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001967113,1966628,999753728
"USD","4","4 USD",0.033719607,33719608,1000000000
"USD","DESCI","DeSci Meme USD",1.2931858e-13,0,0
"USD","GOAT","Goatcoin USD",14.035573,0,0
"USD","MAHA","MAHA.xyz USD",0.12481635,548130,4391496
"USD","BNB","BNB USD",891.6989,122819469312,137736480
"USD","HTR","Hathor USD",0.016446736,8228599,500318144
"USD","IMGN","IMGN Labs USD",0.0013472689,1145881,850521792
"USD","NIM","Nimiq USD",0.00066804443,9102232,13625189376
"USD","ZEC","Zcash USD",517.02075,8483328000,16408099
"USD","MIM","Magic Internet Money USD",0.9995327,0,0
"USD","SUSHI","SushiSwap USD",0.4022269,115371464,286831808
"USD","ZEE","ZeroSwap USD",0.0003420035,21692,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.359687,3868525312,1639423104
"USD","POOLX","Poolz Finance USD",0.18749094,981468,5234752
"USD","BTC","Bitcoin USD",90046.234,1796732747776,19953446
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.008380229,578142,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.007868967,18461674,2346137088
"USD","SUNDOG","SUNDOG USD",0.012186805,12155371,997420608
"USD","WBTC","Wrapped Bitcoin USD",89790.82,11253529600,125330
"USD","AJNA","Ajna Protocol USD",0.0034939433,0,0
"USD","FWC","Football World Community USD",7.87168e-12,332654,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000024470337,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.5254855,50721276,6739934
"USD","ZIL","Zilliqa USD",0.006063179,118813088,19595839488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1640837e-7,410604096,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.353289e-7,90219,666666663936
"USD","LIKE","LikeCoin USD",0.0020878122,0,0
"USD","TROLL","Trollcoin USD",0.0008989723,532919,592810176
"USD","AIXBT","aixbt USD",0.045461103,45411772,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9434249,618964096,656082048
"USD","AVA","AVA (Travala) USD",0.31361523,22284122,71055616
"USD","CUDIS","CUDIS USD",0.0320714,7937671,247500000
"USD","GNS","Gains Network USD",1.4747975,39328768,26667232
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.26964802,636265152,2359613440
"USD","VIC","Viction USD",0.114491835,14132447,123436288
"USD","BOLT","BOLT USD",0.00015499232,148393,957427520
"USD","HEGE","Hege USD",0.0021833284,2183006,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.12279429,26400774,215000000
"USD","STORJ","Storj USD",0.15400995,65142108,422973376
"USD","MWC","MimbleWimbleCoin USD",29.662563,0,0
"USD","CVX","Convex Finance USD",1.9000334,186476096,98143592
"USD","CHZ","Chiliz USD",0.02943212,297962176,10123707392
"USD","DASH","Dash USD",65.848145,823118656,12500257
"USD","BEFE","BEFE USD",0.000008729395,813595,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.00000172913,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.014081672,1210813184,85985042432
"USD","MET","Metronome USD",0.46425632,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008936486,8555533,957371072
"USD","BIZA","BizAuto USD",0.00017814421,476898,2677034240
"USD","PAXG","PAX Gold USD",4158.3774,1387888256,333757
"USD","COK","Cat Own Kimono USD",1.3020998e-7,130028,998607355904
"USD","OXY","Oxygen USD",0.0010102926,41108,40689416
"USD","TRX","TRON USD",0.27637643,26166679552,94677680128
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008115117,128592632,15846060032
"USD","ALICE","MyNeighborAlice USD",0.2534904,25328128,99917504
"USD","H","Humanity Protocol USD",0.14919807,328235744,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05505024,77562528,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00091105944,911059,1000000000
"USD","ARIX","Arix USD",0.00044389456,27825,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072452957,41116,5674939
"USD","REVV","REVV USD",0.000609832,726123,1190694656
"USD","DAO","DAO Maker USD",0.06282942,12622531,200901600
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.050933123,19647298,385746976
"USD","AI16Z","ai16z USD",0.008808287,0,0
"USD","SAND","The Sandbox USD",0.16222551,423942208,2613289216
"USD","BAN","Banano USD",0.0011310298,1816274,1605859328
"USD","FRIN","Fringe Finance USD",0.00010199959,66767,654583424
"USD","ETH","Ethereum USD",3027.7808,365439713280,120695568
