"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",91270.25,1805575782400,19782744
"USD","GOAT","Goatcoin USD",34.942593,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3558812,46906392,34594764
"USD","BEPRO","Bepro USD",0.00051527366,5152736,10000000000
"USD","OG","OG Fan Token USD",5.1186266,21122852,4126664
"USD","QTUM","Qtum USD",2.8866682,304255648,105400288
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.7536885,763468224,1012975808
"USD","MNGO","Mango USD",0.026568774,31280206,1177329664
"USD","BNB","BNB USD",621.8629,89609748480,144098880
"USD","HTR","Hathor USD",0.059710335,27383550,458606528
"USD","FREL","Freela USD",0.0001818342,0,0
"USD","WLD","Worldcoin USD",2.3185706,1509251584,650940544
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.37944353,55705436160,146808242176
"USD","GAU","Gamer Arena USD",0.06423201,0,0
"USD","RENDER","Render USD",6.9877744,3617506048,517690752
"USD","NIM","Nimiq USD",0.0028950074,36338004,12551956480
"USD","ZEC","Zcash USD",38.592316,630145728,16328269
"USD","YCT","Youclout USD",0.00004572303,0,0
"USD","CWS","Seascape Crowns USD",0.1880499,912427,4852052
"USD","SX","SX Network USD",0.101119466,0,0
"USD","NSURE","Nsure.Network USD",0.002421248,13725,5668964
"USD","ORDER","Orderly Network USD",0.151751,30416340,200435840
"USD","MIM","Magic Internet Money USD",0.9981075,0,0
"USD","DAMEX","Damex Token USD",0.0025055234,132983,53076276
"USD","SUSHI","SushiSwap USD",0.7564674,198013456,261760736
"USD","TAIKO","Taiko USD",1.4625573,119376408,81621688
"USD","ZEE","ZeroSwap USD",0.0069806464,442776,63429104
"USD","MIX","MixMarvel USD",0.00091499573,8417961,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.1809244,7870437888,1519118464
"USD","MANTA","Manta Network USD",0.7942145,304548512,383458784
"USD","POOLX","Poolz Finance USD",1.5022936,7659823,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033917571,114825,33854168
"USD","STF","Structure finance USD",0.00017809226,0,0
"USD","VERA","Vera USD",0.00025313115,0,0
"USD","QUBIC","Qubic USD",0.0000016568085,198611232,119875792011264
"USD","SUNDOG","SUNDOG USD",0.23005615,229462768,997420608
"USD","DAFI","DAFI Protocol USD",0.00070724305,778666,1100988928
"USD","WBTC","Wrapped Bitcoin USD",91011.77,13378426880,146996
"USD","PRXY","Proxy USD",0.0020092926,0,0
"USD","AJNA","Ajna Protocol USD",0.009900958,0,0
"USD","FWC","Football World Community USD",1.1747028e-11,496425,42259695053832190
"USD","ZRX","0x Protocol USD",0.36251143,307553440,848396544
"USD","BUFFI","Bufficorn USD",1.790162e-7,73804,412275867648
"USD","DEC","Decentr USD",0.0008704509,94676,108767632
"USD","METIS","Metis USD",43.316383,264287728,6101334
"USD","ZIL","Zilliqa USD",0.018312845,350922944,19162667008
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010953014,1060521728,968246421356544
"USD","MATIC","Polygon USD",0.37405574,878522112,2348639488
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001160522,0,0
"USD","WAS","Wasder USD",0.0012756449,0,0
"USD","BEEF","PepeBull USD",5.473782e-9,0,0
"USD","HGET","Hedget USD",0.123048104,215512,1751448
"USD","JET","Jetcoin USD",0.0026557413,193253,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0029394398,0,0
"USD","GNS","Gains Network USD",1.9259337,64070536,33267260
"USD","ELF","aelf USD",0.3809996,279648480,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.2897761,3140570624,2434973696
"USD","VIC","Viction USD",0.34690785,33591352,96830752
"USD","SOL","Solana USD",218.19196,102987751424,472005280
"USD","BOLT","BOLT USD",0.0011780282,1127876,957427520
"USD","VISTA","VISTA USD",23.613937,0,0
"USD","RATS","Ratscoin USD",2.9938627e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012133874,0,0
"USD","CATI","Catizen USD",0.42010945,117549048,279805760
"USD","CVX","Convex Finance USD",1.9496628,193493568,99244632
"USD","ATOM","Cosmos USD",5.3075204,2074891392,390934208
"USD","CHZ","Chiliz USD",0.067568675,616349632,9121824768
"USD","DASH","Dash USD",28.032122,337147584,12027188
"USD","BEFE","BEFE USD",0.000025724417,2397562,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000015309912,0,0
"USD","TIA","Tiamonds USD",0.0068147783,0,0
"USD","VET","VeChain USD",0.026617656,2155631872,80985038848
"USD","CGPT","ChainGPT USD",0.12246444,91133792,744165312
"USD","YESP","Yesports USD",0.00020680211,0,0
"USD","MAPS","MAPS USD",0.021624373,983838,45496728
"USD","FTT","FTX Token USD",1.8528976,609408960,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.14016952,134194240,957371072
"USD","FTM","Fantom USD",0.70650524,1980782720,2803634944
"USD","OXY","Oxygen USD",0.0038019673,154699,40689416
"USD","TRX","TRON USD",0.19181733,16569433088,86381314048
"USD","POLIS","Polis USD",0.0063937954,62863,9831891
"USD","ALGO","Algorand USD",0.18571007,1536554240,8273942016
"USD","FIO","FIO Protocol USD",0.029831203,23766988,796715712
