"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01098233,10982330,1000000000
"USD","GOAT","Goatcoin USD",6.1321716,0,0
"USD","BNB","BNB USD",679.68,91649736704,134785440
"USD","HTR","Hathor USD",0.0042918934,2210807,515112320
"USD","IMGN","IMGN Labs USD",0.0008700545,740000,850521792
"USD","NIM","Nimiq USD",0.0005454744,7677292,14074522624
"USD","ZEC","Zcash USD",548.63,9133274112,16675315
"USD","MIM","Magic Internet Money USD",0.9985606,0,0
"USD","SUSHI","SushiSwap USD",0.233,66967040,286835040
"USD","ZEE","ZeroSwap USD",0.0001969875,12494,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.388,2336655360,1683792896
"USD","POOLX","Poolz Finance USD",0.094051875,517285,5500000
"USD","BTC","Bitcoin USD",81270,1628598697984,20029408
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004224488,16165460,3826608128
"USD","SUNDOG","SUNDOG USD",0.005478656,5464524,997420608
"USD","WBTC","Wrapped Bitcoin USD",81126.875,9561205760,117854
"USD","AJNA","Ajna Protocol USD",0.0014516535,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000061093606,0,0
"USD","METIS","Metis USD",3.91,28679130,7358434
"USD","ZIL","Zilliqa USD",0.0042354143,84746616,20009048064
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012815625,0,0
"USD","TROLL","Trollcoin USD",0.0008136712,482352,592810176
"USD","AIXBT","aixbt USD",0.032830287,32794662,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7852525,515899936,656986048
"USD","AVA","AVA (Travala) USD",0.26800025,19638780,73278968
"USD","CUDIS","CUDIS USD",0.008748416,2165233,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0002566969,122484,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009454265,0,0
"USD","GNS","Gains Network USD",0.5749946,13756938,23925334
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2152,487142816,2258851840
"USD","HEGE","Hege USD",0.00079775904,797641,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0816,17646676,215000000
"USD","STORJ","Storj USD",0.1094,46482836,425000000
"USD","MWC","MimbleWimbleCoin USD",6.867429,0,0
"USD","CVX","Convex Finance USD",1.893,184700128,97499216
"USD","ORGO","Orgo USD",0.00082975806,0,0
"USD","CHZ","Chiliz USD",0.0437,452525920,10359767040
"USD","DASH","Dash USD",46.32,588092608,12696799
"USD","BEFE","BEFE USD",0.0000041036405,382466,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019705014,1784698368,905707670994944
"USD","VET","VeChain USD",0.00741,637799232,85985042432
"USD","MET","Metronome USD",0.74097073,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031286336,2995263,957371072
"USD","BIZA","BizAuto USD",0.000110636785,296178,2677034240
"USD","PAXG","PAX Gold USD",4654.42,2187730688,470301
"USD","COK","Cat Own Kimono USD",2.0345516e-7,203171,998607355904
"USD","OXY","Oxygen USD",0.00042996393,17494,40689416
"USD","TRX","TRON USD",0.35412642,33570844672,94799044608
"USD","RVN","Ravencoin USD",0.0059944624,97363944,16242314240
"USD","ALICE","MyNeighborAlice USD",0.142,14236060,100279544
"USD","H","Humanity USD",0.2502802,682460480,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.042339373,59653672,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009590458,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.04631687,263114,5680744
"USD","REVV","REVV USD",0.000158221,188392,1190694656
"USD","DAO","DAO Maker USD",0.046778515,9903420,211708736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.012086114,8588458,710605440
"USD","SAND","The Sandbox USD",0.0796,233985088,2937639680
"USD","BAN","Banano USD",0.00049291336,799840,1622680320
"USD","FRIN","Fringe Finance USD",0.00006299557,41235,654583424
"USD","ETH","Ethereum USD",2290.61,276736311296,120686176
"USD","LKY","Luckycoin USD",0.1117955,2147004,19204752
"USD","USUAL","Usual USD",0.015678361,27975986,1784369408
"USD","GNO","Gnosis USD",127.44,339968608,2639508
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99942976,101329096,101386912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1212,1095478400,9026562048
"USD","MANA","Decentraland USD",0.0967,191853024,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.089927055,32804008,364784608
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.6e-7,64793152,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0008482359,7518701,8863927296
"USD","FTRB","Faith Tribe USD",0.005174262,17070228,3299065344
"USD","ONDO","Ondo USD",0.38875,1903202304,4869330432
"USD","CULT","Cult DAO USD",8.6842766e-7,3750470,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.3298348e-8,3032023,227999999852544
