"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98571.05,1950347034624,19786206
"USD","MAVIA","Heroes of Mavia USD",1.4007318,54350152,38801256
"USD","BEPRO","Bepro USD",0.00046768723,4676872,10000000000
"USD","MAHA","MAHA.xyz USD",0.8104401,3559044,4391496
"USD","OG","OG Fan Token USD",4.9428077,20397308,4126664
"USD","QTUM","Qtum USD",3.7992084,400475136,105410160
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1709536,1187596544,1014213184
"USD","BNB","BNB USD",674.05896,97071554560,144010480
"USD","HTR","Hathor USD",0.061912175,28403804,458775744
"USD","FREL","Freela USD",0.00018198662,0,0
"USD","WLD","Worldcoin USD",2.3814976,1624397696,682090816
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.4605737,67661991936,146908069888
"USD","GAU","Gamer Arena USD",0.05375745,0,0
"USD","RENDER","Render USD",7.902714,4091161856,517690752
"USD","NIM","Nimiq USD",0.0030448118,38269436,12568736768
"USD","ZEC","Zcash USD",48.263332,788056640,16328269
"USD","YCT","Youclout USD",0.00004584702,0,0
"USD","CWS","Seascape Crowns USD",0.17184183,833785,4852052
"USD","SX","SX Network USD",0.0959521,0,0
"USD","NSURE","Nsure.Network USD",0.0024226317,13733,5668964
"USD","ORDER","Orderly Network USD",0.14181162,29041776,204791216
"USD","MIM","Magic Internet Money USD",0.9997356,0,0
"USD","DAMEX","Damex Token USD",0.0016636595,88300,53076276
"USD","SUSHI","SushiSwap USD",0.93868256,245723664,261775056
"USD","TAIKO","Taiko USD",1.5903887,129810216,81621688
"USD","ZEE","ZeroSwap USD",0.007933389,503207,63429104
"USD","MIX","MixMarvel USD",0.0009442897,8687465,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.6728654,11673564160,1521408640
"USD","MANTA","Manta Network USD",0.9332989,357881664,383458784
"USD","POOLX","Poolz Finance USD",1.610386,8210959,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032835475,111161,33854168
"USD","STF","Structure finance USD",0.00017819252,0,0
"USD","VERA","Vera USD",0.00024726713,0,0
"USD","QUBIC","Qubic USD",0.0000015539795,187334896,120551720878080
"USD","SUNDOG","SUNDOG USD",0.14290483,142536240,997420608
"USD","DAFI","DAFI Protocol USD",0.0007503814,826161,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98365.4,14394267648,146334
"USD","PRXY","Proxy USD",0.0018051978,0,0
"USD","AJNA","Ajna Protocol USD",0.010612166,0,0
"USD","FWC","Football World Community USD",1.2231968e-11,516919,42259695053832190
"USD","ZRX","0x Protocol USD",0.46433514,393940352,848396544
"USD","BUFFI","Bufficorn USD",1.7611757e-7,72609,412275867648
"USD","DEC","Decentr USD",0.002552758,277657,108767632
"USD","METIS","Metis USD",51.2733,312835552,6101334
"USD","ZIL","Zilliqa USD",0.023871051,458139616,19192268800
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013621964,1318941824,968246421356544
"USD","MATIC","Polygon USD",0.54581296,1271713024,2329943040
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013964336,0,0
"USD","WAS","Wasder USD",0.0009919924,0,0
"USD","BEEF","PepeBull USD",4.110477e-9,0,0
"USD","HGET","Hedget USD",0.09302184,162922,1751448
"USD","JET","Jetcoin USD",0.0010919494,79459,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0042277738,0,0
"USD","GNS","Gains Network USD",2.2495623,74492120,33114052
"USD","ELF","aelf USD",0.43126553,316542976,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3410567,3265530880,2435043072
"USD","VIC","Viction USD",0.40974024,39675456,96830752
"USD","SOL","Solana USD",258.2704,122590912512,474661152
"USD","BOLT","BOLT USD",0.0014529829,1391125,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.183346e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010995143,0,0
"USD","CATI","Catizen USD",0.5573509,159523264,286216960
