"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107559.3,2137333694464,19871212
"USD","1","just buy $1 worth of this coin USD",0.008291798,8289968,999779328
"USD","GOAT","Goatcoin USD",31.795435,0,0
"USD","MAHA","MAHA.xyz USD",0.62002224,2722825,4391496
"USD","BNB","BNB USD",687.53876,96865869824,140887872
"USD","HTR","Hathor USD",0.021428946,9923032,463066720
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008982266,11783189,13118281728
"USD","ZEC","Zcash USD",52.762493,878068672,16641911
"USD","MIM","Magic Internet Money USD",0.9983198,0,0
"USD","SUSHI","SushiSwap USD",0.7240725,195081712,269422880
"USD","ZEE","ZeroSwap USD",0.00463066,293718,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4988065,7117302272,1582042368
"USD","POOLX","Poolz Finance USD",0.5894442,3067911,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.036645968,75483208,2059795712
"USD","SUNDOG","SUNDOG USD",0.067025356,66852468,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005419925,0,0
"USD","WBTC","Wrapped Bitcoin USD",107376.97,13849191424,128977
"USD","AJNA","Ajna Protocol USD",0.00783792,0,0
"USD","FWC","Football World Community USD",8.5209366e-12,360092,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009798261,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.43089,123911448,6377034
"USD","ZIL","Zilliqa USD",0.012478497,244056208,19558141952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.215019e-7,711444992,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006038122,4025414,666666663936
"USD","LIKE","LikeCoin USD",0.0016174003,0,0
"USD","AIXBT","aixbt USD",0.23046727,215177344,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.3299904,1525307008,654640896
