"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010096029,1009271,999672064
"USD","4","4 USD",0.008312158,8312158,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.643955,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",659.9725,89992634368,136358160
"USD","HTR","Hathor USD",0.004152197,2132860,513670432
"USD","IMGN","IMGN Labs USD",0.00079220004,673783,850521792
"USD","NIM","Nimiq USD",0.00058404315,8107082,13880964096
"USD","ZEC","Zcash USD",212.3708,3520413440,16576729
"USD","MIM","Magic Internet Money USD",0.99417645,0,0
"USD","SUSHI","SushiSwap USD",0.21125062,60594020,286834752
"USD","ZEE","ZeroSwap USD",0.00021900467,13891,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.517822,2540733952,1673933952
"USD","POOLX","Poolz Finance USD",0.09708846,533986,5500000
"USD","BTC","Bitcoin USD",71250.9,1425124098048,20001490
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0070507885,486418,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004019585,15011514,3734593280
"USD","SUNDOG","SUNDOG USD",0.0062836776,6267469,997420608
"USD","WBTC","Wrapped Bitcoin USD",71164.63,8505929728,119524
"USD","AJNA","Ajna Protocol USD",0.0014800509,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.872977e-12,332709,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010185693,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3404791,24382940,7299234
"USD","ZIL","Zilliqa USD",0.004250989,84789944,19945934848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2815677e-7,323903168,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6588433e-8,31058,666666663936
"USD","LIKE","LikeCoin USD",0.0016734768,0,0
"USD","TROLL","Trollcoin USD",0.00071279675,422553,592810176
"USD","AIXBT","aixbt USD",0.027047912,27018560,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7402135,485803584,656301952
"USD","AVA","AVA (Travala) USD",0.20445701,14753964,72161696
"USD","CUDIS","CUDIS USD",0.008393077,2077286,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012271354,58553,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014162393,0,0
"USD","GNS","Gains Network USD",0.8369887,20475456,24463240
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.18804525,425048320,2260351232
"USD","VIC","Viction USD",0.047671672,5989984,125650808
"USD","BOLT","BOLT USD",0.00016091041,154060,957427520
"USD","HEGE","Hege USD",0.0010555582,1055402,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067549914,14523232,215000000
"USD","STORJ","Storj USD",0.09725949,41335284,425000000
"USD","MWC","MimbleWimbleCoin USD",11.24825,0,0
"USD","CVX","Convex Finance USD",2.079329,207156144,99626448
"USD","ORGO","Orgo USD",0.0035944956,0,0
"USD","CHZ","Chiliz USD",0.038085517,393275200,10326109184
"USD","DASH","Dash USD",33.5433,423403680,12622601
"USD","BEFE","BEFE USD",0.000004657893,434124,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015997904,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007353934,632328320,85985042432
"USD","MET","Metronome USD",0.5811161,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034214435,3275591,957371072
"USD","BIZA","BizAuto USD",0.00015729418,421081,2677034240
"USD","PAXG","PAX Gold USD",5106.6313,2553117952,499961
"USD","COK","Cat Own Kimono USD",3.9193424e-7,391388,998607355904
"USD","OXY","Oxygen USD",0.0004096642,16668,40689416
"USD","TRX","TRON USD",0.28977615,27455574016,94747525120
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054960893,88653752,16130333696
"USD","ALICE","MyNeighborAlice USD",0.12104279,12129275,100206504
"USD","H","Humanity Protocol USD",0.13296537,334550368,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0385327,54290296,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009438578,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005109897,510989,1000000000
"USD","ARIX","Arix USD",0.00029740322,18642,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.042649977,242184,5678426
"USD","REVV","REVV USD",0.00015865076,188904,1190694656
"USD","DAO","DAO Maker USD",0.035131153,7302547,207865296
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025197975,14611939,579885440
"USD","AI16Z","ai16z USD",0.0008721827,0,0
"USD","SAND","The Sandbox USD",0.08419614,247337936,2937639680
"USD","BAN","Banano USD",0.00036990838,600243,1622680320
"USD","FRIN","Fringe Finance USD",0.00006100066,39930,654583424
"USD","ETH","Ethereum USD",2104.0608,253943201792,120691952
"USD","LKY","Luckycoin USD",0.10968561,2106484,19204752
"USD","USUAL","Usual USD",0.01491516,25129534,1684831744
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",129.90686,342862272,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0004108,100585888,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.111509554,946960000,8492187648
"USD","MANA","Decentraland USD",0.0929737,184637360,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032254632,3045494,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08941718,24387012,272732928
"USD","JULD","JulSwap USD",0.00019000206,112512,592166784
"USD","MOG","Mog Coin USD",1.631274e-7,63712264,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0011322016,10035754,8863927296
"USD","FTRB","Faith Tribe USD",0.006860167,22151250,3228966912
"USD","ONDO","Ondo USD",0.2663333,1296865024,4869330432
"USD","CULT","Cult DAO USD",8.3312784e-7,3598021,4318690803712
"USD","XPRT","Persistence One USD",0.0068067177,1452342,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2378256e-8,2822242,227999999852544
"USD","HARD","Kava Lend USD",0.001512877,203923,134791664
"USD","MONI","Monsta Infinite USD",0.0014517473,320213,220571040
"USD","ALGO","Algorand USD",0.09105168,809425536,8889737216
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011440497,36701160,32080041984
"USD","ANVL","Anvil USD",0.00069114374,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010946478,1094299,999681536
"USD","SILENTIS","Silentis USD",0.0000067000747,0,0
"USD","POLC","Polkacity USD",0.0006230692,118399,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0008831038,7947934,8999999488
"USD","NOICE","noice USD",0.000051536917,3794487,73626574848
"USD","SYRUP","Maple Finance USD",0.25194868,292124320,1159459584
"USD","BR","BOHR USD",0.0048327334,0,0
"USD","SWAP","TrustSwap USD",0.03829351,3829166,99995168
"USD","BROAK","Broak on Base USD",0.00022406036,138590,618540800
"USD","CNS","Centric Swap USD",2.407847e-7,23885,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6000173e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000987527,1728592,17504256000
"USD","ZANO","Zano USD",6.105342,91600280,15003301
"USD","QNT","Quant USD",65.607285,792059584,12072738
"USD","HOPR","HOPR USD",0.020129008,6867490,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.13001,4241947136,76944432
"USD","W","Wormhole USD",0.018539768,102583440,5533156864
"USD","DIVER","Divergence USD",0.0041239206,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5074.4634,2865035008,564598
"USD","AIDOGE","ArbDoge AI USD",9.989877e-12,1742793,174455902206689280
"USD","YURU","YURU COIN USD",0.26491413,1999177,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.015995467,15850082,990910912
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.1062267,310532384,99970936
"USD","ADASOL","ADA USD",0.000113083624,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.002320025,54083,23311586
"USD","CCD","Concordium USD",0.005341052,64030960,11988455424
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004809775,4809775,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.05340673,470786112,8815108096
"USD","DIA","DIA USD",0.19208103,22987510,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000035810463,0,0
"USD","SFP","SafePal USD",0.27938235,139691184,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00009263291,1579964,17056192512
"USD","1INCH","1inch USD",0.09843572,138262576,1404597632
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.19229719,123989752,644781888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003303861,227966,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
