"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0016947126,1694295,999753728
"USD","4","4 USD",0.032479517,32479516,1000000000
"USD","DESCI","DeSci Meme USD",1.1681762e-13,0,0
"USD","GOAT","Goatcoin USD",15.3130455,0,0
"USD","MAHA","MAHA.xyz USD",0.1262468,554412,4391496
"USD","BNB","BNB USD",853.51654,117560483840,137736624
"USD","HTR","Hathor USD",0.018857589,9433568,500253152
"USD","IMGN","IMGN Labs USD",0.0013012236,1106719,850521792
"USD","NIM","Nimiq USD",0.0006484638,8830941,13618247680
"USD","ZEC","Zcash USD",591.57587,9657901056,16325718
"USD","MIM","Magic Internet Money USD",0.9973079,0,0
"USD","SUSHI","SushiSwap USD",0.40783235,116979256,286831712
"USD","ZEE","ZeroSwap USD",0.00034399383,21819,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.309948,3784636416,1638407680
"USD","POOLX","Poolz Finance USD",0.19322816,1011501,5234752
"USD","BTC","Bitcoin USD",87826.68,1752373919744,19952636
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.008809873,607782,68988840
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.008138781,19094696,2346137088
"USD","SUNDOG","SUNDOG USD",0.011889608,11858939,997420608
"USD","WBTC","Wrapped Bitcoin USD",87667.95,10987468800,125330
"USD","AJNA","Ajna Protocol USD",0.003683402,0,0
"USD","FWC","Football World Community USD",7.919971e-12,334695,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00002160314,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.209829,48283028,6696834
"USD","ZIL","Zilliqa USD",0.00592775,116142288,19592980480
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.053673e-7,399716960,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.368295e-7,91219,666666663936
"USD","LIKE","LikeCoin USD",0.0019244883,0,0
"USD","TROLL","Trollcoin USD",0.0008782981,520664,592810176
"USD","AIXBT","aixbt USD",0.04333053,43283512,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.90387464,593015872,656082048
"USD","AVA","AVA (Travala) USD",0.29928932,21266186,71055616
"USD","CUDIS","CUDIS USD",0.029542841,7311853,247500000
"USD","GNS","Gains Network USD",1.4091651,37650568,26718352
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.28258052,666781696,2359616768
"USD","VIC","Viction USD",0.1089871,13449343,123403072
"USD","BOLT","BOLT USD",0.0001529939,146480,957427520
"USD","HEGE","Hege USD",0.002057667,2057363,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.113788515,24464530,215000000
"USD","STORJ","Storj USD",0.15049544,63655564,422973376
"USD","MWC","MimbleWimbleCoin USD",29.076351,0,0
"USD","CVX","Convex Finance USD",1.7032115,166950272,98020864
"USD","CHZ","Chiliz USD",0.0280764,284086144,10118325248
"USD","DASH","Dash USD",58.199127,727387520,12498255
"USD","BEFE","BEFE USD",0.000008638592,805132,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001712032,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013157757,1131370368,85985042432
"USD","MET","Metronome USD",0.4435981,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009644706,9233563,957371072
"USD","BIZA","BizAuto USD",0.00020145513,539302,2677034240
"USD","PAXG","PAX Gold USD",4048.702,1351283328,333757
"USD","COK","Cat Own Kimono USD",1.4410355e-7,143902,998607355904
"USD","OXY","Oxygen USD",0.0010115099,41157,40689416
"USD","TRX","TRON USD",0.27530324,26064760832,94676541440
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008042611,127362416,15835953152
"USD","ALICE","MyNeighborAlice USD",0.24239567,24215198,99899464
"USD","H","Humanity Protocol USD",0.11872115,253766448,2137500032
