"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01591744,15917441,1000000000
"USD","GOAT","Goatcoin USD",6.2348,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",605.94025,82624036864,136356736
"USD","HTR","Hathor USD",0.004725053,2429991,514278176
"USD","IMGN","IMGN Labs USD",0.0006414226,545543,850521792
"USD","NIM","Nimiq USD",0.00046054545,6443215,13990400000
"USD","ZEC","Zcash USD",330.29758,5489031680,16618443
"USD","MIM","Magic Internet Money USD",0.9990656,0,0
"USD","SUSHI","SushiSwap USD",0.19605035,56234108,286835040
"USD","ZEE","ZeroSwap USD",0.00023499833,14905,63429104
"USD","VTCN","Versatize Coin USD",0.00456542,228271,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.290616,2165970688,1678245504
"USD","POOLX","Poolz Finance USD",0.10348156,569148,5500000
"USD","BTC","Bitcoin USD",71293.54,1426805620736,20013112
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0046310844,17475090,3773433600
"USD","SUNDOG","SUNDOG USD",0.0048315963,4819133,997420608
"USD","WBTC","Wrapped Bitcoin USD",71146.94,8503814656,119524
"USD","AJNA","Ajna Protocol USD",0.0013799901,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009813065,0,0
"USD","METIS","Metis USD",2.9757297,21819342,7332434
"USD","ZIL","Zilliqa USD",0.0039674835,79236256,19971414016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009112083,0,0
"USD","TROLL","Trollcoin USD",0.0007133425,422876,592810176
"USD","AIXBT","aixbt USD",0.025931604,25903466,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6738201,442229440,656301952
"USD","AVA","AVA (Travala) USD",0.20392714,14715728,72161696
"USD","CUDIS","CUDIS USD",0.008203066,2030258,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007507174,35820,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011236023,0,0
"USD","GNS","Gains Network USD",0.74054337,17942510,24228844
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25001103,564616256,2258365440
"USD","VIC","Viction USD",0.04898689,6172284,125998688
"USD","HEGE","Hege USD",0.00093938946,939250,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067331664,14476309,215000000
"USD","STORJ","Storj USD",0.09730082,41352848,425000000
"USD","MWC","MimbleWimbleCoin USD",6.989676,0,0
"USD","CVX","Convex Finance USD",1.8118786,175305872,96753648
"USD","ORGO","Orgo USD",0.0023607952,0,0
"USD","CHZ","Chiliz USD",0.038301732,394161344,10290953216
"USD","DASH","Dash USD",32.897747,416336736,12655479
"USD","BEFE","BEFE USD",0.0000033301117,310372,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017488611,1602888960,916533068955648
"USD","VET","VeChain USD",0.007327607,630064576,85985042432
"USD","MET","Metronome USD",0.6279218,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027588485,2641241,957371072
"USD","BIZA","BizAuto USD",0.00013399035,358696,2677034240
"USD","PAXG","PAX Gold USD",4739.2324,2436576000,514128
"USD","COK","Cat Own Kimono USD",2.7498604e-7,274603,998607355904
"USD","OXY","Oxygen USD",0.00045143842,18368,40689416
"USD","TRX","TRON USD",0.31748742,30087989248,94769070080
"USD","RVN","Ravencoin USD",0.005806454,93934440,16177590272
"USD","ALICE","MyNeighborAlice USD",0.115297996,11563114,100288944
"USD","H","Humanity Protocol USD",0.0848222,222355344,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029668737,41801492,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.000928827,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.033026006,187588,5680023
"USD","REVV","REVV USD",0.00015464205,184131,1190694656
"USD","DAO","DAO Maker USD",0.05112609,10765950,210576432
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019933417,11559099,579885440
"USD","SAND","The Sandbox USD",0.078965455,231972048,2937639680
"USD","BAN","Banano USD",0.00048176822,781755,1622680320
"USD","FRIN","Fringe Finance USD",0.00006299955,41238,654583424
"USD","ETH","Ethereum USD",2215.8372,267431952384,120691160
"USD","LKY","Luckycoin USD",0.09563819,1836707,19204752
"USD","USUAL","Usual USD",0.012703655,21977198,1729990144
"USD","GNO","Gnosis USD",124.40554,328341408,2639283
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9998928,101751088,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09138,800431744,8759374848
"USD","MANA","Decentraland USD",0.08874094,176231472,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08775446,27974332,318779616
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4200174e-7,55461268,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007979547,7073013,8863927296
"USD","FTRB","Faith Tribe USD",0.0064423657,21256922,3299552000
"USD","ONDO","Ondo USD",0.26249534,1278176640,4869330432
"USD","CULT","Cult DAO USD",8.9693003e-7,3873563,4318690803712
"USD","XPRT","Persistence One USD",0.004891391,1043670,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0916033e-8,2488855,227999999852544
"USD","MONI","Monsta Infinite USD",0.0008507997,187661,220571184
"USD","ALGO","Algorand USD",0.11591379,1030914176,8893800448
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010935247,35779800,32719699968
"USD","SILENTIS","Silentis USD",0.000006119241,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00002581272,0,0
"USD","POLC","Polkacity USD",0.0008951877,170108,190025936
"USD","NOICE","noice USD",0.00003797235,2752189,72478769152
"USD","SYRUP","Maple Finance USD",0.22372706,260021392,1162225920
"USD","BR","BOHR USD",0.0044431402,0,0
"USD","SWAP","TrustSwap USD",0.052806135,5280358,99995168
"USD","BROAK","Broak on Base USD",0.0002902841,179552,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000067793,1186666,17504256000
"USD","ZANO","Zano USD",10.21113,153200656,15003301
"USD","QNT","Quant USD",74.71165,901974144,12072738
"USD","HOPR","HOPR USD",0.02138786,7296977,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.59258,4205717760,77038264
"USD","W","Wormhole USD",0.013504066,76604528,5672701440
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4726.008,2645140736,559698
"USD","AIDOGE","ArbDoge AI USD",1.0483202e-11,1828856,174455902206689280
"USD","YURU","YURU COIN USD",0.20096363,1516573,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.016297786,16149652,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.9669964,296613408,99970936
"USD","ADASOL","ADA USD",0.00010501433,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0008793802,20499,23311586
"USD","CCD","Concordium USD",0.0047180904,56700280,12017632256
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.005034871,5034871,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.06491655,572246464,8815108096
"USD","DIA","DIA USD",0.18442051,22070728,119676104
"USD","SFP","SafePal USD",0.30458105,152290528,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007731134,1390122,17980831744
"USD","1INCH","1inch USD",0.09289857,130470328,1404438528
"USD","EIGEN","EigenCloud USD",0.16529642,114235120,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003010983,207757,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",6.817481e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000076818484,76818,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000020665067,206650,10000000000
"USD","FRM","Ferrum Network USD",0.00016097949,46202,287009856
"USD","ARKM","Arkham USD",0.0998476,22475696,225100000
"USD","ESX","EstateX USD",0.00079181895,751342,948881152
"USD","FLAME","FireStarter USD",0.0002499982,17134,68540264
"USD","B","BUILDon USD",0.17217696,172176960,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00014799894,14651,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.043603696,250720464,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014366783,9248617,64375001088
"USD","LUMIA","Lumia USD",0.078721255,11087576,140846016
"USD","LADYS","Milady Meme Coin USD",1.0301962e-8,7565411,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
