"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96799.484,1918750556160,19821908
"USD","GOAT","Goatcoin USD",29.496395,0,0
"USD","MAHA","MAHA.xyz USD",0.5131027,2253288,4391496
"USD","XTZ","Tezos USD",0.91788584,944661056,1029170560
"USD","MOTH","MOTH USD",0.00041686196,416860,999997568
"USD","BNB","BNB USD",637.82776,90877599744,142479840
"USD","HTR","Hathor USD",0.041135024,18945656,460572352
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010104382,12916393,12782961664
"USD","ZEC","Zcash USD",33.016003,539094144,16328269
"USD","YCT","Youclout USD",0.000036709906,0,0
"USD","MIM","Magic Internet Money USD",1.0020626,0,0
"USD","SUSHI","SushiSwap USD",0.8669524,228905536,264034720
"USD","ZEE","ZeroSwap USD",0.007889971,500453,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8542056,7508731392,1546850560
"USD","POOLX","Poolz Finance USD",1.0610056,5490441,5174752
"USD","SWP","Kava Swap USD",0.0032408503,109716,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023561144,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.033108477,33023076,997420608
"USD","DAFI","DAFI Protocol USD",0.000443825,505497,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.008412258,0,0
"USD","WBTC","Wrapped Bitcoin USD",96761.66,12511356928,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.004123616,0,0
"USD","FWC","Football World Community USD",9.985092e-12,421966,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006267189,0,0
"USD","METIS","Metis USD",23.883265,148060336,6199334
"USD","ZIL","Zilliqa USD",0.014606111,284956608,19509411840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.72426e-7,860265408,986061140393984
"USD","MATIC","Polygon USD",0.314166,601245824,1913783680
"USD","LIKE","LikeCoin USD",0.0010784632,0,0
"USD","AIXBT","aixbt USD",0.25436503,217361920,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1882555,769840960,647874944
"USD","WINNIE","Winnie the Poodle USD",0.007392636,0,0
"USD","BEEF","PepeBull USD",1.7378023e-9,0,0
"USD","JET","Jetcoin USD",0.0074909655,545102,72768024
"USD","GNS","Gains Network USD",1.5004654,47331464,31544524
"USD","SOLS","SOLS USD",0.0046844054,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7755048,1853609728,2390197504
"USD","VIC","Viction USD",0.29204538,28278974,96830752
"USD","BOLT","BOLT USD",0.0005183139,496248,957427520
"USD","HEGE","Hege USD",0.012021657,12019883,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16239113,51136964,314900000
"USD","CVX","Convex Finance USD",2.0971816,205839536,98150552
"USD","CHZ","Chiliz USD",0.060002692,563727872,9395042304
"USD","DASH","Dash USD",26.413044,320635712,12139294
