"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93797.805,1857591050240,19804206
"USD","GOAT","Goatcoin USD",80.416336,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1163293,43314980,38801256
"USD","BEPRO","Bepro USD",0.0005206922,5206922,10000000000
"USD","MAHA","MAHA.xyz USD",0.83437824,3664168,4391496
"USD","OG","OG Fan Token USD",4.7724853,19705684,4129019
"USD","QTUM","Qtum USD",3.0704086,323815456,105463312
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006134545,0,0
"USD","XTZ","Tezos USD",1.3278861,1357159424,1022045120
"USD","BNB","BNB USD",703.99274,101379874816,144006976
"USD","HTR","Hathor USD",0.06851706,31496098,459682592
"USD","FREL","Freela USD",0.00020969319,0,0
"USD","WLD","Worldcoin USD",2.1421955,1803078784,841696640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3186467,46982946816,147445268480
"USD","GAU","Gamer Arena USD",0.035420284,0,0
"USD","RENDER","Render USD",6.901098,3572682752,517697728
"USD","NIM","Nimiq USD",0.0014229005,18038844,12677516288
"USD","ZEC","Zcash USD",57.25394,934857728,16328269
"USD","YCT","Youclout USD",0.00005148037,0,0
"USD","CWS","Seascape Crowns USD",0.33778423,1638946,4852052
"USD","SX","SX Network USD",0.060681116,0,0
"USD","NSURE","Nsure.Network USD",0.002264576,12837,5668964
"USD","ORDER","Orderly Network USD",0.23217271,49421704,212866112
"USD","MIM","Magic Internet Money USD",0.9956953,0,0
"USD","DAMEX","Damex Token USD",0.00089791545,47658,53076276
"USD","SUSHI","SushiSwap USD",1.3740422,360806848,262587920
"USD","TAIKO","Taiko USD",1.6185664,144541216,89302000
"USD","ZEE","ZeroSwap USD",0.014295436,906746,63429104
"USD","MIX","MixMarvel USD",0.001498646,13787543,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.8028474,10439646208,1534599424
"USD","MANTA","Manta Network USD",0.81984645,315231328,384500448
"USD","POOLX","Poolz Finance USD",1.6342478,8409434,5145752
"USD","SWP","Kava Swap USD",0.004689114,158746,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029874188,0,0
"USD","VERA","Vera USD",0.0002035275,0,0
"USD","QUBIC","Qubic USD",0.0000028255304,323806304,114600179662848
"USD","SUNDOG","SUNDOG USD",0.0938739,93631768,997420608
"USD","DAFI","DAFI Protocol USD",0.00090191996,993003,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93606.91,12404298752,132514
"USD","PRXY","Proxy USD",0.029568732,0,0
"USD","AJNA","Ajna Protocol USD",0.006073022,0,0
"USD","FWC","Football World Community USD",1.1310326e-11,477970,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000107237254,0,0
"USD","ZRX","0x Protocol USD",0.4590451,389452288,848396544
"USD","BUFFI","Bufficorn USD",1.5663636e-7,64577,412275867648
"USD","DEC","Decentr USD",0.00058863347,64024,108767632
"USD","METIS","Metis USD",42.483665,261331216,6151334
"USD","ZIL","Zilliqa USD",0.020648608,399564832,19350691840
