"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00400775,4006828,999770048
"USD","DESCI","DeSci Meme USD",2.3538813e-13,0,0
"USD","GOAT","Goatcoin USD",26.406788,0,0
"USD","MAHA","MAHA.xyz USD",0.34512728,1515625,4391496
"USD","BNB","BNB USD",749.9815,104463654912,139288304
"USD","HTR","Hathor USD",0.015835667,7880872,497665984
"USD","NIM","Nimiq USD",0.0006153571,8177970,13289796608
"USD","ZEC","Zcash USD",36.06785,582435776,16148337
"USD","MIM","Magic Internet Money USD",1.0017661,0,0
"USD","SUSHI","SushiSwap USD",0.7514353,207507872,276148704
"USD","ZEE","ZeroSwap USD",0.0007961209,50497,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5913832,5758475264,1603414400
"USD","POOLX","Poolz Finance USD",0.20676756,1082376,5234752
"USD","BTC","Bitcoin USD",113873.555,2266218364928,19901180
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018627657,63499700,3408893440
"USD","SUNDOG","SUNDOG USD",0.0468625,46741624,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004573876,0,0
"USD","WBTC","Wrapped Bitcoin USD",113735.72,14446511104,127018
"USD","AJNA","Ajna Protocol USD",0.004198288,0,0
"USD","FWC","Football World Community USD",6.944499e-12,293472,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000070383925,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.042797,97760648,6498834
"USD","ZIL","Zilliqa USD",0.0106743295,208090624,19494492160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5199634e-7,642908288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.745459e-7,649697,666666663936
"USD","LIKE","LikeCoin USD",0.002183273,0,0
"USD","TROLL","Trollcoin USD",0.0011386342,674993,592810176
"USD","AIXBT","aixbt USD",0.11859438,114071136,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2119565,794220032,655320576
"USD","AVA","AVA (Travala) USD",0.52745855,36306168,68832264
"USD","GNS","Gains Network USD",1.7241888,49482444,28698970
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6313731,1501501440,2378152192
"USD","VIC","Viction USD",0.27964753,34111792,121981384
"USD","BOLT","BOLT USD",0.0002219307,212482,957427520
"USD","HEGE","Hege USD",0.0051754285,5174664,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3429389,73731864,215000000
"USD","STORJ","Storj USD",0.25821176,106892800,413973376
"USD","MWC","MimbleWimbleCoin USD",37.91932,0,0
"USD","CVX","Convex Finance USD",3.9613104,391335264,98789344
"USD","CHZ","Chiliz USD",0.037897784,369719264,9755696128
"USD","DASH","Dash USD",20.442028,252696368,12361610
"USD","BEFE","BEFE USD",0.000008849168,824758,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021268615,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022799976,1960456960,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032361787,30982238,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.7825055e-7,277863,998607355904
