"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94271.06,1866758881280,19802034
"USD","GOAT","Goatcoin USD",82.41439,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1226641,43560780,38801256
"USD","BEPRO","Bepro USD",0.0005360682,5360682,10000000000
"USD","MAHA","MAHA.xyz USD",0.8506241,3735512,4391496
"USD","OG","OG Fan Token USD",4.7375073,19561258,4129019
"USD","QTUM","Qtum USD",3.1187227,328890496,105456792
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00007227964,0,0
"USD","XTZ","Tezos USD",1.3458825,1374167936,1021016256
"USD","BNB","BNB USD",690.4122,99424378880,144007280
"USD","HTR","Hathor USD",0.07296472,33532500,459571392
"USD","FREL","Freela USD",0.00020978753,0,0
"USD","WLD","Worldcoin USD",2.1947367,1803693056,821826624
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31172672,45942108160,147379437568
"USD","GAU","Gamer Arena USD",0.041925848,0,0
"USD","RENDER","Render USD",7.0232906,3635933184,517696512
"USD","NIM","Nimiq USD",0.0015079733,19097362,12664257536
"USD","ZEC","Zcash USD",62.126095,1014411584,16328269
"USD","YCT","Youclout USD",0.000048736445,0,0
"USD","CWS","Seascape Crowns USD",0.36281106,1760378,4852052
"USD","SX","SX Network USD",0.0772776,0,0
"USD","NSURE","Nsure.Network USD",0.0024167341,13700,5668964
"USD","ORDER","Orderly Network USD",0.2380697,50676972,212866112
"USD","MIM","Magic Internet Money USD",0.99536186,0,0
"USD","DAMEX","Damex Token USD",0.0013980722,74204,53076276
"USD","SUSHI","SushiSwap USD",1.4147923,371504800,262586096
"USD","TAIKO","Taiko USD",1.7079463,143982448,84301504
"USD","ZEE","ZeroSwap USD",0.0129994955,824546,63429104
"USD","MIX","MixMarvel USD",0.0014881564,13691038,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.918086,10605308928,1532983040
"USD","MANTA","Manta Network USD",0.86421865,332292448,384500448
"USD","POOLX","Poolz Finance USD",1.8698826,9621953,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0053430605,180884,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00041211402,0,0
"USD","VERA","Vera USD",0.00022271075,0,0
"USD","QUBIC","Qubic USD",0.0000028720883,330059104,114919550746624
"USD","SUNDOG","SUNDOG USD",0.10034672,100087888,997420608
"USD","DAFI","DAFI Protocol USD",0.0010275462,1131317,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94278.805,12540581888,133015
"USD","PRXY","Proxy USD",0.021159265,0,0
"USD","AJNA","Ajna Protocol USD",0.009510055,0,0
"USD","FWC","Football World Community USD",1.12845e-11,476879,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011693226,0,0
"USD","ZRX","0x Protocol USD",0.47465438,402695168,848396544
"USD","BUFFI","Bufficorn USD",1.6566216e-7,68298,412275867648
"USD","DEC","Decentr USD",0.0017876781,194441,108767632
"USD","METIS","Metis USD",44.9562,276540608,6151334
"USD","ZIL","Zilliqa USD",0.021129336,408447776,19330838528
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010878501,1053307072,968246421356544
"USD","MATIC","Polygon USD",0.48066434,919887616,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010954975,0,0
"USD","WAS","Wasder USD",0.0016110266,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.5716033,3571603456,1000000000
"USD","DARAM","DARAM AI USD",4.3022416e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0071753934,0,0
"USD","BEEF","PepeBull USD",2.3613562e-9,0,0
