"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0037594906,3758596,999762176
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",18.45223,0,0
"USD","MAHA","MAHA.xyz USD",0.21519917,945046,4391496
"USD","BNB","BNB USD",965.26135,134350544896,139185664
"USD","HTR","Hathor USD",0.012343542,6158830,498951648
"USD","IMGN","IMGN Labs USD",0.0030124544,2562158,850521792
"USD","NIM","Nimiq USD",0.00060250884,8120714,13478167552
"USD","ZEC","Zcash USD",58.0576,942652608,16236507
"USD","MIM","Magic Internet Money USD",1.0006354,0,0
"USD","SUSHI","SushiSwap USD",0.64995676,185495344,285396416
"USD","ZEE","ZeroSwap USD",0.0006441383,40857,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8214164,6196724224,1621577856
"USD","POOLX","Poolz Finance USD",0.24753174,1295767,5234752
"USD","BTC","Bitcoin USD",109578.14,2183594377216,19927280
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013023534,45565620,3498714112
"USD","SUNDOG","SUNDOG USD",0.03020186,30123956,997420608
"USD","WBTC","Wrapped Bitcoin USD",109603.57,13942112256,127204
"USD","AJNA","Ajna Protocol USD",0.0030047484,0,0
"USD","FWC","Football World Community USD",7.929661e-12,335105,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000068949135,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.99858,85281536,6560834
"USD","ZIL","Zilliqa USD",0.010271868,200716768,19540434944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.790889e-7,571017088,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010831951,722130,666666663936
"USD","LIKE","LikeCoin USD",0.001482059,0,0
"USD","TROLL","Trollcoin USD",0.0010957514,649572,592810176
"USD","AIXBT","aixbt USD",0.090944976,89552624,984690176
"USD","VIRTUAL","Virtuals Protocol USD",1.0062172,659695360,655619200
"USD","AVA","AVA (Travala) USD",0.48763612,34109916,69949528
"USD","CUDIS","CUDIS USD",0.0652414,16147246,247500000
"USD","GNS","Gains Network USD",1.7676471,49403792,27948898
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5668742,1345118208,2372869120
"USD","VIC","Viction USD",0.20101897,24661574,122682816
