"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00224734,2246774,999748288
"USD","4","4 USD",0.018185059,18185058,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09414754,413448,4391496
"USD","BNB","BNB USD",850.00854,117076180992,137735312
"USD","HTR","Hathor USD",0.009571356,4793471,500814240
"USD","IMGN","IMGN Labs USD",0.0010063681,855937,850521792
"USD","NIM","Nimiq USD",0.0006521201,8919886,13678287872
"USD","ZEC","Zcash USD",403.42462,6633628160,16443290
"USD","MIM","Magic Internet Money USD",0.9945117,0,0
"USD","SUSHI","SushiSwap USD",0.29237956,83863944,286832448
"USD","ZEE","ZeroSwap USD",0.00035995926,22831,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8670306,3073986816,1646457728
"USD","POOLX","Poolz Finance USD",0.09716512,508635,5234752
"USD","BTC","Bitcoin USD",88840.68,1773593821184,19963760
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0064025265,441700,68988392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067110527,15745049,2346137088
"USD","SUNDOG","SUNDOG USD",0.009024296,9001018,997420608
"USD","WBTC","Wrapped Bitcoin USD",88716.04,11118826496,125330
"USD","AJNA","Ajna Protocol USD",0.0042724223,0,0
"USD","FWC","Football World Community USD",7.8856895e-12,333246,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017424902,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.376986,36616924,6809934
"USD","ZIL","Zilliqa USD",0.004670219,91626368,19619287040
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9015214e-7,384713856,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2382161e-7,82547,666666663936
"USD","LIKE","LikeCoin USD",0.0017998226,0,0
"USD","TROLL","Trollcoin USD",0.0008896834,527413,592810176
"USD","AIXBT","aixbt USD",0.029099105,29067530,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70482135,462434240,656101376
"USD","AVA","AVA (Travala) USD",0.274079,19474850,71055616
"USD","CUDIS","CUDIS USD",0.027745483,6867007,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008794849,419650,477154848
"USD","GNS","Gains Network USD",1.2509546,33049074,26419082
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21134041,488632544,2312064000
"USD","VIC","Viction USD",0.089141436,11025652,123687160
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016164912,1616252,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09600518,20641112,215000000
"USD","STORJ","Storj USD",0.11710694,49533116,422973376
"USD","MWC","MimbleWimbleCoin USD",23.537481,0,0
"USD","CVX","Convex Finance USD",1.7108424,168750192,98635728
"USD","CHZ","Chiliz USD",0.029495094,299820992,10165113856
"USD","DASH","Dash USD",38.942257,487555680,12519965
"USD","BEFE","BEFE USD",0.000007125379,664098,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016397767,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010434978,897252032,85985042432
"USD","MET","Metronome USD",0.46420538,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.007898834,7562115,957371072
"USD","BIZA","BizAuto USD",0.00022076732,591001,2677034240
"USD","PAXG","PAX Gold USD",4351.8906,1511531392,347327
"USD","COK","Cat Own Kimono USD",1.1992194e-7,119754,998607355904
"USD","OXY","Oxygen USD",0.00038013508,15467,40689416
"USD","TRX","TRON USD",0.2797091,26483959808,94683938816
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0070342626,112013472,15923982336
"USD","ALICE","MyNeighborAlice USD",0.18630669,18661566,100165840
"USD","H","Humanity Protocol USD",0.091188945,200615680,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.062315885,87799392,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.000953727,953727,1000000000
"USD","ARIX","Arix USD",0.00031782227,19922,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0073688193,41822,5675659
"USD","REVV","REVV USD",0.00055769144,664040,1190694656
"USD","DAO","DAO Maker USD",0.05631751,11312189,200864512
