"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003742452,3741572,999764992
"USD","DESCI","DeSci Meme USD",2.1882066e-13,0,0
"USD","GOAT","Goatcoin USD",25.740501,0,0
"USD","MAHA","MAHA.xyz USD",0.21252847,933317,4391496
"USD","BNB","BNB USD",851.10596,118463438848,139187648
"USD","HTR","Hathor USD",0.013250381,6603915,498394336
"USD","NIM","Nimiq USD",0.00076828763,10272043,13370048512
"USD","ZEC","Zcash USD",40.936245,663096064,16198264
"USD","MIM","Magic Internet Money USD",0.99963266,0,0
"USD","SUSHI","SushiSwap USD",0.7697667,212572688,276152096
"USD","ZEE","ZeroSwap USD",0.0005352422,33949,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8340333,6187387904,1613806592
"USD","POOLX","Poolz Finance USD",0.2357299,1233987,5234752
"USD","BTC","Bitcoin USD",111413.805,2218846322688,19915362
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012131708,42024600,3464029952
"USD","SUNDOG","SUNDOG USD",0.035889145,35796576,997420608
"USD","WBTC","Wrapped Bitcoin USD",111528.36,14209226752,127404
"USD","AJNA","Ajna Protocol USD",0.0035553034,0,0
"USD","FWC","Football World Community USD",7.3854456e-12,312106,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007410069,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.177361,99500256,6555834
"USD","ZIL","Zilliqa USD",0.011390534,222331392,19518961664
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.512592e-7,642181376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010509934,700662,666666663936
"USD","LIKE","LikeCoin USD",0.0017508531,0,0
"USD","TROLL","Trollcoin USD",0.0011146641,660784,592810176
"USD","AIXBT","aixbt USD",0.10337493,100798704,975078848
"USD","VIRTUAL","Virtuals Protocol USD",1.1204504,734532224,655568768
"USD","AVA","AVA (Travala) USD",0.5312628,37161584,69949528
"USD","CUDIS","CUDIS USD",0.077823386,19261288,247500000
"USD","GNS","Gains Network USD",2.2068255,62289124,28225668
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.61445355,1461248640,2378127104
"USD","VIC","Viction USD",0.22396138,27406246,122370416
"USD","BOLT","BOLT USD",0.00042753774,409336,957427520
"USD","HEGE","Hege USD",0.0053536226,5352832,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2823368,60702408,215000000
"USD","STORJ","Storj USD",0.2560973,107297952,418973376
"USD","MWC","MimbleWimbleCoin USD",32.844448,0,0
"USD","CVX","Convex Finance USD",3.608615,358736960,99411256
"USD","CHZ","Chiliz USD",0.03943172,387059008,9815929856
"USD","DASH","Dash USD",23.749004,294464032,12399005
