"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",90274.41,1792372637696,19854716
"USD","GOAT","Goatcoin USD",38.990726,0,0
"USD","MAHA","MAHA.xyz USD",0.6203587,2724302,4391496
"USD","BNB","BNB USD",607.3887,85575417856,140890704
"USD","HTR","Hathor USD",0.027235283,12588974,462230336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00078377407,10207072,13022977024
"USD","ZEC","Zcash USD",31.42638,499265280,15886821
"USD","MIM","Magic Internet Money USD",1.0003488,0,0
"USD","SUSHI","SushiSwap USD",0.6117114,164322272,268627136
"USD","ZEE","ZeroSwap USD",0.0056952336,361243,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8204818,5998459392,1570079232
"USD","POOLX","Poolz Finance USD",0.49860153,2595097,5204752
"USD","SWP","Kava Swap USD",0.002650178,89719,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03147286,64827668,2059795712
"USD","SUNDOG","SUNDOG USD",0.05098488,50853368,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029128697,0,0
"USD","WBTC","Wrapped Bitcoin USD",90106.54,11621698560,128977
"USD","AJNA","Ajna Protocol USD",0.0050076153,0,0
"USD","FWC","Football World Community USD",1.0880742e-11,459816,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007495474,0,0
"USD","METIS","Metis USD",14.674423,92977648,6336034
"USD","ZIL","Zilliqa USD",0.012137429,240425120,19808571392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1651485e-7,607921344,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005923772,3949181,666666663936
