"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95909.93,1901218889728,19822962
"USD","GOAT","Goatcoin USD",27.506807,0,0
"USD","MAHA","MAHA.xyz USD",0.50887316,2234714,4391496
"USD","XTZ","Tezos USD",0.8668775,892548480,1029613184
"USD","MOTH","MOTH USD",0.00039792093,397919,999997568
"USD","BNB","BNB USD",642.2803,91511734272,142479440
"USD","HTR","Hathor USD",0.03944025,18167364,460630048
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010530604,13468352,12789724160
"USD","ZEC","Zcash USD",33.133568,541013824,16328269
"USD","YCT","Youclout USD",0.000035699115,0,0
"USD","MIM","Magic Internet Money USD",0.9983121,0,0
"USD","SUSHI","SushiSwap USD",0.88417715,233453472,264034736
"USD","ZEE","ZeroSwap USD",0.007816366,495785,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8251143,7468435968,1547825792
"USD","POOLX","Poolz Finance USD",0.9804065,5073361,5174752
"USD","SWP","Kava Swap USD",0.003239831,109681,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022992617,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.033804674,33717476,997420608
"USD","DAFI","DAFI Protocol USD",0.0005030121,572909,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0074507208,0,0
"USD","WBTC","Wrapped Bitcoin USD",95920.57,12402604032,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038778482,0,0
"USD","FWC","Football World Community USD",9.61976e-12,406528,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000070681504,0,0
"USD","METIS","Metis USD",22.528158,140020032,6215334
"USD","ZIL","Zilliqa USD",0.014745727,287816384,19518629888
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7842926e-7,866184960,986061140393984
"USD","MATIC","Polygon USD",0.30874783,590876544,1913783680
"USD","LIKE","LikeCoin USD",0.0011036253,0,0
"USD","AIXBT","aixbt USD",0.2648818,226348800,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.318058,854081984,647985088
