"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109013.88,2165870034944,19867836
"USD","1","just buy $1 worth of this coin USD",0.0068518766,6850373,999780544
"USD","GOAT","Goatcoin USD",27.994196,0,0
"USD","MAHA","MAHA.xyz USD",0.64134306,2816455,4391496
"USD","BNB","BNB USD",661.1805,93152673792,140888416
"USD","HTR","Hathor USD",0.026668582,12344882,462899808
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.000921979,12077331,13099355136
"USD","ZEC","Zcash USD",42.005352,667331520,15886821
"USD","MIM","Magic Internet Money USD",0.9997147,0,0
"USD","SUSHI","SushiSwap USD",0.7405663,199525024,269422208
"USD","ZEE","ZeroSwap USD",0.005022264,318557,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.747304,7498121216,1579448448
"USD","POOLX","Poolz Finance USD",0.5139862,2675170,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03625703,74682072,2059795712
"USD","SUNDOG","SUNDOG USD",0.0767661,76568096,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0050947876,0,0
"USD","WBTC","Wrapped Bitcoin USD",108586.96,14005253120,128977
"USD","AJNA","Ajna Protocol USD",0.006195838,0,0
"USD","FWC","Football World Community USD",1.0853515e-11,458666,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000092344264,0,0
"USD","METIS","Metis USD",20.259735,129176768,6376034
"USD","ZIL","Zilliqa USD",0.013038931,254631440,19528550400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.386886e-7,728392128,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
