"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92797.84,1838138654720,19807990
"USD","GOAT","Goatcoin USD",75.51106,0,0
"USD","MAHA","MAHA.xyz USD",0.7302805,3207024,4391496
"USD","XTZ","Tezos USD",1.2493974,1279065472,1023745856
"USD","MOTH","MOTH USD",0.0012345341,1234531,999997568
"USD","BNB","BNB USD",684.44385,98564284416,144006384
"USD","HTR","Hathor USD",0.058140267,26737168,459873504
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013279179,16864854,12700223488
"USD","ZEC","Zcash USD",46.96847,766913856,16328269
"USD","YCT","Youclout USD",0.000050306873,0,0
"USD","MIM","Magic Internet Money USD",0.9955971,0,0
"USD","SUSHI","SushiSwap USD",1.4491851,381587232,263311568
"USD","ZEE","ZeroSwap USD",0.012519664,794111,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.5783367,10111656960,1537114496
"USD","POOLX","Poolz Finance USD",1.4082782,7287491,5174752
"USD","SWP","Kava Swap USD",0.0052806293,178771,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029022514,0,0
"USD","SUNDOG","SUNDOG USD",0.0815346,81324296,997420608
"USD","DAFI","DAFI Protocol USD",0.00085867016,945386,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92588.48,12239527936,132192
"USD","PRXY","Proxy USD",0.024067773,0,0
"USD","AJNA","Ajna Protocol USD",0.008333675,0,0
"USD","FWC","Football World Community USD",1.1434919e-11,483236,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011190882,0,0
"USD","METIS","Metis USD",37.87604,233556320,6166334
"USD","ZIL","Zilliqa USD",0.021091165,408837824,19384315904
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.000001189133,1172557824,986061140393984
"USD","MATIC","Polygon USD",0.44974992,860724032,1913783680
"USD","LIKE","LikeCoin USD",0.00091143156,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.0874512,3087451136,1000000000
"USD","WINNIE","Winnie the Poodle USD",0.0070322813,0,0
"USD","BEEF","PepeBull USD",1.7567489e-9,0,0
"USD","JET","Jetcoin USD",0.0011649674,84772,72768024
"USD","GNS","Gains Network USD",1.5793295,51282888,32471306
"USD","SOLS","SOLS USD",0.007842781,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3051072,3183570688,2439317248
"USD","VIC","Viction USD",0.36936072,35765476,96830752
"USD","BOLT","BOLT USD",0.0007126129,682275,957427520
"USD","HEGE","Hege USD",0.029124184,29119886,999852416
"USD","CATI","Catizen USD",0.3049984,90315192,296116960
"USD","CVX","Convex Finance USD",4.0777025,397649728,97518080
"USD","CHZ","Chiliz USD",0.08231298,767543296,9324693504
"USD","DASH","Dash USD",36.98177,447448672,12099168
"USD","BEFE","BEFE USD",0.000019796049,1845027,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000023273476,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.044246607,3583313408,80985038848
"USD","MAPS","MAPS USD",0.01904407,866442,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.046739735,44747272,957371072
"USD","COK","Cat Own Kimono USD",0.0000015188032,1516688,998607355904
"USD","FTM","Fantom USD",0.6401282,1794685696,2803634944
"USD","OXY","Oxygen USD",0.0040515834,164856,40689416
"USD","TRX","TRON USD",0.24038406,20716204032,86179610624
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.019482765,286380768,14699184128
"USD","ALICE","MyNeighborAlice USD",1.0990921,74643008,67913336
"USD","ZIG","ZIGChain USD",0.111304894,159534272,1433308800
"USD","MHUNT","MetaShooter USD",0.000273979,8838,32260172
"USD","LUCE","LUCE USD",0.024230776,24230776,1000000000
"USD","ARIX","Arix USD",0.0049690935,49275,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",17.787518,96611952,5431446
"USD","REVV","REVV USD",0.003918895,4666207,1190694656
"USD","MFER","mfercoin USD",0.017011352,0,0
"USD","DAO","DAO Maker USD",0.30141547,58950560,195579072
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9203798,216048480,112503000
"USD","ORN","Orion USD",1.2398506,0,0
"USD","RAIN","Rainmaker Games USD",0.0010613507,702446,661842176
"USD","AI16Z","ai16z USD",1.4110008,1552099968,1099999360
"USD","SAND","The Sandbox USD",0.576407,1409809280,2445857024
"USD","ATOM","Cosmos USD",6.425391,2511905280,390934208
"USD","BAN","Banano USD",0.0035011743,5595469,1598169344
"USD","FRIN","Fringe Finance USD",0.00065028394,425665,654583424
"USD","ETH","Ethereum USD",3224.0938,388442947584,120481288
"USD","GNO","Gnosis USD",246.8975,638796544,2587294
"USD","MNEE","MNEE USD",0.99931914,13721940,13731289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.91371375,2771122432,3032812544
"USD","MANA","Decentraland USD",0.4927896,957123136,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.054466985,51427936,944203840
"USD","CAT","Cat Token USD",0.05666049,369857,6527607
"USD","LISTA","Lista DAO USD",0.361241,64491664,178528080
"USD","JULD","JulSwap USD",0.0022585404,1337432,592166784
"USD","STRX","StrikeX USD",0.03233659,28085254,868528640
"USD","MOG","Mog Coin USD",0.0000019539007,763130176,390567515127808
"USD","FTRB","Faith Tribe USD",0.0038237325,0,0
"USD","ONDO","Ondo USD",1.2213551,1697390208,1389759872
"USD","XPRT","Persistence One USD",0.11503929,24545814,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0067467466,447434,66318560
"USD","HARD","Kava Lend USD",0.1349956,18196280,134791664
"USD","MONI","Monsta Infinite USD",0.0056313244,999439,177478512
"USD","ALGO","Algorand USD",0.3428142,2864847104,8356850176
"USD","IOST","IOST USD",0.0077887666,166017568,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.0067835804,1289056,190025936
"USD","PUCCA","PUCCA USD",0.003329396,2806677,842998976
"USD","WEN","WEN Token USD",3.6151775e-7,0,0
"USD","XEM","NEM USD",0.026731927,240587344,8999999488
"USD","SYRUP","Maple Finance USD",0.12152973,89522032,736626624
"USD","SWAP","TrustSwap USD",0.12292391,12291797,99995168
"USD","CNS","Centric Swap USD",0.0000010838363,107515,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00033811724,338116,999998144
"USD","CBY","Carbify USD",0.5490117,0,0
"USD","NIOX","Autonio USD",0.0010603264,0,0
"USD","PLU","Pluton USD",1.2923875,12527133,9693017
"USD","NEIROINU","Neiro Inu USD",5.5906657e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00055329065,9684940,17504256000
"USD","QNT","Quant USD",102.822975,1241354880,12072738
"USD","HOPR","HOPR USD",0.08700824,29684934,341173824
"USD","LTC","Litecoin USD",103.23957,7784443392,75401744
"USD","W","Wormhole USD",0.25304347,711462848,2811623168
"USD","DIVER","Divergence USD",0.010064973,0,0
"USD","AKRO","Kaon USD",0.00049906207,2213944,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.4521704e-10,42779560,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.042124625,27828172,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.21662273,214654064,990912000
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",21.265438,2104660224,98970936
"USD","ADASOL","ADA USD",0.0007584944,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0048105735,112142,23311586
"USD","CCD","Concordium USD",0.0034288184,37676532,10988196864
"USD","SQGROW","SquidGrow USD",0.021057481,21057480,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.040350463,399469600,9900000256
