"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95952.22,1901885390848,19821172
"USD","GOAT","Goatcoin USD",30.883184,0,0
"USD","MAHA","MAHA.xyz USD",0.50516087,2218411,4391496
"USD","XTZ","Tezos USD",0.8163489,840056256,1029040704
"USD","MOTH","MOTH USD",0.0005996828,599681,999997568
"USD","BNB","BNB USD",573.2538,81677295616,142480160
"USD","HTR","Hathor USD",0.039112024,18012584,460538240
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001046987,13379346,12778903552
"USD","ZEC","Zcash USD",29.390144,479890176,16328269
"USD","YCT","Youclout USD",0.000035705074,0,0
"USD","MIM","Magic Internet Money USD",0.99752563,0,0
"USD","SUSHI","SushiSwap USD",0.79399735,209642864,264034704
"USD","ZEE","ZeroSwap USD",0.007856724,498344,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4842024,6934903296,1546518784
"USD","POOLX","Poolz Finance USD",1.0647149,5509636,5174752
"USD","SWP","Kava Swap USD",0.002910544,98534,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022758344,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.030309945,30231764,997420608
"USD","DAFI","DAFI Protocol USD",0.00041977077,478101,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.010018499,0,0
"USD","WBTC","Wrapped Bitcoin USD",95774.414,12383706112,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0041086143,0,0
"USD","FWC","Football World Community USD",9.009686e-12,380746,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000673258,0,0
"USD","METIS","Metis USD",21.798058,135133456,6199334
"USD","ZIL","Zilliqa USD",0.013374421,260840880,19502966784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.441738e-7,832407040,986061140393984
"USD","MATIC","Polygon USD",0.29093915,556794624,1913783680
"USD","LIKE","LikeCoin USD",0.0009845407,0,0
"USD","AIXBT","aixbt USD",0.23228231,198491648,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.121897,726848960,647874944
"USD","WINNIE","Winnie the Poodle USD",0.0073925126,0,0
"USD","BEEF","PepeBull USD",1.7354743e-9,0,0
"USD","JET","Jetcoin USD",0.007490195,545046,72768024
"USD","GNS","Gains Network USD",1.3545111,42775832,31580272
"USD","SOLS","SOLS USD",0.00461685,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.70411426,1682984448,2390215168
"USD","VIC","Viction USD",0.26458436,25619902,96830752
"USD","BOLT","BOLT USD",0.00048252096,461978,957427520
"USD","HEGE","Hege USD",0.0109065445,10904935,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.13687535,43102048,314900000
"USD","CVX","Convex Finance USD",1.9592272,192056720,98026768
"USD","CHZ","Chiliz USD",0.054266583,509662816,9391835136
"USD","DASH","Dash USD",24.473696,297035296,12136921
"USD","BEFE","BEFE USD",0.000011692203,1089734,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018278972,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.031798813,2575228416,80985038848
"USD","MAPS","MAPS USD",0.021807654,992176,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06282809,60149796,957371072
"USD","COK","Cat Own Kimono USD",7.1010976e-7,709120,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0031732605,129118,40689416
"USD","TRX","TRON USD",0.22854552,19679883264,86109257728
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013452306,199127504,14802481152
"USD","ALICE","MyNeighborAlice USD",0.6518627,44270168,67913336
"USD","ZIG","ZIGChain USD",0.090852834,130220160,1433308800
"USD","MHUNT","MetaShooter USD",0.0002930453,9453,32260172
