"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009311989,9311989,1000000000
"USD","GOAT","Goatcoin USD",6.1660743,0,0
"USD","BNB","BNB USD",657.79,88633327616,134784960
"USD","HTR","Hathor USD",0.0038743608,1996577,515330848
"USD","IMGN","IMGN Labs USD",0.0014654874,1246429,850521792
"USD","NIM","Nimiq USD",0.00055725896,7855343,14096396288
"USD","ZEC","Zcash USD",631.25,10528480256,16690412
"USD","MIM","Magic Internet Money USD",0.9983627,0,0
"USD","SUSHI","SushiSwap USD",0.2051,58796988,286835040
"USD","ZEE","ZeroSwap USD",0.00017678033,11213,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.279,2155975168,1685271936
"USD","POOLX","Poolz Finance USD",0.082907274,455990,5500000
"USD","BTC","Bitcoin USD",76716.6,1537049755648,20033700
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004220829,16207632,3839917056
"USD","SUNDOG","SUNDOG USD",0.0066373427,6620222,997420608
"USD","WBTC","Wrapped Bitcoin USD",76481.09,8963125248,117194
"USD","AJNA","Ajna Protocol USD",0.0010456957,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007390782,0,0
"USD","METIS","Metis USD",3.4,25038500,7358434
"USD","ZIL","Zilliqa USD",0.00396682,79413192,20019357696
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012440264,0,0
"USD","TROLL","Trollcoin USD",0.00076732924,454880,592810176
"USD","AIXBT","aixbt USD",0.028822184,28790908,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.77134407,506762304,656986048
"USD","AVA","AVA (Travala) USD",0.23463666,17193932,73278968
"USD","CUDIS","CUDIS USD",0.007877061,1949572,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007103815,338961,477154848
