"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88409.65,1755338506240,19854604
"USD","GOAT","Goatcoin USD",38.355774,0,0
"USD","MAHA","MAHA.xyz USD",0.6128757,2691441,4391496
"USD","BNB","BNB USD",605.8229,85354831872,140890736
"USD","HTR","Hathor USD",0.027219987,12581769,462225408
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007777142,10127726,13022426112
"USD","ZEC","Zcash USD",31.08738,493879648,15886821
"USD","MIM","Magic Internet Money USD",1.0003974,0,0
"USD","SUSHI","SushiSwap USD",0.6026213,161880416,268627136
"USD","ZEE","ZeroSwap USD",0.0057502226,364731,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7725453,5923183104,1570076160
"USD","POOLX","Poolz Finance USD",0.48899993,2545123,5204752
"USD","SWP","Kava Swap USD",0.0026499166,89710,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031328283,64529864,2059795712
"USD","SUNDOG","SUNDOG USD",0.04945234,49324780,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029128697,0,0
"USD","WBTC","Wrapped Bitcoin USD",88342.836,11394221056,128977
"USD","AJNA","Ajna Protocol USD",0.005021992,0,0
"USD","FWC","Football World Community USD",1.0784276e-11,455740,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006632594,0,0
"USD","METIS","Metis USD",14.38639,91152656,6336034
"USD","ZIL","Zilliqa USD",0.011857026,234858928,19807574016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1111285e-7,602594624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005929099,3952732,666666663936
"USD","LIKE","LikeCoin USD",0.0021558315,0,0
"USD","AIXBT","aixbt USD",0.08497092,72609992,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5814894,378723776,651299584
"USD","GNS","Gains Network USD",1.4516985,43774576,30154038
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5949723,1423669504,2392833280
"USD","VIC","Viction USD",0.20683146,24968280,120718008
"USD","BOLT","BOLT USD",0.00048577826,465097,957427520
"USD","HEGE","Hege USD",0.006170808,6169897,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6457863,255753072,96664296
"USD","CHZ","Chiliz USD",0.03730597,356141344,9546498048
"USD","DASH","Dash USD",20.938293,255992224,12226031
"USD","BEFE","BEFE USD",0.00000711312,662955,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017221474,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02372076,2039630592,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024718372,23664654,957371072
"USD","COK","Cat Own Kimono USD",2.0541533e-7,205129,998607355904
"USD","OXY","Oxygen USD",0.0023133205,94127,40689416
"USD","TRX","TRON USD",0.24839316,23584249856,94947262464
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011139491,167816336,15064991744
"USD","ALICE","MyNeighborAlice USD",0.4311815,43118148,100000000
"USD","ZIG","ZIGChain USD",0.07438408,106615352,1433308800
"USD","LUCE","LUCE USD",0.011520861,11520861,1000000000
"USD","ARIX","Arix USD",0.0036530124,228985,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.5500193,41774992,5533097
"USD","REVV","REVV USD",0.0013620547,1621791,1190694656
"USD","DAO","DAO Maker USD",0.12882827,25396724,197136256
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.196495,247112272,112503000
"USD","BUBB","Bubb USD",0.0017816541,1781654,1000000000
"USD","RAIN","Rainmaker Games USD",0.00011184206,74021,661842176
"USD","AI16Z","ai16z USD",0.1351592,148674944,1099998720
"USD","SAND","The Sandbox USD",0.27418524,691851136,2523298304
"USD","BAN","Banano USD",0.0013117803,2100370,1601159808
"USD","FRIN","Fringe Finance USD",0.00017527437,114731,654583424
"USD","ETH","Ethereum USD",1626.4817,196333944832,120710824
"USD","LKY","Luckycoin USD",0.2068273,2496585,12070868
