"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010619092,1061566,999677056
"USD","4","4 USD",0.007848611,7848611,1000000000
"USD","DESCI","DeSci Meme USD",7.8825625e-14,0,0
"USD","GOAT","Goatcoin USD",7.4750137,0,0
"USD","MAHA","MAHA.xyz USD",0.011999751,52696,4391496
"USD","BNB","BNB USD",610.3916,83232399360,136359008
"USD","HTR","Hathor USD",0.006463578,3317528,513265056
"USD","IMGN","IMGN Labs USD",0.0007825796,665600,850521792
"USD","NIM","Nimiq USD",0.00071479386,9892066,13839047680
"USD","ZEC","Zcash USD",249.26994,4125128960,16548842
"USD","MIM","Magic Internet Money USD",0.98799276,0,0
"USD","SUSHI","SushiSwap USD",0.19977695,57302964,286834720
"USD","ZEE","ZeroSwap USD",0.0002769977,17569,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3070767,2180496640,1668223872
"USD","POOLX","Poolz Finance USD",0.10617942,583986,5500000
"USD","BTC","Bitcoin USD",66159.18,1322760536064,19993606
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062304493,429825,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004197724,15570459,3709262080
"USD","SUNDOG","SUNDOG USD",0.00678147,6763978,997420608
"USD","WBTC","Wrapped Bitcoin USD",66101.875,8004519424,121093
"USD","AJNA","Ajna Protocol USD",0.00034625005,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.914498e-12,334464,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000008992172,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3778417,24655658,7299234
"USD","ZIL","Zilliqa USD",0.004150766,82713080,19927185408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3523781e-7,330892416,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.0944276e-8,33962,666666663936
"USD","LIKE","LikeCoin USD",0.0013038565,0,0
"USD","TROLL","Trollcoin USD",0.00066224515,392585,592810176
"USD","AIXBT","aixbt USD",0.019278273,19257354,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6293705,413044928,656282624
"USD","AVA","AVA (Travala) USD",0.20058022,14474209,72161696
"USD","CUDIS","CUDIS USD",0.011089183,2744573,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001360819,64932,477154848
"USD","GNS","Gains Network USD",0.7673875,18969970,24720196
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15954809,362013696,2268994048
"USD","VIC","Viction USD",0.045937724,5761400,125417624
"USD","BOLT","BOLT USD",0.000057037025,54608,957427520
"USD","HEGE","Hege USD",0.0011321128,1131945,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06662482,14324337,215000000
"USD","STORJ","Storj USD",0.09125179,38597080,422973376
"USD","MWC","MimbleWimbleCoin USD",13.775354,0,0
"USD","CVX","Convex Finance USD",1.8232781,181640896,99623256
"USD","ORGO","Orgo USD",0.0029295941,0,0
"USD","CHZ","Chiliz USD",0.03481955,358382176,10292555776
"USD","DASH","Dash USD",33.540527,422719456,12603245
"USD","BEFE","BEFE USD",0.000004182236,389792,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016680525,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0075169266,646343232,85985042432
"USD","MET","Metronome USD",0.49126673,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0029355644,2810424,957371072
"USD","BIZA","BizAuto USD",0.0002321021,621345,2677034240
"USD","PAXG","PAX Gold USD",5170.132,2373142016,459009
"USD","COK","Cat Own Kimono USD",3.32267e-7,331804,998607355904
"USD","OXY","Oxygen USD",0.00030039097,12222,40689416
"USD","TRX","TRON USD",0.28433582,26936733696,94735630336
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0058521735,94212672,16098748416
"USD","ALICE","MyNeighborAlice USD",0.10303422,10329146,100249664
"USD","H","Humanity Protocol USD",0.15956987,384677376,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038550414,54315252,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00076389156,763891,1000000000
"USD","ARIX","Arix USD",0.0003043937,19080,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006528727,37070,5678076
"USD","REVV","REVV USD",0.00029565155,352030,1190694656
"USD","DAO","DAO Maker USD",0.02947573,6069302,205908480
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.021439277,12432324,579885440
"USD","AI16Z","ai16z USD",0.0010458035,0,0
"USD","SAND","The Sandbox USD",0.081257045,216736032,2667289088
"USD","BAN","Banano USD",0.0003582802,581374,1622680320
"USD","FRIN","Fringe Finance USD",0.000060998736,39928,654583424
"USD","ETH","Ethereum USD",1920.0613,231736705024,120692352
