"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96198.766,1910653845504,19861520
"USD","1","just buy $1 worth of this coin USD",0.0057912352,5789991,999785152
"USD","GOAT","Goatcoin USD",38.369698,0,0
"USD","MAHA","MAHA.xyz USD",0.6380608,2802041,4391496
"USD","BNB","BNB USD",599.16174,84415569920,140889440
"USD","HTR","Hathor USD",0.02154196,9964911,462581408
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008534016,11148077,13063107584
"USD","ZEC","Zcash USD",39.827602,632734016,15886821
"USD","MIM","Magic Internet Money USD",0.9991633,0,0
"USD","SUSHI","SushiSwap USD",0.59337497,159397008,268627776
"USD","ZEE","ZeroSwap USD",0.0047719893,302683,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.905091,6151482368,1575246848
"USD","POOLX","Poolz Finance USD",0.49640802,2583680,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.029677548,61129688,2059795712
"USD","SUNDOG","SUNDOG USD",0.0488756,48749528,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003161274,0,0
"USD","WBTC","Wrapped Bitcoin USD",96216.17,12409702400,128977
"USD","AJNA","Ajna Protocol USD",0.0045703207,0,0
"USD","FWC","Football World Community USD",1.0732451e-11,453550,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009683553,0,0
"USD","METIS","Metis USD",14.635309,93315232,6376034
"USD","ZIL","Zilliqa USD",0.0118851205,231423328,19471683584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.951176e-7,685428480,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000053743574,3582905,666666663936
"USD","LIKE","LikeCoin USD",0.0022575303,0,0
"USD","AIXBT","aixbt USD",0.16098227,141778016,880705792
"USD","VIRTUAL","Virtuals Protocol USD",1.3333156,870014464,652519552
