"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012303194,12303194,1000000000
"USD","GOAT","Goatcoin USD",7.392213,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",619.91,83629195264,134786864
"USD","HTR","Hathor USD",0.004925681,2534053,514457440
"USD","IMGN","IMGN Labs USD",0.0006677098,567901,850521792
"USD","NIM","Nimiq USD",0.0004631863,6488549,14008509440
"USD","ZEC","Zcash USD",343.89,5723933184,16630642
"USD","MIM","Magic Internet Money USD",0.9988545,0,0
"USD","SUSHI","SushiSwap USD",0.2068,59290076,286835040
"USD","ZEE","ZeroSwap USD",0.00023901291,15160,63429104
"USD","VTCN","Versatize Coin USD",0.0051231785,256158,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.258,2105352704,1679473920
"USD","POOLX","Poolz Finance USD",0.091787666,504832,5500000
"USD","BTC","Bitcoin USD",74423.6,1489682825216,20016572
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041475715,15695434,3784246784
"USD","SUNDOG","SUNDOG USD",0.004702533,4690403,997420608
"USD","WBTC","Wrapped Bitcoin USD",74409.01,8882252800,119370
"USD","AJNA","Ajna Protocol USD",0.0013190632,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010014315,0,0
"USD","METIS","Metis USD",3.17,23225446,7332434
"USD","ZIL","Zilliqa USD",0.003977251,79462616,19979282432
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009192704,0,0
"USD","TROLL","Trollcoin USD",0.0007442302,441187,592810176
"USD","AIXBT","aixbt USD",0.027724022,27693938,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7082292,464826848,656322624
"USD","AVA","AVA (Travala) USD",0.22186275,16009992,72161696
"USD","CUDIS","CUDIS USD",0.007968423,1972184,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007702001,36750,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010186213,0,0
"USD","GNS","Gains Network USD",0.6902377,16688388,24177742
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2306,521637856,2258791168
"USD","VIC","Viction USD",0.050718673,6395707,126101624
"USD","HEGE","Hege USD",0.0009044741,904340,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0744,15974871,215000000
"USD","STORJ","Storj USD",0.1033,43848020,425000000
"USD","MWC","MimbleWimbleCoin USD",7.2102203,0,0
"USD","CVX","Convex Finance USD",1.772,172665488,96877984
"USD","ORGO","Orgo USD",0.0019012205,0,0
"USD","CHZ","Chiliz USD",0.0431,445997504,10305707008
"USD","DASH","Dash USD",37.97,481201792,12663136
"USD","BEFE","BEFE USD",0.0000033692415,314019,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017920044,1623032064,905707670994944
"USD","VET","VeChain USD",0.00711,611135808,85985042432
"USD","MET","Metronome USD",0.6754683,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002877895,2755213,957371072
"USD","BIZA","BizAuto USD",0.000094733135,253603,2677034240
"USD","PAXG","PAX Gold USD",4798.35,2368979456,493648
"USD","COK","Cat Own Kimono USD",2.4095823e-7,240622,998607355904
"USD","OXY","Oxygen USD",0.00045100765,18351,40689416
"USD","TRX","TRON USD",0.32677126,30969673728,94774771712
"USD","RVN","Ravencoin USD",0.005920531,95862096,16191467520
"USD","ALICE","MyNeighborAlice USD",0.117,11710613,100302632
"USD","H","Humanity Protocol USD",0.110445805,289525792,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029246591,41206716,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093496277,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.034359775,195168,5680140
"USD","REVV","REVV USD",0.00015519299,184787,1190694656
"USD","DAO","DAO Maker USD",0.04807543,10132674,210766176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019932436,11558529,579885440
"USD","SAND","The Sandbox USD",0.0797,234577536,2937639680
"USD","BAN","Banano USD",0.0005060778,821202,1622680320
"USD","FRIN","Fringe Finance USD",0.000062002975,40586,654583424
"USD","ETH","Ethereum USD",2331.89,281399296000,120690928
