"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003723757,3722888,999766720
"USD","DESCI","DeSci Meme USD",3.5345107e-13,0,0
"USD","GOAT","Goatcoin USD",27.727715,0,0
"USD","MAHA","MAHA.xyz USD",0.24308671,1067514,4391496
"USD","BNB","BNB USD",873.0232,121601171456,139287440
"USD","HTR","Hathor USD",0.0149166705,7430097,498106912
"USD","NIM","Nimiq USD",0.0006313461,8421194,13338475520
"USD","ZEC","Zcash USD",43.743877,707712640,16178553
"USD","MIM","Magic Internet Money USD",0.99818987,0,0
"USD","SUSHI","SushiSwap USD",0.80795544,223117664,276150944
"USD","ZEE","ZeroSwap USD",0.00080503034,51062,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9504888,6358494208,1609546240
"USD","POOLX","Poolz Finance USD",0.22064047,1154998,5234752
"USD","BTC","Bitcoin USD",115984.67,2309249040384,19909950
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015033527,51563132,3429875968
"USD","SUNDOG","SUNDOG USD",0.043663733,43551108,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",115782.73,14728132608,127204
"USD","AJNA","Ajna Protocol USD",0.00635611,0,0
"USD","FWC","Football World Community USD",7.661742e-12,323782,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000079162666,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.380934,113338184,6520834
"USD","ZIL","Zilliqa USD",0.0116868485,223316160,19108329472
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.770479e-7,667610624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010102194,673479,666666663936
"USD","LIKE","LikeCoin USD",0.0027288091,0,0
"USD","TROLL","Trollcoin USD",0.0011604916,687951,592810176
"USD","AIXBT","aixbt USD",0.11404993,110656712,970248000
"USD","VIRTUAL","Virtuals Protocol USD",1.2717081,833644032,655531008
"USD","AVA","AVA (Travala) USD",0.58187735,40702048,69949528
"USD","GNS","Gains Network USD",2.1834455,61981956,28387224
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6865716,1632722176,2378080000
"USD","VIC","Viction USD",0.24258411,29645326,122206384
"USD","BOLT","BOLT USD",0.00024297065,232626,957427520
"USD","HEGE","Hege USD",0.005077102,5076352,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30620852,65834832,215000000
"USD","STORJ","Storj USD",0.26244432,109957184,418973376
"USD","MWC","MimbleWimbleCoin USD",33.218437,0,0
"USD","CVX","Convex Finance USD",4.296077,426010240,99162616
"USD","CHZ","Chiliz USD",0.040604834,397608000,9792134144
"USD","DASH","Dash USD",22.417053,277533216,12380450
"USD","BEFE","BEFE USD",0.000009497762,885208,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024380718,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024353618,2094046848,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.035291497,33787060,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.6314086e-7,262774,998607355904
"USD","OXY","Oxygen USD",0.0016420558,66814,40689416
"USD","TRX","TRON USD",0.3589589,33982597120,94669889536
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0026547513,2654568,999931264
"USD","RVN","Ravencoin USD",0.0136882365,212197280,15502162944
"USD","ALICE","MyNeighborAlice USD",0.3885934,38859340,100000000
"USD","ZIG","ZIGChain USD",0.107719705,151770688,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046944473,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0035511875,3551187,1000000000
"USD","ARIX","Arix USD",0.0011547762,72385,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13250984,749701,5657707
"USD","REVV","REVV USD",0.0016794823,1999750,1190694656
"USD","DAO","DAO Maker USD",0.11972575,24256454,202600144
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19564746,66546616,340135328
"USD","BUBB","Bubb USD",0.0012419003,1241900,1000000000
"USD","AI16Z","ai16z USD",0.11912749,131039984,1099997824
