"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105149.01,2083769024512,19817296
"USD","GOAT","Goatcoin USD",45.577343,0,0
"USD","MAHA","MAHA.xyz USD",0.6517322,2862079,4391496
"USD","XTZ","Tezos USD",1.0996219,1130016768,1027641152
"USD","MOTH","MOTH USD",0.00083424913,834247,999997568
"USD","BNB","BNB USD",678.953,96737722368,142480736
"USD","HTR","Hathor USD",0.053171232,24477508,460352480
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0011345828,14473857,12756985856
"USD","ZEC","Zcash USD",44.246788,722473472,16328269
"USD","YCT","Youclout USD",0.00003991133,0,0
"USD","MIM","Magic Internet Money USD",1.0007083,0,0
"USD","SUSHI","SushiSwap USD",1.2748195,336095232,263641424
"USD","ZEE","ZeroSwap USD",0.010155476,644152,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.148318,9493038080,1544005760
"USD","POOLX","Poolz Finance USD",1.3183069,6821912,5174752
"USD","SWP","Kava Swap USD",0.00342096,115813,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029400105,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.053617742,53479440,997420608
"USD","DAFI","DAFI Protocol USD",0.0006987439,795839,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.019173473,0,0
"USD","WBTC","Wrapped Bitcoin USD",104927.38,13567191040,129300
"USD","PRXY","Proxy USD",0.023728095,0,0
"USD","AJNA","Ajna Protocol USD",0.0062644053,0,0
"USD","FWC","Football World Community USD",1.0448068e-11,441532,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00013071178,0,0
"USD","METIS","Metis USD",33.851147,209854576,6199334
"USD","ZIL","Zilliqa USD",0.018618524,362496768,19469684736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010294996,1015149504,986061140393984
"USD","MATIC","Polygon USD",0.41382417,791969984,1913783680
"USD","LIKE","LikeCoin USD",0.0008776754,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.48344797,413119648,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.0380914,1316249856,645824768
"USD","WINNIE","Winnie the Poodle USD",0.00770291,0,0
"USD","BEEF","PepeBull USD",1.6996285e-9,0,0
"USD","JET","Jetcoin USD",0.001492302,108591,72768024
"USD","GNS","Gains Network USD",1.5209996,48622024,31967150
"USD","SOLS","SOLS USD",0.0043257186,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.0508729,2558420224,2434566656
"USD","VIC","Viction USD",0.3479053,33687936,96830752
"USD","BOLT","BOLT USD",0.00053660705,513762,957427520
"USD","HEGE","Hege USD",0.017460255,17457678,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.23269631,68905320,296116960
"USD","CVX","Convex Finance USD",3.2323306,316440224,97898472
"USD","CHZ","Chiliz USD",0.07329107,687071552,9374560256
"USD","DASH","Dash USD",34.05417,413008352,12127982
"USD","BEFE","BEFE USD",0.00001264142,1178203,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020753987,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04653384,3768545024,80985038848
"USD","MAPS","MAPS USD",0.02217118,1008716,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11407821,109215184,957371072
"USD","COK","Cat Own Kimono USD",0.0000015563994,1554231,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004406031,179278,40689416
"USD","TRX","TRON USD",0.2511247,21628682240,86127247360
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018224316,269238816,14773604352
"USD","ALICE","MyNeighborAlice USD",0.9584176,65089332,67913336
"USD","ZIG","ZIGChain USD",0.114803314,164548592,1433308800
"USD","MHUNT","MetaShooter USD",0.0003037751,9799,32260172
"USD","LUCE","LUCE USD",0.010891461,10891461,1000000000
"USD","ARIX","Arix USD",0.007090695,70314,9916490
