"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009625918,962276,999672768
"USD","4","4 USD",0.0077278344,7727834,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.007999551,35129,4391496
"USD","BNB","BNB USD",620.2867,84581310464,136358432
"USD","HTR","Hathor USD",0.004995399,2565438,513560288
"USD","IMGN","IMGN Labs USD",0.00083462003,709862,850521792
"USD","NIM","Nimiq USD",0.00059459306,8246809,13869670400
"USD","ZEC","Zcash USD",195.94577,3246632192,16569035
"USD","MIM","Magic Internet Money USD",0.9897525,0,0
"USD","SUSHI","SushiSwap USD",0.1932633,55434636,286834752
"USD","ZEE","ZeroSwap USD",0.00021998842,13953,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4565755,2436168960,1672531840
"USD","POOLX","Poolz Finance USD",0.104385175,574118,5500000
"USD","BTC","Bitcoin USD",67697.31,1353909141504,19999450
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066673546,459966,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003723188,13877029,3727190016
"USD","SUNDOG","SUNDOG USD",0.0061982567,6182269,997420608
"USD","WBTC","Wrapped Bitcoin USD",67523.77,8124708864,120323
"USD","AJNA","Ajna Protocol USD",0.00082104775,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.868466e-12,332519,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010706723,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1860237,23255534,7299234
"USD","ZIL","Zilliqa USD",0.004093685,81633856,19941410816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2707732e-7,322837696,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.3657426e-8,29104,666666663936
"USD","LIKE","LikeCoin USD",0.00092091796,0,0
"USD","TROLL","Trollcoin USD",0.00067708245,401381,592810176
"USD","AIXBT","aixbt USD",0.024722375,24695548,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65730083,431387840,656301952
"USD","AVA","AVA (Travala) USD",0.1871783,13507103,72161696
"USD","CUDIS","CUDIS USD",0.007399392,1831349,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012068462,57585,477154848
"USD","MONSTRO","Monstro DeFi USD",0.015030662,0,0
"USD","GNS","Gains Network USD",0.7772866,19067308,24530604
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14292581,323136704,2260870144
"USD","VIC","Viction USD",0.045645904,5732569,125587808
"USD","BOLT","BOLT USD",0.00018669541,178747,957427520
"USD","HEGE","Hege USD",0.0011066205,1106457,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06653382,14304771,215000000
"USD","STORJ","Storj USD",0.08917376,37898848,425000000
"USD","MWC","MimbleWimbleCoin USD",11.039155,0,0
"USD","CVX","Convex Finance USD",2.260728,225226112,99625488
"USD","ORGO","Orgo USD",0.0034259832,0,0
"USD","CHZ","Chiliz USD",0.034860425,359656224,10317034496
"USD","DASH","Dash USD",31.345558,395527808,12618304
"USD","BEFE","BEFE USD",0.0000043023433,400986,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015978214,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0068944786,592822016,85985042432
"USD","MET","Metronome USD",0.5460516,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003135295,3001640,957371072
"USD","BIZA","BizAuto USD",0.00014576278,390211,2677034240
"USD","PAXG","PAX Gold USD",5171.6133,2570674688,497074
"USD","COK","Cat Own Kimono USD",3.6620312e-7,365693,998607355904
"USD","OXY","Oxygen USD",0.00036015088,14654,40689416
"USD","TRX","TRON USD",0.28667784,27161210880,94744715264
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005437988,87669824,16121739264
"USD","ALICE","MyNeighborAlice USD",0.11527911,11562478,100299856
"USD","H","Humanity Protocol USD",0.15099339,379910176,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037652045,53049500,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093059137,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00047195962,471959,1000000000
"USD","ARIX","Arix USD",0.00028518398,17876,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.038155545,216663,5678426
"USD","REVV","REVV USD",0.00015024694,178898,1190694656
"USD","DAO","DAO Maker USD",0.03337675,6936113,207812736
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023006935,13341386,579885440
"USD","AI16Z","ai16z USD",0.0006360023,0,0
"USD","SAND","The Sandbox USD",0.07945392,233406992,2937639680
"USD","BAN","Banano USD",0.00036504134,592345,1622680320
"USD","FRIN","Fringe Finance USD",0.000062996456,41236,654583424
"USD","ETH","Ethereum USD",1964.0642,237046939648,120692056
"USD","LKY","Luckycoin USD",0.086396106,1659215,19204752
"USD","USUAL","Usual USD",0.014679984,24701906,1682692992
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.09394,330160032,2639296
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99924386,100260696,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.100156575,850548416,8492187648
"USD","MANA","Decentraland USD",0.0916474,182003456,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0032798753,3096870,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08233403,23410268,284332864
"USD","JULD","JulSwap USD",0.00018998933,112505,592166784
"USD","MOG","Mog Coin USD",1.5078447e-7,58891520,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0011153433,9886323,8863927296
"USD","FTRB","Faith Tribe USD",0.006653475,21483850,3228966912
"USD","ONDO","Ondo USD",0.24888653,1211910784,4869330432
"USD","CULT","Cult DAO USD",7.810191e-7,3372979,4318690803712
"USD","XPRT","Persistence One USD",0.008660768,1847939,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2594169e-8,2871470,227999999852544
"USD","HARD","Kava Lend USD",0.0026100506,351813,134791664
"USD","MONI","Monsta Infinite USD",0.0014528955,320466,220571040
"USD","ALGO","Algorand USD",0.0829499,737219328,8887525376
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010903889,34393376,31542302720
"USD","ANVL","Anvil USD",0.0006553349,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010214433,1021118,999681600
"USD","SILENTIS","Silentis USD",0.0000071095988,0,0
"USD","POLC","Polkacity USD",0.00070748565,134440,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0007661894,6895704,8999999488
"USD","NOICE","noice USD",0.00005110387,3773783,73845342208
"USD","SYRUP","Maple Finance USD",0.22134414,256624336,1159390720
"USD","BR","BOHR USD",0.0045735743,0,0
"USD","SWAP","TrustSwap USD",0.03940397,3940206,99995168
"USD","BROAK","Broak on Base USD",0.00022405697,138588,618540800
"USD","CNS","Centric Swap USD",3.077352e-7,30527,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.5999101e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009473882,1658332,17504256000
"USD","ZANO","Zano USD",6.287691,94336128,15003301
"USD","QNT","Quant USD",63.998642,772638848,12072738
"USD","HOPR","HOPR USD",0.020339672,6939363,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.382732,4106585088,76927216
"USD","W","Wormhole USD",0.017719887,97917848,5525873152
"USD","DIVER","Divergence USD",0.0038575523,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5138.5166,2900942592,564548
"USD","AIDOGE","ArbDoge AI USD",9.581561e-12,1671559,174455902206689280
"USD","YURU","YURU COIN USD",0.25349003,1912965,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.015154063,15016326,990910912
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.8434758,284264928,99970936
"USD","ADASOL","ADA USD",0.00011399161,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023098702,53846,23311586
