"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94904.99,1884588605440,19857634
"USD","GOAT","Goatcoin USD",38.37125,0,0
"USD","MAHA","MAHA.xyz USD",0.6484405,2847624,4391496
"USD","BNB","BNB USD",607.68677,85617131520,140890240
"USD","HTR","Hathor USD",0.025496483,11789261,462387744
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008156409,10636758,13040982016
"USD","ZEC","Zcash USD",35.95363,571188864,15886821
"USD","MIM","Magic Internet Money USD",1.0002145,0,0
"USD","SUSHI","SushiSwap USD",0.6904565,185475744,268627712
"USD","ZEE","ZeroSwap USD",0.0052499375,332998,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.27487,6721529344,1572335360
"USD","POOLX","Poolz Finance USD",0.52072096,2710223,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034375582,70806680,2059795712
"USD","SUNDOG","SUNDOG USD",0.057117816,56970488,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.00398574,0,0
"USD","WBTC","Wrapped Bitcoin USD",94895.1,12239313920,128977
"USD","AJNA","Ajna Protocol USD",0.004782379,0,0
"USD","FWC","Football World Community USD",1.0833972e-11,457840,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000059146765,0,0
"USD","METIS","Metis USD",16.657238,106157152,6373034
"USD","ZIL","Zilliqa USD",0.01304089,258688320,19836706816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1116733e-7,701254464,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005753989,3835992,666666663936
"USD","LIKE","LikeCoin USD",0.0025018733,0,0
"USD","AIXBT","aixbt USD",0.1481259,126577672,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.4355931,936297920,652202880
"USD","GNS","Gains Network USD",1.5484265,46592664,30090330
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73623055,1761451392,2392526848
"USD","VIC","Viction USD",0.23262444,28101586,120802384
"USD","BOLT","BOLT USD",0.00041417332,396540,957427520
"USD","HEGE","Hege USD",0.009403704,9402316,999852416
