"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83446.82,1656196694016,19847332
"USD","GOAT","Goatcoin USD",32.024467,0,0
"USD","MAHA","MAHA.xyz USD",0.5818367,2555133,4391496
"USD","XTZ","Tezos USD",0.65241057,677202816,1038000960
"USD","MOTH","MOTH USD",0.000081308106,81307,999997568
"USD","BNB","BNB USD",592.64777,84435263488,142471248
"USD","HTR","Hathor USD",0.01981634,9152280,461855168
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008533064,11075696,12979741696
"USD","ZEC","Zcash USD",37.222298,591343936,15886821
"USD","YCT","Youclout USD",0.000038468683,0,0
"USD","MIM","Magic Internet Money USD",0.99904644,0,0
"USD","SUSHI","SushiSwap USD",0.55452275,148578208,267938880
"USD","ZEE","ZeroSwap USD",0.0042041386,266664,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9525526,6185564672,1564954368
"USD","POOLX","Poolz Finance USD",0.6740726,3508381,5204752
"USD","SWP","Kava Swap USD",0.0029986785,101517,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011286951,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025885114,53135524,2052744576
"USD","SUNDOG","SUNDOG USD",0.0463947,46275028,997420608
"USD","DAFI","DAFI Protocol USD",0.00022300791,253996,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0038294091,0,0
"USD","WBTC","Wrapped Bitcoin USD",83328.5,10755826688,129077
"USD","PRXY","Proxy USD",0.00049977977,0,0
"USD","AJNA","Ajna Protocol USD",0.0030121282,0,0
"USD","FWC","Football World Community USD",1.1544067e-11,487848,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000040868614,0,0
"USD","METIS","Metis USD",14.719622,92937256,6313834
"USD","ZIL","Zilliqa USD",0.01110364,219200544,19741321216
"USD","MOVE","Mover USD",0.15064907,0,0
