"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102838.02,2042907197440,19865290
"USD","1","just buy $1 worth of this coin USD",0.0065483283,6546909,999783296
"USD","GOAT","Goatcoin USD",26.763674,0,0
"USD","MAHA","MAHA.xyz USD",0.65674025,2884072,4391496
"USD","BNB","BNB USD",635.13116,89482756096,140888608
"USD","HTR","Hathor USD",0.02710947,12547416,462842560
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009824462,12863101,13092930560
"USD","ZEC","Zcash USD",39.326927,624779904,15886821
"USD","MIM","Magic Internet Money USD",0.99905455,0,0
"USD","SUSHI","SushiSwap USD",0.68319494,183525408,268628160
"USD","ZEE","ZeroSwap USD",0.0050084805,317683,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4768457,7067697664,1578722560
"USD","POOLX","Poolz Finance USD",0.52290314,2721581,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.034544412,71154432,2059795712
"USD","SUNDOG","SUNDOG USD",0.067790076,67615216,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0047865603,0,0
"USD","WBTC","Wrapped Bitcoin USD",102951.06,13278350336,128977
"USD","AJNA","Ajna Protocol USD",0.0066692983,0,0
"USD","FWC","Football World Community USD",1.0610777e-11,448408,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011026844,0,0
"USD","METIS","Metis USD",19.24708,122720048,6376034
"USD","ZIL","Zilliqa USD",0.012260793,239306928,19518062592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.2299935e-7,712921536,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006407556,4271704,666666663936
"USD","LIKE","LikeCoin USD",0.0011178881,0,0
"USD","AIXBT","aixbt USD",0.17180043,158787728,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8530892,1209377152,652627648
"USD","GNS","Gains Network USD",1.3505704,40375088,29894840
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7204725,1725381632,2394791936
"USD","VIC","Viction USD",0.22246455,26926616,121037784
"USD","BOLT","BOLT USD",0.0004580406,438540,957427520
"USD","HEGE","Hege USD",0.008038197,8037010,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.085856,299845888,97167824
