"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85188.234,1691277852672,19853420
"USD","GOAT","Goatcoin USD",36.203358,0,0
"USD","MAHA","MAHA.xyz USD",0.5981543,2626792,4391496
"USD","BNB","BNB USD",590.9313,83256836096,140890896
"USD","HTR","Hathor USD",0.025646616,11852827,462159488
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007607856,9901498,13014834176
"USD","ZEC","Zcash USD",31.900352,506795200,15886821
"USD","MIM","Magic Internet Money USD",0.9992448,0,0
"USD","SUSHI","SushiSwap USD",0.56861097,152744224,268626944
"USD","ZEE","ZeroSwap USD",0.006507677,412776,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7330942,5857779200,1569148544
"USD","POOLX","Poolz Finance USD",0.47558287,2475291,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028651856,59016968,2059795712
"USD","SUNDOG","SUNDOG USD",0.048093017,47968968,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029495307,0,0
"USD","WBTC","Wrapped Bitcoin USD",85137.12,10980755456,128977
"USD","AJNA","Ajna Protocol USD",0.005073931,0,0
"USD","FWC","Football World Community USD",1.0746614e-11,454148,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000059126545,0,0
"USD","METIS","Metis USD",13.559891,85821016,6329034
"USD","ZIL","Zilliqa USD",0.011683501,231282224,19795625984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.111865e-7,602667264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060535194,4035679,666666663936
"USD","LIKE","LikeCoin USD",0.0020372237,0,0
"USD","AIXBT","aixbt USD",0.07914647,67632840,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.56880987,370465600,651299584
"USD","GNS","Gains Network USD",1.3667444,41242520,30175738
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5328084,1274765312,2392539648
"USD","VIC","Viction USD",0.20067279,24217872,120683384
"USD","BOLT","BOLT USD",0.0005434966,520358,957427520
"USD","HEGE","Hege USD",0.006407858,6406912,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.2146394,213801872,96540264
"USD","CHZ","Chiliz USD",0.037181173,354721504,9540352000
"USD","DASH","Dash USD",21.097551,257884816,12223448
"USD","BEFE","BEFE USD",0.0000066171706,616732,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016548782,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023240589,1998342912,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025884187,24780772,957371072
"USD","COK","Cat Own Kimono USD",2.092631e-7,208971,998607355904
"USD","OXY","Oxygen USD",0.002303286,93719,40689416
"USD","TRX","TRON USD",0.24221165,22997848064,94949384192
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010755382,161919184,15054712832
"USD","ALICE","MyNeighborAlice USD",0.3959371,39593708,100000000
"USD","ZIG","ZIGChain USD",0.073872544,105882160,1433308800
"USD","LUCE","LUCE USD",0.008905796,8905796,1000000000
"USD","ARIX","Arix USD",0.0036629958,229611,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.48727,41423244,5532490
"USD","REVV","REVV USD",0.001373754,1635721,1190694656
"USD","DAO","DAO Maker USD",0.11788358,23253572,197258784
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1987567,247366720,112503000
"USD","BUBB","Bubb USD",0.0017111852,1711185,1000000000
"USD","RAIN","Rainmaker Games USD",0.000116489035,77097,661842176
"USD","AI16Z","ai16z USD",0.13574079,149314688,1099998720
"USD","SAND","The Sandbox USD",0.26245302,662247232,2523298304
"USD","BAN","Banano USD",0.0013150324,2105577,1601159936
"USD","FRIN","Fringe Finance USD",0.00017992005,117772,654583424
"USD","ETH","Ethereum USD",1595.5504,192587988992,120703160
"USD","GNO","Gnosis USD",107.81594,279060064,2588300
"USD","MNEE","MNEE USD",0.9974486,23613154,23673554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28075987,1559094656,5553124864
"USD","MANA","Decentraland USD",0.27810073,540142592,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.011180112,10556304,944203840
"USD","CAT","Cat Token USD",0.0145511525,94984,6527607
"USD","LISTA","Lista DAO USD",0.19400148,37087584,191171664
"USD","JULD","JulSwap USD",0.0006135312,363312,592166784
"USD","STRX","StrikeX USD",0.021866223,21866222,1000000000
"USD","MOG","Mog Coin USD",4.519751e-7,176526800,390567515127808
"USD","PWEASE","Pwease USD",0.0050087026,5008318,999923136
"USD","FTRB","Faith Tribe USD",0.0036402615,0,0
"USD","ONDO","Ondo USD",0.8408087,2656205056,3159107584
"USD","XPRT","Persistence One USD",0.073301665,15640300,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.6404132e-8,10580142,227999999852544
"USD","HARD","Kava Lend USD",0.013471472,1815842,134791664
"USD","MONI","Monsta Infinite USD",0.002044215,370919,181448272
"USD","ALGO","Algorand USD",0.19161427,1642878592,8573884416
"USD","IOST","IOST USD",0.0037579348,87996072,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0068332497,6832004,999817728
"USD","POLC","Polkacity USD",0.00074095547,140800,190025936
"USD","PUCCA","PUCCA USD",0.00052145164,439583,842998976
"USD","WEN","WEN Token USD",1.55713e-7,0,0
"USD","XEM","NEM USD",0.016461112,148150000,8999999488
"USD","SYRUP","Maple Finance USD",0.16704193,162439680,972448512
"USD","BR","BOHR USD",0.005190888,0,0
"USD","SWAP","TrustSwap USD",0.08643403,8642985,99995168
"USD","CNS","Centric Swap USD",5.0708485e-7,50302,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00001565668,15656,999998144
"USD","CBY","Carbify USD",0.18944833,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.77050537,8778455,11393113
"USD","NEIROINU","Neiro Inu USD",3.999794e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00014914882,2610739,17504256000
"USD","QNT","Quant USD",63.87113,771099456,12072738
"USD","HOPR","HOPR USD",0.03783164,12907165,341173824
"USD","LTC","Litecoin USD",75.994064,5741995520,75558472
"USD","W","Wormhole USD",0.0724866,329335328,4543395840
"USD","DIVER","Divergence USD",0.0051546535,0,0
"USD","AKRO","Kaon USD",0.0003962727,1757948,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2070622e-10,21057912,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07212142,71465952,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.202995,820061120,99970936
"USD","ADASOL","ADA USD",0.00029706044,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0077602994,180904,23311586
"USD","CCD","Concordium USD",0.0047321455,54356620,11486674944
"USD","SQGROW","SquidGrow USD",0.0061254506,6125450,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030722389,304151648,9900000256
"USD","FIS","StaFi USD",0.13360682,14947203,111874552
"USD","DIA","DIA USD",0.37649947,45057988,119676104
"USD","OSAK","Osaka Protocol USD",7.738108e-8,58103116,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00028797833,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.062645495,23452010,374360704
"USD","SFP","SafePal USD",0.46057713,230288560,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0009330758,12311921,13194984448
"USD","1INCH","1inch Network USD",0.17321111,239988400,1385525376
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.82162684,193064048,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
