"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95952.06,1898717642752,19788190
"USD","GOAT","Goatcoin USD",32.12137,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1576252,83718568,38801256
"USD","BEPRO","Bepro USD",0.00054781797,5478179,10000000000
"USD","MAHA","MAHA.xyz USD",0.97617906,4286886,4391496
"USD","OG","OG Fan Token USD",5.66324,23370288,4126664
"USD","QTUM","Qtum USD",3.7394557,394199968,105416400
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2700275,1289381120,1015238720
"USD","BNB","BNB USD",645.5276,92962447360,144010032
"USD","HTR","Hathor USD",0.08254478,37878312,458881952
"USD","FREL","Freela USD",0.00018197224,0,0
"USD","WLD","Worldcoin USD",2.5415514,1824295296,717788096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40181336,59055038464,146971312128
"USD","GAU","Gamer Arena USD",0.052559555,0,0
"USD","RENDER","Render USD",7.938061,4109460736,517690752
"USD","NIM","Nimiq USD",0.0027321305,34374452,12581556224
"USD","ZEC","Zcash USD",56.188538,917461568,16328269
"USD","YCT","Youclout USD",0.000044544504,0,0
"USD","CWS","Seascape Crowns USD",0.2041902,990741,4852052
"USD","SX","SX Network USD",0.09188423,0,0
"USD","NSURE","Nsure.Network USD",0.0024829463,14075,5668964
"USD","ORDER","Orderly Network USD",0.17000428,34812044,204771584
"USD","MIM","Magic Internet Money USD",1.0007772,0,0
"USD","DAMEX","Damex Token USD",0.0016640938,88323,53076276
"USD","SUSHI","SushiSwap USD",1.203849,315146176,261782160
"USD","TAIKO","Taiko USD",2.0091934,163993760,81621688
"USD","ZEE","ZeroSwap USD",0.009025276,572465,63429104
"USD","MIX","MixMarvel USD",0.0016528001,15205761,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.471738,12904462336,1523236736
"USD","MANTA","Manta Network USD",1.1144894,428521696,384500448
"USD","POOLX","Poolz Finance USD",1.572818,8019409,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003303308,111830,33854168
"USD","STF","Structure finance USD",0.00017817844,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0021349485,0,0
"USD","VERA","Vera USD",0.0002492496,0,0
"USD","QUBIC","Qubic USD",0.000003121135,379431648,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14890191,148517840,997420608
"USD","DAFI","DAFI Protocol USD",0.0007776302,856162,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95934.95,13483917312,140552
"USD","PRXY","Proxy USD",0.0069509223,0,0
"USD","AJNA","Ajna Protocol USD",0.010902141,0,0
"USD","FWC","Football World Community USD",1.1716184e-11,495122,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00031732558,0,0
"USD","ZRX","0x Protocol USD",0.5816963,493509120,848396544
"USD","BUFFI","Bufficorn USD",1.6017168e-7,66034,412275867648
"USD","DEC","Decentr USD",0.004504511,489945,108767632
"USD","METIS","Metis USD",60.898624,371562848,6101334
"USD","ZIL","Zilliqa USD",0.025663525,493009632,19210518528
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013332456,1290910336,968246421356544
"USD","MATIC","Polygon USD",0.57954127,1303874432,2249838592
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012100844,0,0
"USD","WAS","Wasder USD",0.0014070846,0,0
"USD","DARAM","DARAM AI USD",5.697097e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0073129167,0,0
"USD","BEEF","PepeBull USD",3.4067633e-9,0,0
"USD","SINK","Let that sink in USD",0.00045970254,0,0
"USD","HGET","Hedget USD",0.09295197,162800,1751448
"USD","JET","Jetcoin USD",0.0011011027,80125,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0055650827,0,0
"USD","GNS","Gains Network USD",2.5748985,84974704,33001186
"USD","ELF","aelf USD",0.578704,424760768,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.5097812,3676519936,2435134208
"USD","VIC","Viction USD",0.4553373,44090652,96830752
"USD","SOL","Solana USD",242.46783,115124060160,474801376
"USD","BOLT","BOLT USD",0.0013012594,1245861,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.0565486e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014061562,0,0
"USD","CATI","Catizen USD",0.5719006,163687648,286216960
"USD","CVX","Convex Finance USD",3.1743135,306347328,96508208
"USD","ATOM","Cosmos USD",8.336547,3259041280,390934208
"USD","CHZ","Chiliz USD",0.09369687,862647552,9206791168
"USD","DASH","Dash USD",38.075264,458735584,12048127
"USD","BEFE","BEFE USD",0.000018131766,1689913,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.000001887144,0,0
"USD","M87","MESSIER USD",0.00008988852,79537528,884846297088
"USD","TIA","Tiamonds USD",0.008822259,0,0
"USD","VET","VeChain USD",0.043033686,3485084928,80985038848
"USD","CGPT","ChainGPT USD",0.16060232,119514440,744163904
"USD","YESP","Yesports USD",0.00018246639,0,0
"USD","MAPS","MAPS USD",0.019963717,908283,45496728
"USD","FTT","FTX Token USD",2.3261638,765063872,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11985716,114747784,957371072
"USD","FTM","Fantom USD",1.0474615,2936699648,2803634944
"USD","OXY","Oxygen USD",0.0039929342,162470,40689416
"USD","TRX","TRON USD",0.20132123,17378805760,86323757056
"USD","POLIS","Polis USD",0.00671429,66014,9831891
"USD","ALGO","Algorand USD",0.2933535,2429855488,8283029504
"USD","FIO","FIO Protocol USD",0.03980784,31751112,797609472
"USD","SUN","Sun [New] USD",0.02270641,222174448,9784657920
"USD","DIVI","Divi USD",0.0012333061,5064366,4106333696
"USD","MICE","Mice (Ordinals) USD",0.0018748952,0,0
"USD","VRA","Verasity USD",0.005741632,56522180,9844270080
"USD","X","GIBX Swap USD",0.0005648565,0,0
"USD","OP","Optimism USD",2.4704235,3100555776,1255070464
"USD","SHIB","Shiba Inu USD",0.000025735204,15164734464,589260319096832
"USD","RVN","Ravencoin USD",0.024418313,355167968,14545146880
"USD","ALICE","MyNeighborAlice USD",1.4648513,99482928,67913336
"USD","USDT","Tether USDt USD",1.0009034,132792360960,132672503808
"USD","BAT","Basic Attention Token USD",0.29797834,445673792,1495658368
"USD","DMAGA","Dark MAGA USD",0.0040097223,0,0
"USD","ZIG","ZIGChain USD",0.1434797,205650720,1433308800
"USD","MHUNT","MetaShooter USD",0.0005509424,17773,32260172
"USD","HIGH","Highstreet USD",1.7599019,121306504,68927992
"USD","PIIN","piin  (Ordinals) USD",0.000063610205,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.013511519,3958370,292962624
"USD","LUCE","LUCE USD",0.137571,137571008,1000000000
"USD","FXS","Frax Share USD",3.2502851,276231744,84986928
"USD","ARIX","Arix USD",0.013056583,129475,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.439471,56200440,5383456
"USD","MFER","mfercoin USD",0.03117152,0,0
"USD","REVV","REVV USD",0.00436953,5202776,1190694656
"USD","DAO","DAO Maker USD",0.43496078,83756680,192561440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.386492,95969536,69217520
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.4079947,0,0
"USD","RAIN","Rainmaker Games USD",0.00064744015,428503,661842176
"USD","EOS","EOS USD",0.83016247,1270245632,1530116864
