"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010306545,10306545,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",655.28,88264458240,134785344
"USD","HTR","Hathor USD",0.004282077,2205984,515166848
"USD","IMGN","IMGN Labs USD",0.0022820914,1940968,850521792
"USD","NIM","Nimiq USD",0.00055130554,7762388,14080010240
"USD","ZEC","Zcash USD",512.8,8567154688,16679219
"USD","MIM","Magic Internet Money USD",0.9976892,0,0
"USD","SUSHI","SushiSwap USD",0.2145,61492296,286835040
"USD","ZEE","ZeroSwap USD",0.00019392301,12300,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.277,2149166336,1684190848
"USD","POOLX","Poolz Finance USD",0.09298511,511418,5500000
"USD","BTC","Bitcoin USD",78140.99,1564179824640,20030476
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040800194,15624235,3829451008
"USD","SUNDOG","SUNDOG USD",0.006371803,6355367,997420608
"USD","WBTC","Wrapped Bitcoin USD",77904.945,9181486080,117854
"USD","AJNA","Ajna Protocol USD",0.0014504242,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000062283334,0,0
"USD","METIS","Metis USD",3.52,25909830,7358434
"USD","ZIL","Zilliqa USD",0.0039833775,79713888,20011632640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012693183,0,0
"USD","TROLL","Trollcoin USD",0.0007808171,462876,592810176
"USD","AIXBT","aixbt USD",0.03361908,33582600,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72219706,474473408,656986048
"USD","AVA","AVA (Travala) USD",0.24234204,17758574,73278968
"USD","CUDIS","CUDIS USD",0.009026733,2234116,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00036397102,173670,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009418245,0,0
"USD","GNS","Gains Network USD",0.5185846,12395896,23903324
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.196,442888864,2258861824
"USD","HEGE","Hege USD",0.0007920099,791893,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.074,15927557,215000000
"USD","STORJ","Storj USD",0.1201,50449048,425000000
"USD","MWC","MimbleWimbleCoin USD",6.620588,0,0
"USD","CVX","Convex Finance USD",1.732,168841328,97499672
"USD","ORGO","Orgo USD",0.00096051814,0,0
"USD","CHZ","Chiliz USD",0.0489,505374304,10364288000
"USD","DASH","Dash USD",41.38,525082048,12698586
"USD","BEFE","BEFE USD",0.0000044611756,415789,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019622425,1777218176,905707670994944
"USD","VET","VeChain USD",0.00684,588102592,85985042432
"USD","MET","Metronome USD",0.7098456,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028725397,2750086,957371072
"USD","BIZA","BizAuto USD",0.00010680516,285921,2677034240
"USD","PAXG","PAX Gold USD",4527.61,2129076352,470301
"USD","COK","Cat Own Kimono USD",1.9845483e-7,198178,998607355904
"USD","OXY","Oxygen USD",0.00058987166,24001,40689416
"USD","TRX","TRON USD",0.3540937,33568524288,94801240064
"USD","RVN","Ravencoin USD",0.0056235017,91362192,16246495232
"USD","ALICE","MyNeighborAlice USD",0.131,13212880,100279536
"USD","H","Humanity USD",0.24180984,659363648,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04344378,61209716,1408940800
