"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012891312,12891312,1000000000
"USD","GOAT","Goatcoin USD",6.4136686,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",593.55457,80935247872,136356880
"USD","HTR","Hathor USD",0.0047382866,2436456,514206240
"USD","IMGN","IMGN Labs USD",0.0005947873,505879,850521792
"USD","NIM","Nimiq USD",0.00042866784,5994056,13982986240
"USD","ZEC","Zcash USD",243.59988,4047025920,16613414
"USD","MIM","Magic Internet Money USD",0.9975014,0,0
"USD","SUSHI","SushiSwap USD",0.19117212,54834864,286835040
"USD","ZEE","ZeroSwap USD",0.00021094555,13380,63429104
"USD","VTCN","Versatize Coin USD",0.004551419,227570,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2269405,2058513408,1677761408
"USD","POOLX","Poolz Finance USD",0.103725724,570491,5500000
"USD","BTC","Bitcoin USD",66965.65,1340096512000,20011700
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004684168,17652416,3768527616
"USD","SUNDOG","SUNDOG USD",0.004680816,4668742,997420608
"USD","WBTC","Wrapped Bitcoin USD",66887.125,7994661888,119524
"USD","AJNA","Ajna Protocol USD",0.0013836428,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010293967,0,0
"USD","METIS","Metis USD",2.7430906,20113532,7332434
"USD","ZIL","Zilliqa USD",0.0037752395,75385304,19968352256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016526114,0,0
"USD","TROLL","Trollcoin USD",0.00066971796,397015,592810176
"USD","AIXBT","aixbt USD",0.021595797,21572362,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.61630076,404479424,656301952
"USD","AVA","AVA (Travala) USD",0.1969594,14212925,72161696
"USD","CUDIS","CUDIS USD",0.0076339566,1889404,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007505293,35811,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0115075745,0,0
"USD","GNS","Gains Network USD",0.7071455,17154772,24259184
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22694622,512497184,2258231808
"USD","VIC","Viction USD",0.04744154,5975570,125956496
"USD","HEGE","Hege USD",0.0009381298,937991,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06284608,13511907,215000000
"USD","STORJ","Storj USD",0.093966566,39935792,425000000
"USD","MWC","MimbleWimbleCoin USD",6.938164,0,0
"USD","CVX","Convex Finance USD",1.6794176,162489056,96753216
"USD","ORGO","Orgo USD",0.0017934844,0,0
"USD","CHZ","Chiliz USD",0.038224764,393492160,10294168576
"USD","DASH","Dash USD",30.012575,379744672,12652852
"USD","BEFE","BEFE USD",0.0000036514894,340325,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017202082,1576627584,916533068955648
"USD","VET","VeChain USD",0.0074962773,644567680,85985042432
"USD","MET","Metronome USD",0.60049105,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028213796,2701107,957371072
"USD","BIZA","BizAuto USD",0.00008807221,235772,2677034240
"USD","PAXG","PAX Gold USD",4635.251,2383116032,514128
"USD","COK","Cat Own Kimono USD",2.4525667e-7,244915,998607355904
"USD","OXY","Oxygen USD",0.00045073047,18339,40689416
"USD","TRX","TRON USD",0.3180631,30142060544,94767546368
"USD","RVN","Ravencoin USD",0.0056868447,91967344,16171945984
"USD","ALICE","MyNeighborAlice USD",0.10797406,10828610,100289000
"USD","H","Humanity Protocol USD",0.081238516,212960976,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029183606,41117972,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009311924,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028882545,18104,62683980
"USD","STRK","Strike USD",0.03310755,188047,5679906
"USD","REVV","REVV USD",0.00014639205,174308,1190694656
"USD","DAO","DAO Maker USD",0.052572105,11065172,210476112
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019262325,11169942,579885440
"USD","SAND","The Sandbox USD",0.07510879,220642560,2937639680
"USD","BAN","Banano USD",0.00048121234,780853,1622680320
"USD","FRIN","Fringe Finance USD",0.000062983745,41228,654583424
"USD","ETH","Ethereum USD",2041.5645,246398943232,120691240
"USD","LKY","Luckycoin USD",0.09548624,1833789,19204752
"USD","USUAL","Usual USD",0.012456456,21513658,1727108992
"USD","GNO","Gnosis USD",118.038795,311538304,2639287
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9997343,101734960,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.07755358,679320832,8759374848
"USD","MANA","Decentraland USD",0.08515382,169107776,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.09107117,25727184,282495360
"USD","JULD","JulSwap USD",0.00016995613,100642,592166784
"USD","MOG","Mog Coin USD",1.3315955e-7,52007796,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00066755706,5917177,8863927296
"USD","FTRB","Faith Tribe USD",0.0066720247,22014696,3299552512
"USD","ONDO","Ondo USD",0.24934274,1214132224,4869330432
"USD","CULT","Cult DAO USD",9.01781e-7,3894513,4318690803712
"USD","XPRT","Persistence One USD",0.00433562,925086,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0421106e-8,2376012,227999999852544
"USD","MONI","Monsta Infinite USD",0.0008766436,193362,220571184
"USD","ALGO","Algorand USD",0.11552681,1027396736,8893145088
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010541317,33942396,32199389184
"USD","SILENTIS","Silentis USD",0.0000062583845,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000027939082,0,0
"USD","POLC","Polkacity USD",0.00083347835,158382,190025936
"USD","NOICE","noice USD",0.000035661895,2588314,72579284992
"USD","SYRUP","Maple Finance USD",0.20389766,236975136,1162225920
"USD","BR","BOHR USD",0.0043312176,0,0
"USD","SWAP","TrustSwap USD",0.05220916,5220664,99995168
"USD","BROAK","Broak on Base USD",0.0002875885,177885,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000626517,1096671,17504256000
"USD","ZANO","Zano USD",9.575362,143662048,15003301
"USD","QNT","Quant USD",74.09735,894557952,12072738
"USD","HOPR","HOPR USD",0.02067867,7055020,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",52.882484,4073388544,77027176
"USD","W","Wormhole USD",0.0129180085,73223552,5668331008
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4620.8115,2586262016,559698
"USD","AIDOGE","ArbDoge AI USD",1.0081834e-11,1758835,174455902206689280
"USD","YURU","YURU COIN USD",0.18057658,1362722,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.018312221,18145778,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.775749,277494208,99970936
