"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0041999817,4199016,999770176
"USD","DESCI","DeSci Meme USD",3.7246774e-13,0,0
"USD","GOAT","Goatcoin USD",27.459848,0,0
"USD","MAHA","MAHA.xyz USD",0.48496175,2129707,4391496
"USD","BNB","BNB USD",788.6354,109847814144,139288464
"USD","HTR","Hathor USD",0.016672345,8295741,497574976
"USD","NIM","Nimiq USD",0.00066285493,8802516,13279703040
"USD","ZEC","Zcash USD",38.72484,625100544,16142109
"USD","MIM","Magic Internet Money USD",0.9961517,0,0
"USD","SUSHI","SushiSwap USD",0.8069192,222182784,275347008
"USD","ZEE","ZeroSwap USD",0.00088387635,56063,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7514563,6010199040,1602097664
"USD","POOLX","Poolz Finance USD",0.22776149,1192275,5234752
"USD","BTC","Bitcoin USD",117570.52,2339580674048,19899380
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019005636,64705396,3404537088
"USD","SUNDOG","SUNDOG USD",0.055736955,55593188,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0054893545,0,0
"USD","WBTC","Wrapped Bitcoin USD",117692.62,14949108736,127018
"USD","AJNA","Ajna Protocol USD",0.0047692284,0,0
"USD","FWC","Football World Community USD",7.429307e-12,313960,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000734285,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.154114,104982904,6498834
"USD","ZIL","Zilliqa USD",0.0112732155,219750704,19493169152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.104593e-7,700556288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014612841,974189,666666663936
"USD","LIKE","LikeCoin USD",0.0019497476,0,0
"USD","TROLL","Trollcoin USD",0.0011782345,698469,592810176
"USD","AIXBT","aixbt USD",0.12847632,123230816,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.3296138,871310912,655311296
"USD","AVA","AVA (Travala) USD",0.56169426,38662688,68832264
"USD","GNS","Gains Network USD",1.8266369,52523440,28754176
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.66999775,1597361920,2384130304
"USD","VIC","Viction USD",0.28342852,34559284,121932976
"USD","BOLT","BOLT USD",0.00022601162,216389,957427520
"USD","HEGE","Hege USD",0.0065626903,6561721,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3840364,82567824,215000000
"USD","STORJ","Storj USD",0.27092457,112155552,413973376
"USD","MWC","MimbleWimbleCoin USD",34.351837,0,0
"USD","CVX","Convex Finance USD",4.036006,398216480,98665976
"USD","CHZ","Chiliz USD",0.03966731,386683232,9748159488
"USD","DASH","Dash USD",20.69751,255767120,12357386
"USD","BEFE","BEFE USD",0.000009122865,850267,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021685146,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024112275,2073294976,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.033226196,31809800,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.296931e-7,329233,998607355904
"USD","OXY","Oxygen USD",0.0018745892,76275,40689416
"USD","TRX","TRON USD",0.32991236,31250067456,94722326528
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0037646065,3764347,999931264
"USD","RVN","Ravencoin USD",0.0141082,217541392,15419500544
"USD","ALICE","MyNeighborAlice USD",0.38661742,38661740,100000000
"USD","ZIG","ZIGChain USD",0.101319395,142753024,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005170716,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003827299,3827299,1000000000
"USD","ARIX","Arix USD",0.0030429491,190744,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.670726,54521348,5637772
"USD","REVV","REVV USD",0.001558099,1855220,1190694656
"USD","DAO","DAO Maker USD",0.12489617,25289540,202484512
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15459499,45274860,292861120
"USD","BUBB","Bubb USD",0.0012971181,1297118,1000000000
"USD","AI16Z","ai16z USD",0.13370106,147070944,1099998336
"USD","SAND","The Sandbox USD",0.28372592,730108864,2573289216
"USD","BAN","Banano USD",0.0012656016,2030019,1603995904
"USD","FRIN","Fringe Finance USD",0.00021296361,139402,654583424
