"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83059.64,1647570059264,19835988
"USD","GOAT","Goatcoin USD",31.125854,0,0
"USD","MAHA","MAHA.xyz USD",0.52183014,2291615,4391496
"USD","XTZ","Tezos USD",0.6865811,710050496,1034182976
"USD","MOTH","MOTH USD",0.000094967974,94967,999997568
"USD","BNB","BNB USD",568.55634,81005158400,142475168
"USD","HTR","Hathor USD",0.022563286,10408328,461294880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009961826,12818396,12867516416
"USD","ZEC","Zcash USD",30.216375,480042144,15886821
"USD","YCT","Youclout USD",0.00003866787,0,0
"USD","MIM","Magic Internet Money USD",0.99913347,0,0
"USD","SUSHI","SushiSwap USD",0.60793823,162341584,267036320
"USD","ZEE","ZeroSwap USD",0.0050460035,320063,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9777129,6194043904,1557187328
"USD","POOLX","Poolz Finance USD",0.77437615,4007204,5174752
"USD","SWP","Kava Swap USD",0.003049427,103235,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001263772,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.049031198,98101696,2000801536
"USD","SUNDOG","SUNDOG USD",0.045365624,45248608,997420608
"USD","DAFI","DAFI Protocol USD",0.00026113284,297419,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004833516,0,0
"USD","WBTC","Wrapped Bitcoin USD",82840.99,10701193216,129177
"USD","PRXY","Proxy USD",0.0004999061,0,0
"USD","AJNA","Ajna Protocol USD",0.00291326,0,0
"USD","FWC","Football World Community USD",8.031379e-12,339403,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053007654,0,0
"USD","METIS","Metis USD",16.578058,103701288,6255334
"USD","ZIL","Zilliqa USD",0.012075908,237144848,19637850112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.876322e-7,678047424,986061140393984
"USD","MATIC","Polygon USD",0.21754146,416327296,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007599626,5066417,666666663936
"USD","LIKE","LikeCoin USD",0.0011236126,0,0
"USD","AIXBT","aixbt USD",0.10503764,89757560,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.58895886,382529472,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0069570527,0,0
"USD","BEEF","PepeBull USD",1.5291813e-9,0,0
"USD","JET","Jetcoin USD",0.0061979853,451015,72768024
"USD","GNS","Gains Network USD",1.4381299,44374800,30855906
"USD","SOLS","SOLS USD",0.0034276207,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.49924612,1192792832,2389187840
"USD","VIC","Viction USD",0.38929608,46803440,120225816
"USD","BOLT","BOLT USD",0.0004398124,421088,957427520
"USD","HEGE","Hege USD",0.0066006924,6599718,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.154772,48737704,314900000
"USD","CVX","Convex Finance USD",1.8140244,179192960,98781992
"USD","CHZ","Chiliz USD",0.04404024,416633760,9460297728
"USD","DASH","Dash USD",22.0562,268586432,12177366
