"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81392.62,1615315075072,19845964
"USD","GOAT","Goatcoin USD",36.362103,0,0
"USD","MAHA","MAHA.xyz USD",0.5775007,2536092,4391496
"USD","XTZ","Tezos USD",0.62436706,647841984,1037597888
"USD","MOTH","MOTH USD",0.00007968046,79680,999997568
"USD","BNB","BNB USD",579.5959,82575867904,142471456
"USD","HTR","Hathor USD",0.019464632,8988674,461795200
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009399836,12194188,12972767232
"USD","ZEC","Zcash USD",37.701107,598950720,15886821
"USD","YCT","Youclout USD",0.000038499085,0,0
"USD","MIM","Magic Internet Money USD",0.9957826,0,0
"USD","SUSHI","SushiSwap USD",0.536625,143782704,267938880
"USD","ZEE","ZeroSwap USD",0.0049975226,316988,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8728142,6056892416,1563951232
"USD","POOLX","Poolz Finance USD",0.65067345,3386594,5204752
"USD","SWP","Kava Swap USD",0.0030093763,101879,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011072075,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025266811,51793752,2049872896
"USD","SUNDOG","SUNDOG USD",0.04586519,45746884,997420608
"USD","DAFI","DAFI Protocol USD",0.00022714977,258713,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0039695706,0,0
"USD","WBTC","Wrapped Bitcoin USD",81516.01,10521875456,129077
"USD","PRXY","Proxy USD",0.0004998964,0,0
"USD","AJNA","Ajna Protocol USD",0.0029298973,0,0
"USD","FWC","Football World Community USD",1.1741737e-11,496202,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000042763702,0,0
"USD","METIS","Metis USD",14.056322,88679008,6308834
"USD","ZIL","Zilliqa USD",0.010667014,210460496,19730030592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.2436976e-7,615666752,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000070877227,4725148,666666663936
"USD","LIKE","LikeCoin USD",0.0014701006,0,0
"USD","AIXBT","aixbt USD",0.075334996,64375836,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.53922236,351126016,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0070691714,0,0
"USD","BEEF","PepeBull USD",1.7327509e-9,0,0
"USD","JET","Jetcoin USD",0.0020905668,152126,72768024
"USD","GNS","Gains Network USD",1.2108347,37014116,30569090
"USD","SOLS","SOLS USD",0.0028882704,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.41366398,990419136,2394260224
"USD","VIC","Viction USD",0.20827852,25096100,120492976
"USD","BOLT","BOLT USD",0.000499534,478267,957427520
"USD","HEGE","Hege USD",0.004744968,4744267,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.102144875,32165420,314900000
"USD","CVX","Convex Finance USD",1.9411097,192484304,99161992
"USD","CHZ","Chiliz USD",0.039370686,374278880,9506537472
"USD","DASH","Dash USD",20.866535,254721280,12207167
"USD","BEFE","BEFE USD",0.0000086550035,806662,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016135766,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020843174,1792201088,85985042432
"USD","MAPS","MAPS USD",0.017968906,817526,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024003303,22980068,957371072
