"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",109612.56,2178808020992,19877356
"USD","1","just buy $1 worth of this coin USD",0.007933833,7932071,999777984
"USD","DESCI","DeSci Meme USD",3.0868678e-13,0,0
"USD","GOAT","Goatcoin USD",29.032463,0,0
"USD","MAHA","MAHA.xyz USD",0.57222056,2512904,4391496
"USD","BNB","BNB USD",671.6944,94632845312,140886752
"USD","HTR","Hathor USD",0.019968493,9252917,463375840
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00083908945,11036785,13153288192
"USD","ZEC","Zcash USD",50.759815,846405760,16674722
"USD","MIM","Magic Internet Money USD",0.99832654,0,0
"USD","SUSHI","SushiSwap USD",0.752261,202676320,269422880
"USD","ZEE","ZeroSwap USD",0.002821878,178989,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.282168,6792456704,1586219136
"USD","POOLX","Poolz Finance USD",0.45546004,2384220,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032436606,69607960,2145969408
"USD","SUNDOG","SUNDOG USD",0.054762006,54620756,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006597976,0,0
"USD","WBTC","Wrapped Bitcoin USD",109480.85,14121092096,128982
"USD","AJNA","Ajna Protocol USD",0.0076576937,0,0
"USD","FWC","Football World Community USD",7.287803e-12,307980,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000084216794,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",19.355679,124283480,6421034
"USD","ZIL","Zilliqa USD",0.012325828,241743856,19612788736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.161327e-7,706150656,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000019845888,1323059,666666663936
"USD","LIKE","LikeCoin USD",0.0020638953,0,0
"USD","AIXBT","aixbt USD",0.18924743,178028416,940717824
"USD","VIRTUAL","Virtuals Protocol USD",2.0814068,1362839296,654768320
"USD","GNS","Gains Network USD",1.2504439,36844996,29465532
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.79563606,1905642368,2395118080
"USD","VIC","Viction USD",0.183765,22293980,121317880
"USD","BOLT","BOLT USD",0.00044893034,429818,957427520
"USD","HEGE","Hege USD",0.007821857,7820703,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","MWC","MimbleWimbleCoin USD",36.725704,0,0
"USD","CVX","Convex Finance USD",2.9891036,291948128,97670800
"USD","CHZ","Chiliz USD",0.04031275,389151296,9653306368
"USD","DASH","Dash USD",22.476004,276283072,12292358
"USD","BEFE","BEFE USD",0.00000897431,836422,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019838244,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025847958,2222537728,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.035653017,34133168,957371072
"USD","COK","Cat Own Kimono USD",3.3255057e-7,332087,998607355904
"USD","OXY","Oxygen USD",0.0016943442,68941,40689416
"USD","TRX","TRON USD",0.2915914,27656691712,94847418368
"USD","POLIS","Polis USD",0.006575736,64651,9831891
"USD","MOONPIG","moonpig USD",0.018707233,18705948,999931264
"USD","RVN","Ravencoin USD",0.020532802,312997792,15243794432
"USD","ALICE","MyNeighborAlice USD",0.4667091,46670908,100000000
"USD","ZIG","ZIGChain USD",0.102493525,144407312,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006999877,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0061898553,6189855,1000000000
"USD","ARIX","Arix USD",0.0041009644,257064,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.4491324,36021632,5585500
"USD","REVV","REVV USD",0.0011721675,1395693,1190694656
"USD","DAO","DAO Maker USD",0.15070453,29702070,197088112
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.998072,585157632,292861120
"USD","BUBB","Bubb USD",0.0022622354,2262235,1000000000
"USD","AI16Z","ai16z USD",0.22534288,247876832,1099998464
"USD","SAND","The Sandbox USD",0.2981376,756759424,2538289152
"USD","BAN","Banano USD",0.0016096679,2578681,1601995904
"USD","FRIN","Fringe Finance USD",0.00021772592,142519,654583424
"USD","ETH","Ethereum USD",2771.089,334531919872,120722184
"USD","LKY","Luckycoin USD",0.3316436,4003226,12070868
"USD","USUAL","Usual USD",0.11689382,113025984,966911552
"USD","GNO","Gnosis USD",128.65074,339428032,2638368
"USD","MNEE","MNEE USD",1.0026444,29103916,29027154
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3540334,2155178496,6087499776
"USD","MANA","Decentraland USD",0.29914322,589231104,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023755128,22429682,944203840
"USD","CAT","Cat Token USD",0.017802142,116205,6527607
"USD","LISTA","Lista DAO USD",0.24345464,46435552,190735952
