"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003959977,3959054,999766912
"USD","DESCI","DeSci Meme USD",2.1968175e-13,0,0
"USD","GOAT","Goatcoin USD",28.615889,0,0
"USD","MAHA","MAHA.xyz USD",0.27727354,1217645,4391496
"USD","BNB","BNB USD",844.32684,117604253696,139287600
"USD","HTR","Hathor USD",0.015626417,7782471,498032960
"USD","NIM","Nimiq USD",0.0006491793,8653785,13330347008
"USD","ZEC","Zcash USD",35.82654,579440320,16173493
"USD","MIM","Magic Internet Money USD",0.9964199,0,0
"USD","SUSHI","SushiSwap USD",0.7776484,214748256,276150848
"USD","ZEE","ZeroSwap USD",0.0009924825,62952,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8613856,6211204608,1608542848
"USD","POOLX","Poolz Finance USD",0.2406621,1259806,5234752
"USD","BTC","Bitcoin USD",115368.76,2296819744768,19908506
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.016869338,57795636,3426075904
"USD","SUNDOG","SUNDOG USD",0.043334175,43222396,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053659617,0,0
"USD","WBTC","Wrapped Bitcoin USD",115305.78,14667462656,127204
"USD","AJNA","Ajna Protocol USD",0.006350704,0,0
"USD","FWC","Football World Community USD",7.602417e-12,321275,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008033467,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.289438,112741568,6520834
"USD","ZIL","Zilliqa USD",0.011047753,211077072,19105882112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.593822e-7,650191168,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.759964e-7,650664,666666663936
"USD","LIKE","LikeCoin USD",0.0027564212,0,0
"USD","TROLL","Trollcoin USD",0.0011546625,684495,592810176
"USD","AIXBT","aixbt USD",0.113461986,109858368,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.2287691,805468928,655508800
"USD","AVA","AVA (Travala) USD",0.5653697,39547348,69949528
"USD","GNS","Gains Network USD",2.0722835,58976624,28459726
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6812325,1619994240,2378034176
"USD","VIC","Viction USD",0.23171367,28307374,122165320
"USD","BOLT","BOLT USD",0.00022110267,211689,957427520
"USD","HEGE","Hege USD",0.0048601935,4859476,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3047494,65521120,215000000
"USD","STORJ","Storj USD",0.26458552,110854288,418973376
"USD","MWC","MimbleWimbleCoin USD",33.61186,0,0
"USD","CVX","Convex Finance USD",4.010704,397216672,99039128
"USD","CHZ","Chiliz USD",0.039981093,391253280,9785957376
"USD","DASH","Dash USD",22.242748,275305664,12377322
"USD","BEFE","BEFE USD",0.000008919274,831292,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002313136,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023657445,2034186368,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.035453595,33942248,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.6703762e-7,266665,998607355904
"USD","OXY","Oxygen USD",0.0015800083,64289,40689416
"USD","TRX","TRON USD",0.3501589,33152503808,94678458368
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.002590098,2589920,999931264
"USD","RVN","Ravencoin USD",0.013580893,210377648,15490707456
"USD","ALICE","MyNeighborAlice USD",0.374733,37473300,100000000
"USD","ZIG","ZIGChain USD",0.10529434,148353488,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046742804,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0035562676,3556267,1000000000
"USD","ARIX","Arix USD",0.0015540932,97416,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.106324,51508924,5656390
"USD","REVV","REVV USD",0.001718319,2045993,1190694656
"USD","DAO","DAO Maker USD",0.119485535,24202946,202559632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
