"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103222.25,2050539913216,19865290
"USD","1","just buy $1 worth of this coin USD",0.0064496687,6448270,999783296
"USD","GOAT","Goatcoin USD",26.763674,0,0
"USD","MAHA","MAHA.xyz USD",0.6544295,2873924,4391496
"USD","BNB","BNB USD",638.38446,89941090304,140888592
"USD","HTR","Hathor USD",0.026030684,12048203,462846240
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009786854,12814288,13093366784
"USD","ZEC","Zcash USD",39.389385,625772096,15886821
"USD","MIM","Magic Internet Money USD",0.9988648,0,0
"USD","SUSHI","SushiSwap USD",0.6872088,184603632,268628160
"USD","ZEE","ZeroSwap USD",0.0049632383,314813,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4929986,7093272576,1578738944
"USD","POOLX","Poolz Finance USD",0.5244439,2729600,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03466094,71394456,2059795712
"USD","SUNDOG","SUNDOG USD",0.06638325,66212020,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0047865603,0,0
"USD","WBTC","Wrapped Bitcoin USD",103101.51,13297755136,128977
"USD","AJNA","Ajna Protocol USD",0.006194577,0,0
"USD","FWC","Football World Community USD",1.06092895e-11,448345,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010577901,0,0
"USD","METIS","Metis USD",19.360277,123441792,6376034
"USD","ZIL","Zilliqa USD",0.012290873,239903824,19518861312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.193508e-7,709323904,986061140393984
