"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009716737,9716737,1000000000
"USD","GOAT","Goatcoin USD",7.1075206,0,0
"USD","BNB","BNB USD",611.95,82574647296,134786176
"USD","HTR","Hathor USD",0.004578264,2356726,514764096
"USD","IMGN","IMGN Labs USD",0.0005982941,508862,850521792
"USD","NIM","Nimiq USD",0.000525474,7377395,14039505920
"USD","ZEC","Zcash USD",320.21,5331848192,16651659
"USD","MIM","Magic Internet Money USD",1.0011547,0,0
"USD","SUSHI","SushiSwap USD",0.2021,58249972,286835040
"USD","ZEE","ZeroSwap USD",0.00023187166,14707,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.185,1997193984,1681491456
"USD","POOLX","Poolz Finance USD",0.08795238,483738,5500000
"USD","BTC","Bitcoin USD",75139.61,1504422920192,20022388
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040882574,15552980,3804305408
"USD","SUNDOG","SUNDOG USD",0.0046062577,4594376,997420608
"USD","WBTC","Wrapped Bitcoin USD",75127.32,8894267392,118389
"USD","AJNA","Ajna Protocol USD",0.0014411611,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000078325365,0,0
"USD","METIS","Metis USD",3.37,24874364,7358434
"USD","ZIL","Zilliqa USD",0.0039169486,78313976,19993618432
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001135995,0,0
"USD","TROLL","Trollcoin USD",0.0007515609,445532,592810176
"USD","AIXBT","aixbt USD",0.026948074,26918832,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6726245,441529856,656428416
"USD","AVA","AVA (Travala) USD",0.24810296,17903530,72161696
"USD","CUDIS","CUDIS USD",0.007716499,1909833,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008737192,41689,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009628403,0,0
"USD","GNS","Gains Network USD",0.54446095,13102986,24065978
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1919,434951872,2258813696
"USD","HEGE","Hege USD",0.0008336477,833524,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0743,15991819,215000000
"USD","STORJ","Storj USD",0.0958,40619544,425000000
"USD","MWC","MimbleWimbleCoin USD",6.4463854,0,0
"USD","CVX","Convex Finance USD",1.671,163963248,97250000
"USD","ORGO","Orgo USD",0.0020806703,0,0
"USD","CHZ","Chiliz USD",0.0414,428531904,10331013120
"USD","DASH","Dash USD",33.89,432254816,12681498
"USD","BEFE","BEFE USD",0.0000033374279,311054,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001820987,1649281792,905707670994944
"USD","VET","VeChain USD",0.00695,599019392,85985042432
"USD","MET","Metronome USD",0.6709253,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002492883,2386614,957371072
"USD","BIZA","BizAuto USD",0.00008670751,232118,2677034240
"USD","PAXG","PAX Gold USD",4530,2169548032,479162
"USD","COK","Cat Own Kimono USD",2.0760075e-7,207311,998607355904
"USD","OXY","Oxygen USD",0.00053970487,21960,40689416
"USD","TRX","TRON USD",0.322941,30610085888,94785372160
"USD","RVN","Ravencoin USD",0.0057549016,93317552,16215317504
"USD","ALICE","MyNeighborAlice USD",0.143,14350189,100258792
"USD","H","Humanity Protocol USD",0.17669235,481802208,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03125335,44034120,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009321763,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.038351484,217851,5680393
"USD","REVV","REVV USD",0.00014975158,178308,1190694656
"USD","DAO","DAO Maker USD",0.041509688,8662865,208695008
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.017145567,12183733,710605440
"USD","SAND","The Sandbox USD",0.0716,211042928,2937639680
"USD","BAN","Banano USD",0.0005458848,885796,1622680320
"USD","FRIN","Fringe Finance USD",0.00006196544,40561,654583424
"USD","ETH","Ethereum USD",2235.17,270396227584,120688024
"USD","LKY","Luckycoin USD",0.120545425,2315044,19204752
"USD","USUAL","Usual USD",0.013523523,24012212,1775588480
"USD","GNO","Gnosis USD",123.89,324894880,2639277
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99924266,101229176,101305896
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1007,883425344,8759374848
"USD","MANA","Decentraland USD",0.0882,175241264,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08421175,30459940,361706528
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.5e-7,57792312,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006286213,5572054,8863927296
"USD","FTRB","Faith Tribe USD",0.0062263333,20544018,3299537408
"USD","ONDO","Ondo USD",0.25582,1249533568,4869330432
"USD","CULT","Cult DAO USD",8.803055e-7,3801767,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2081847e-8,2754661,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007143273,157559,220571136
"USD","ALGO","Algorand USD",0.1086,973285440,8906589184
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010503174,34482444,32830498816
"USD","SILENTIS","Silentis USD",0.000006751753,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000015658465,0,0
"USD","POLC","Polkacity USD",0.00091947697,174724,190025936
"USD","NOICE","noice USD",0.0000245,1730995,71344734208
"USD","SYRUP","Maple Finance USD",0.2339,279026144,1190877440
"USD","BR","BOHR USD",0.0045049367,0,0
"USD","SWAP","TrustSwap USD",0.046323095,4632085,99995168
"USD","BROAK","Broak on Base USD",0.00023586844,145894,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008126766,1422529,17504256000
"USD","ZANO","Zano USD",9.621589,146854496,15263018
"USD","QNT","Quant USD",67.96,820736704,12072738
"USD","HOPR","HOPR USD",0.0218,7415761,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.51,4216687104,77114048
"USD","W","Wormhole USD",0.01218,70368928,5753602048
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4533.252,2538161920,559898
"USD","AIDOGE","ArbDoge AI USD",1.0777347e-11,1880171,174455902206689280
"USD","YURU","YURU COIN USD",0.12496852,943075,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0165,16325196,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.414,341220384,99970952
"USD","ADASOL","ADA USD",0.00012684363,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00011990546,2795,23311586
"USD","CCD","Concordium USD",0.004665239,56170968,12040320000
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.08639497,738138304,8543764480
"USD","DIA","DIA USD",0.18332,22048304,119676104
"USD","SFP","SafePal USD",0.3297836,164891792,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00003546859,637683,17978824704
"USD","1INCH","1inch USD",0.092,129527528,1404673536
"USD","EIGEN","EigenCloud USD",0.177,122069320,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0003098609,213804,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.4782736e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000054707736,54707,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000015591304,155913,10000000000
"USD","FRM","Ferrum Network USD",0.00014059206,40351,287009856
"USD","ARKM","Arkham USD",0.108,24295598,225100000
"USD","ESX","EstateX USD",0.0006551804,621688,948881152
"USD","FLAME","FireStarter USD",0.00021987736,15070,68540264
"USD","B","BUILDon USD",0.13383125,133831248,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00014991638,14841,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0456,262555872,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014769635,9507953,64375001088
"USD","LUMIA","Lumia USD",0.19652775,27680150,140846016
"USD","LADYS","Milady Meme Coin USD",9.99953e-9,7343315,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.27008775,270087744,1000000000
"USD","COTI","COTI USD",0.0134,37394044,2794830336
"USD","URANUS","Uranus USD",0.013908769,1390821,99996024
"USD","WIF","dogwifhat USD",0.173,172441680,998839168
"USD","KERNEL","KernelDAO USD",0.0636,18270112,286308032
"USD","TROPPY","TROPPY USD",7.1659315e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019469267,19346646,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.407,338056224,831965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2397,8679263232,36184080384
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.024403566,0,0
"USD","LINK","Chainlink USD",8.951,6524779008,727099968
"USD","XAI","SideShift Token USD",0.08978709,12956254,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000055968785,0,0
"USD","CETUS","Cetus Protocol USD",0.026747767,25013038,935144896
"USD","P2P","Sentinel USD",0.00009713019,3329308,34276759552
"USD","USDD","USDD USD",0.9996337,1464165760,1464702208
"USD","BDX","Beldex USD",0.07969136,616637248,7737817600
"USD","CSPR","Casper USD",0.0028929967,45931196,15876684800
"USD","SWEAT","SWEAT USD",0.00019183959,1501026,7824381440
"USD","CELR","Celer Network USD",0.0027,21267876,7803424256
"USD","AUCTION","Bounce Token USD",4.75,32750056,6890400
"USD","EURC","EURC USD",1.1679715,435230336,372637824
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000323214,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.14651828,0,0
"USD","BCH","Bitcoin Cash USD",442.55,8881735680,20027810
"USD","TLOS","Telos USD",0.009149596,4116859,449949856
"USD","TEMA","Tema USD",0.000046682017,0,0
