"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82312.5,1632651575296,19834796
"USD","GOAT","Goatcoin USD",28.203678,0,0
"USD","MAHA","MAHA.xyz USD",0.51504886,2261835,4391496
"USD","XTZ","Tezos USD",0.69879216,722388608,1033767488
"USD","MOTH","MOTH USD",0.00010342799,103427,999997568
"USD","BNB","BNB USD",564.4458,80419635200,142475392
"USD","HTR","Hathor USD",0.024218477,11170440,461236256
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010312865,13263079,12860710912
"USD","ZEC","Zcash USD",31.311207,497435552,15886821
"USD","YCT","Youclout USD",0.000038188027,0,0
"USD","MIM","Magic Internet Money USD",0.99716014,0,0
"USD","SUSHI","SushiSwap USD",0.6237607,166566768,267036304
"USD","ZEE","ZeroSwap USD",0.005865608,372050,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.161828,6476721664,1556220416
"USD","POOLX","Poolz Finance USD",0.80541664,4167831,5174752
"USD","SWP","Kava Swap USD",0.0030395838,102902,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012904762,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.05013094,100129512,1997359488
"USD","SUNDOG","SUNDOG USD",0.04926852,49141436,997420608
"USD","DAFI","DAFI Protocol USD",0.000272462,310322,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0055012377,0,0
"USD","WBTC","Wrapped Bitcoin USD",82150.21,10611959808,129177
"USD","PRXY","Proxy USD",0.0004999315,0,0
"USD","AJNA","Ajna Protocol USD",0.0028616928,0,0
"USD","FWC","Football World Community USD",8.028168e-12,339267,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000042398064,0,0
"USD","METIS","Metis USD",17.408337,108894968,6255334
"USD","ZIL","Zilliqa USD",0.011896914,233500464,19626977280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0214554e-7,692358464,986061140393984
"USD","MATIC","Polygon USD",0.22789773,436146976,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008925327,5950218,666666663936
"USD","LIKE","LikeCoin USD",0.0010914489,0,0
"USD","AIXBT","aixbt USD",0.11250724,96140544,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.64200157,416965184,649476864
"USD","WINNIE","Winnie the Poodle USD",0.007162388,0,0
"USD","BEEF","PepeBull USD",1.7181339e-9,0,0
"USD","JET","Jetcoin USD",0.006198151,451027,72768024
"USD","GNS","Gains Network USD",1.4009956,43361216,30950286
"USD","SOLS","SOLS USD",0.0035352977,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.54154146,1293813248,2389130496
"USD","VIC","Viction USD",0.20343544,24451784,120194320
"USD","BOLT","BOLT USD",0.00040708788,389757,957427520
"USD","HEGE","Hege USD",0.006992817,6991785,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15843423,49890940,314900000
"USD","CVX","Convex Finance USD",1.995488,196867328,98656224
"USD","CHZ","Chiliz USD",0.044918776,424701568,9454877696
"USD","DASH","Dash USD",22.38847,272589216,12175428
"USD","BEFE","BEFE USD",0.000009253781,862469,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016632075,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025116755,2159665152,85985042432
"USD","MAPS","MAPS USD",0.018524509,842804,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02704993,25896822,957371072
"USD","COK","Cat Own Kimono USD",2.3086672e-7,230545,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029896288,121646,40689416
"USD","TRX","TRON USD",0.23397511,22237962240,95044132864
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011701971,174488960,14911073280
"USD","ALICE","MyNeighborAlice USD",0.52089417,41707196,80068464
"USD","ZIG","ZIGChain USD",0.08003059,114708544,1433308800
"USD","MHUNT","MetaShooter USD",0.00021585188,6963,32260172
"USD","LUCE","LUCE USD",0.007081024,7081023,1000000000
"USD","ARIX","Arix USD",0.0047844383,47444,9916490
