"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010025075,1002178,999672064
"USD","4","4 USD",0.007922222,7922222,1000000000
"USD","DESCI","DeSci Meme USD",8.367292e-14,0,0
"USD","GOAT","Goatcoin USD",6.7554,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",654.0204,89180962816,136358080
"USD","HTR","Hathor USD",0.0051012114,2620503,513702112
"USD","IMGN","IMGN Labs USD",0.00078035856,663711,850521792
"USD","NIM","Nimiq USD",0.0005828269,8092091,13884210176
"USD","ZEC","Zcash USD",209.4654,3472696064,16578854
"USD","MIM","Magic Internet Money USD",0.9962654,0,0
"USD","SUSHI","SushiSwap USD",0.2079317,59642040,286834752
"USD","ZEE","ZeroSwap USD",0.00025005,15860,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4351254,2402305024,1673933952
"USD","POOLX","Poolz Finance USD",0.0984865,541675,5500000
"USD","BTC","Bitcoin USD",70893.23,1418003611648,20001962
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0063832994,440369,68987792
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004111597,15366987,3737474048
"USD","SUNDOG","SUNDOG USD",0.0070146876,6996594,997420608
"USD","WBTC","Wrapped Bitcoin USD",70681.88,8448229376,119524
"USD","AJNA","Ajna Protocol USD",0.0014722985,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.778568e-12,328719,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000105156005,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.213426,23455550,7299234
"USD","ZIL","Zilliqa USD",0.0040874127,81532504,19947214848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3434776e-7,330013920,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.7569092e-8,31712,666666663936
"USD","LIKE","LikeCoin USD",0.0016655494,0,0
"USD","TROLL","Trollcoin USD",0.00070862495,420080,592810176
"USD","AIXBT","aixbt USD",0.025877997,25849916,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7100597,466013600,656301952
"USD","AVA","AVA (Travala) USD",0.20246792,14610428,72161696
"USD","CUDIS","CUDIS USD",0.008189657,2026940,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012167859,58059,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014007526,0,0
"USD","GNS","Gains Network USD",0.83625007,20446962,24450776
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17654413,399014528,2260140544
"USD","VIC","Viction USD",0.048153244,6051346,125668496
"USD","BOLT","BOLT USD",0.0001580799,151350,957427520
"USD","HEGE","Hege USD",0.0010324824,1032330,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06782134,14581587,215000000
"USD","STORJ","Storj USD",0.096441545,40987656,425000000
"USD","MWC","MimbleWimbleCoin USD",11.014987,0,0
"USD","CVX","Convex Finance USD",1.9987403,199127792,99626648
"USD","ORGO","Orgo USD",0.0035637463,0,0
"USD","CHZ","Chiliz USD",0.037874512,391195424,10328725504
"USD","DASH","Dash USD",32.59811,411503456,12623536
"USD","BEFE","BEFE USD",0.0000046564955,433993,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016331529,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007156668,615366400,85985042432
"USD","MET","Metronome USD",0.57287306,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034112057,3265789,957371072
"USD","BIZA","BizAuto USD",0.00015611264,417918,2677034240
"USD","PAXG","PAX Gold USD",5028.839,2516255744,500365
"USD","COK","Cat Own Kimono USD",3.6468853e-7,364180,998607355904
"USD","OXY","Oxygen USD",0.000390934,15906,40689416
"USD","TRX","TRON USD",0.29667753,28109705216,94748344320
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005410789,87290976,16132762624
"USD","ALICE","MyNeighborAlice USD",0.122072145,12232719,100208928
"USD","H","Humanity Protocol USD",0.13271382,333917472,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.037868492,53354464,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009389175,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00050577585,505775,1000000000
"USD","ARIX","Arix USD",0.00028795694,18050,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040132314,227893,5678543
"USD","REVV","REVV USD",0.00015705326,187002,1190694656
"USD","DAO","DAO Maker USD",0.033645663,6993365,207853376
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.025070209,14537849,579885440
"USD","AI16Z","ai16z USD",0.00075514795,0,0
"USD","SAND","The Sandbox USD",0.08265691,242816240,2937639680
"USD","BAN","Banano USD",0.0003678556,596912,1622680320
"USD","FRIN","Fringe Finance USD",0.000061012062,39937,654583424
"USD","ETH","Ethereum USD",2079.2966,250954301440,120691920
"USD","LKY","Luckycoin USD",0.10786784,2071575,19204752
"USD","USUAL","Usual USD",0.013983538,23564352,1685149440
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.6976,339670784,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99979764,100524232,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10803951,917491840,8492187648
