"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010426981,10426981,1000000000
"USD","GOAT","Goatcoin USD",6.0804715,0,0
"USD","BNB","BNB USD",657.1,88649449472,134785088
"USD","HTR","Hathor USD",0.0042585945,2194352,515276096
"USD","IMGN","IMGN Labs USD",0.0018421162,1566760,850521792
"USD","NIM","Nimiq USD",0.0005473515,7712686,14090920960
"USD","ZEC","Zcash USD",662.55,11075663872,16686695
"USD","MIM","Magic Internet Money USD",0.99766946,0,0
"USD","SUSHI","SushiSwap USD",0.213,61034572,286835040
"USD","ZEE","ZeroSwap USD",0.00017584604,11153,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.289,2170371072,1684862848
"USD","POOLX","Poolz Finance USD",0.08791262,483519,5500000
"USD","BTC","Bitcoin USD",77384.75,1551157166080,20032572
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004080532,15656690,3836923392
"USD","SUNDOG","SUNDOG USD",0.006616215,6599149,997420608
"USD","WBTC","Wrapped Bitcoin USD",77295.78,9058601984,117194
"USD","AJNA","Ajna Protocol USD",0.0013338234,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006694095,0,0
"USD","METIS","Metis USD",3.54,26032224,7358434
"USD","ZIL","Zilliqa USD",0.004017269,80412720,20016762880
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012189006,0,0
"USD","TROLL","Trollcoin USD",0.00077485485,459341,592810176
"USD","AIXBT","aixbt USD",0.031765435,31730966,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7504894,493061056,656986048
"USD","AVA","AVA (Travala) USD",0.24525891,17972320,73278968
"USD","CUDIS","CUDIS USD",0.007868801,1947528,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0006196209,295655,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009025687,0,0
"USD","GNS","Gains Network USD",0.46584103,11107366,23843684
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1933,437830016,2258865664
"USD","HEGE","Hege USD",0.00077940733,779292,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0785,16966818,215000000
"USD","STORJ","Storj USD",0.1145,48622520,425000000
"USD","MWC","MimbleWimbleCoin USD",6.453457,0,0
"USD","CVX","Convex Finance USD",1.683,164385024,97623440
"USD","ORGO","Orgo USD",0.0005874214,0,0
"USD","CHZ","Chiliz USD",0.0437,454099488,10373325824
"USD","DASH","Dash USD",48.3,616550720,12703570
"USD","BEFE","BEFE USD",0.0000038607186,359826,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020265024,1835418880,905707670994944
"USD","VET","VeChain USD",0.00668,575183296,85985042432
"USD","MET","Metronome USD",0.7002885,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002900871,2777210,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4523.74,2127498368,470301
"USD","COK","Cat Own Kimono USD",1.8978484e-7,189520,998607355904
