"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008277754,8277754,1000000000
"USD","GOAT","Goatcoin USD",5.5742874,0,0
"USD","BNB","BNB USD",659.27,88944017408,134784416
"USD","IMGN","IMGN Labs USD",0.000999816,850365,850521792
"USD","NIM","Nimiq USD",0.0005167356,7295300,14118052864
"USD","ZEC","Zcash USD",596.78,9987442688,16705345
"USD","MIM","Magic Internet Money USD",0.9900596,0,0
"USD","SUSHI","SushiSwap USD",0.1942,55771036,286835040
"USD","ZEE","ZeroSwap USD",0.00013879842,8803,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.102,1859743360,1686674560
"USD","POOLX","Poolz Finance USD",0.08094419,445193,5500000
"USD","BTC","Bitcoin USD",67106.52,1344499613696,20037920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0038762328,14946547,3855946496
"USD","SUNDOG","SUNDOG USD",0.0058609727,5845854,997420608
"USD","WBTC","Wrapped Bitcoin USD",67098.67,7827107328,116650
"USD","AJNA","Ajna Protocol USD",0.00090362,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009386141,0,0
"USD","METIS","Metis USD",3.05,22587130,7448434
"USD","ZIL","Zilliqa USD",0.0035736982,71577152,20028874752
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010129854,0,0
"USD","TROLL","Trollcoin USD",0.00067272,398795,592810176
"USD","AIXBT","aixbt USD",0.026765684,26736640,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7236042,475397824,656986048
"USD","AVA","AVA (Travala) USD",0.21042937,15420047,73278968
"USD","CUDIS","CUDIS USD",0.006415831,1587918,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0006023755,287426,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0077209766,0,0
"USD","GNS","Gains Network USD",0.49063745,11636030,23716146
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2474,561033216,2258881024
"USD","HEGE","Hege USD",0.0007231263,723019,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
