"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008660907,8660907,1000000000
"USD","GOAT","Goatcoin USD",6.3538823,0,0
"USD","BNB","BNB USD",651.64,87895793664,134784784
"USD","HTR","Hathor USD",0.0039039566,2012087,515397024
"USD","IMGN","IMGN Labs USD",0.0014522765,1235192,850521792
"USD","NIM","Nimiq USD",0.00056311773,7941662,14103021568
"USD","ZEC","Zcash USD",573.44,9549918208,16694884
"USD","MIM","Magic Internet Money USD",0.9976423,0,0
"USD","SUSHI","SushiSwap USD",0.2012,57791508,286835040
"USD","ZEE","ZeroSwap USD",0.00016674752,10576,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.265,2130250368,1685704448
"USD","POOLX","Poolz Finance USD",0.081916615,450541,5500000
"USD","BTC","Bitcoin USD",75606.42,1514366304256,20035050
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00409696,15750952,3844546048
"USD","SUNDOG","SUNDOG USD",0.0066829086,6665671,997420608
"USD","WBTC","Wrapped Bitcoin USD",75392.555,8820793344,116998
"USD","AJNA","Ajna Protocol USD",0.00105032,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007388182,0,0
"USD","METIS","Metis USD",3.28,24336664,7448434
"USD","ZIL","Zilliqa USD",0.0038694367,77475896,20022525952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012749179,0,0
"USD","TROLL","Trollcoin USD",0.000756181,448271,592810176
"USD","AIXBT","aixbt USD",0.030500552,30467456,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8154586,535744928,656986048
"USD","AVA","AVA (Travala) USD",0.22558081,16530328,73278968
"USD","CUDIS","CUDIS USD",0.0076426803,1891563,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007819603,373116,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008408962,0,0
"USD","GNS","Gains Network USD",0.46632233,11097818,23798600
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2437,554852352,2258881024
"USD","HEGE","Hege USD",0.0007587269,758614,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.073,17291482,236505600
"USD","STORJ","Storj USD",0.1033,43858984,425000000
"USD","MWC","MimbleWimbleCoin USD",4.619598,0,0
"USD","CVX","Convex Finance USD",1.618,158335408,97747784
"USD","ORGO","Orgo USD",0.00041196268,0,0
"USD","CHZ","Chiliz USD",0.0355,367876608,10378732544
"USD","DASH","Dash USD",43.2,550410752,12714581
"USD","BEFE","BEFE USD",0.0000035177363,327859,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020057705,1816641664,905707670994944
"USD","VET","VeChain USD",0.00628,539514432,85985042432
"USD","MET","Metronome USD",0.7312681,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025692685,2459743,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4486.93,2113395968,470301
"USD","COK","Cat Own Kimono USD",1.9491311e-7,194641,998607355904
"USD","OXY","Oxygen USD",0.0005391814,21938,40689416
"USD","TRX","TRON USD",0.37286735,35351834624,94810759168
"USD","RVN","Ravencoin USD",0.0052463147,85328496,16264463360
"USD","ALICE","MyNeighborAlice USD",0.124,12328269,99404688
"USD","H","Humanity USD",0.25216728,714173824,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05311768,74839664,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094690116,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.040977888,232794,5680978
"USD","REVV","REVV USD",0.00013829452,164666,1190694656
"USD","DAO","DAO Maker USD",0.041114498,8703991,211701264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.009747707,7267943,745605440
"USD","SAND","The Sandbox USD",0.0701,205738768,2937639680
"USD","BAN","Banano USD",0.00046592826,756052,1622680320
"USD","FRIN","Fringe Finance USD",0.000060907547,39869,654583424
"USD","ETH","Ethereum USD",2072.94,250172735488,120685456
"USD","LKY","Luckycoin USD",0.09705307,1863880,19204752
"USD","USUAL","Usual USD",0.0133609325,23907914,1789389696
"USD","GNO","Gnosis USD",115.42,306700352,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9986513,100209952,100345288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0963,870040512,9026562048
"USD","MANA","Decentraland USD",0.0856,169900672,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07308805,29844424,408335200
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3e-7,52888420,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0011473226,10169785,8863927296
"USD","FTRB","Faith Tribe USD",0.0053949472,17796614,3298755840
"USD","ONDO","Ondo USD",0.40975,2002524928,4869330432
"USD","CULT","Cult DAO USD",8.1207224e-7,3507088,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0134231e-8,2310604,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007434728,163988,220571136
"USD","ALGO","Algorand USD",0.1087,969987904,8918126592
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010252653,33745108,32913539072
"USD","SILENTIS","Silentis USD",0.000006833459,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000013943701,0,0
"USD","POLC","Polkacity USD",0.0005157447,98004,190025936
"USD","NOICE","noice USD",0.0000203,1456184,71262928896
"USD","SYRUP","Maple Finance USD",0.1851,221345056,1191009280
"USD","BR","BOHR USD",0.0047275242,0,0
"USD","SWAP","TrustSwap USD",0.053400602,5339802,99995168
"USD","BROAK","Broak on Base USD",0.00016871793,104358,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00006115978,1070556,17504256000
"USD","ZANO","Zano USD",11.268331,172422384,15301502
"USD","QNT","Quant USD",75.54,911218944,12072738
"USD","HOPR","HOPR USD",0.0206,7013478,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",52.24,4031947776,77214576
"USD","W","Wormhole USD",0.01219,71953016,5895009792
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4482.49,2657326080,592823
"USD","AIDOGE","ArbDoge AI USD",1.3060083e-11,2278408,174455902206689280
"USD","YURU","YURU COIN USD",0.25429696,1919050,7546494
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0312,31039616,990910784
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.739,571461440,99970952
"USD","ADASOL","TOLY’S DOG USD",0.00013590087,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00019969688,4655,23311586
"USD","CCD","Concordium USD",0.005374563,67647688,12586640384
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.094347626,806083904,8543764480
"USD","DIA","DIA USD",0.17079,20333274,119676104
"USD","SFP","SafePal USD",0.27198145,135990720,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00001209803,221186,18282823680
"USD","1INCH","1inch USD",0.089,124697032,1406192768
"USD","EIGEN","EigenCloud USD",0.249,185592336,743585536
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00044217787,305102,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.506788e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00014580927,145809,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000008387539,83875,10000000000
"USD","FRM","Ferrum Network USD",0.00015328238,43993,287009856
"USD","ARKM","Arkham USD",0.15,33880320,225100000
"USD","ESX","EstateX USD",0.0005940516,563684,948881152
"USD","FLAME","FireStarter USD",0.00018971202,13002,68540264
"USD","B","BUILDon USD",0.24121258,241212576,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00013082332,12951,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0412,324056320,7874981888
"USD","HMSTR","Hamster Kombat USD",0.000168492,10846672,64375001088
"USD","LUMIA","Lumia USD",0.102566,14446012,140846016
"USD","LADYS","Milady Meme Coin USD",8.1888105e-9,6013584,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.21131545,211315456,1000000000
"USD","COTI","COTI USD",0.0121,34617540,2844665600
"USD","URANUS","Uranus USD",0.015324587,1532397,99996024
"USD","WIF","dogwifhat USD",0.194,193710016,998839104
"USD","KERNEL","KernelDAO USD",0.0605,17330812,286308032
"USD","TROPPY","TROPPY USD",5.441296e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000019845498,19720508,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.395,346946496,880665728
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2396,8680593408,36218048512
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.01582215,0,0
"USD","LINK","Chainlink USD",9.409,6847261184,727099968
"USD","XAI","SideShift Token USD",0.085225716,12298049,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000051916954,0,0
"USD","CETUS","Cetus Protocol USD",0.024189623,22927556,947826112
"USD","P2P","Sentinel USD",0.000089272726,3084261,34548756480
"USD","USDD","USDD USD",0.99846774,1486053120,1488333696
"USD","BDX","Beldex USD",0.07807469,604166208,7738310144
"USD","CSPR","Casper USD",0.0028868043,46098236,15968605184
"USD","SWEAT","SWEAT USD",0.0011813397,9990260,8456720384
"USD","BDAG","BlockDAG Network USD",0.000049619866,0,0
"USD","CELR","Celer Network USD",0.00243,18946914,7803424256
"USD","AUCTION","Bounce Token USD",4.61,31893866,6900406
"USD","EURC","EURC USD",1.1634747,446023744,383354944
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00031347806,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.13719001,0,0
"USD","BCH","Bitcoin Cash USD",343.64,6886961152,20039916
"USD","TLOS","Telos USD",0.013902579,6259434,450235456
"USD","TEMA","Tema USD",0.000049135648,0,0
"USD","TON","TON Token USD",0.0062516513,0,0
"USD","FIN","DeFiner USD",0.000028960889,4865,168000000
"USD","GOHOME","GOHOME USD",84.58577,42284000,499895
"USD","ETC","Ethereum Classic USD",8.64,1355043200,156860768
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.03272157,898734720,27466123264
"USD","XRP","XRP USD",1.3296,82227970048,61858320384
"USD","SCF","Smoking Chicken Fish USD",0.00044338513,443345,999910656
"USD","SOL","Solana USD",83.68,48405450752,578224640
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.3682,1259070720,3414545664
"USD","RAY","Raydium USD",0.7433,199858576,268977952
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00043520596,0,0
"USD","PROMPT","Wayfinder USD",0.0325,14748982,453025184
"USD","XEC","eCash USD",0.000006847637,137184208,20033801551872
"USD","PALU","Binance's Palu USD",0.00005034132,0,0
"USD","XEP","Electra Protocol USD",0.00020569714,3789383,18422147072
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.197,34870884,176819952
"USD","LEMX","LEMON USD",16.607513,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.024245026,22235472,917114816
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00009724317,18504,190293472
"USD","SAHARA","Sahara AI USD",0.032551203,110901272,3406979072
"USD","OG","OG Fan Token USD",2.9290857,13689949,4673796
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000001024992,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.051834796,51834748,999999104
"USD","KAITO","KAITO USD",0.499,120335208,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",2.242,1164425984,518743264
"USD","CWS","Seascape Crowns USD",0.0089142565,68157,7645850
"USD","NSURE","Nsure.Network USD",0.0009087727,5151,5668964
"USD","BEAM","Beam USD",0.01887574,2845585,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0017649044,1070396,606489856
"USD","TAIKO","Taiko USD",0.10614657,20630452,194358176
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.07484941,35275892,471291520
"USD","PROVE","Succinct USD",0.2346,45871868,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.1772078e-13,0,0
"USD","VERA","Vera USD",0.00006290452,0,0
"USD","QUBIC","Qubic USD",4.896753e-7,67524768,137897021800448
"USD","BDTC","BDTCOIN USD",17.069548,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",2.0222558e-13,0,0
"USD","ZRX","0x Protocol USD",0.102969,87455224,848396544
"USD","YZY","YZY MONEY USD",0.30440506,91321352,299999456
"USD","JESSE","$jesse USD",2.933265e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.000008667394,0,0
"USD","UOS","Ultra USD",0.0061756675,2961985,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.060938437,106730,1751448
"USD","SINK","Let that sink in USD",0.00003465992,26373,760917248
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.931171e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","YGG","Yield Guild Games USD",0.03693379,27105906,733905344
"USD","ATOM","Cosmos USD",2.227,1137188992,510563552
"USD","ALPRO","Assets Alphabet USD",0.0859625,0,0
"USD","MAXETH","Max on ETH USD",1.5577311e-7,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.0000059369236,5253264,884846297088
"USD","TIA","Celestia USD",0.4635,425804000,919932992
"USD","CGPT","ChainGPT USD",0.024131302,22346400,926033792
"USD","FTT","FTX Token USD",0.3123969,102745816,328895104
"USD","LAYER","UniLayer USD",0.0010740893,42963,40000000
"USD","S","Holdenomics USD",6.6413186e-8,0,0
"USD","NEET","NotInEmploymentEducationTraining USD",0.037697952,37689132,999766016
"USD","HAEDAL","Haedal Protocol USD",0.027563838,10910686,395833344
"USD","BNC","Bionic USD",0.000026914737,13966,518931712
"USD","DOGE","Dogecoin USD",0.10145,17250818048,170119856128
"USD","TREEINCAT","Tree Stuck in Cat USD",0.000031776748,27893,877796160
"USD","DIVI","Divi USD",0.0015123239,7059053,4667685888
"USD","SUN","Sun [New] USD",0.020186052,388129600,19227613184
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","X","GIBX Swap USD",0.00007384439,0,0
"USD","OP","Optimism USD",0.128,274809568,2150875904
"USD","SHIB","Shiba Inu USD",0.00000553,3257986816,589243273445376
"USD","SOLV","Solv Protocol USD",0.0040615913,6021715,1482599936
"USD","USDT","Tether USDt USD",0.9985,189290807296,189582688256
"USD","BAT","Basic Attention Token USD",0.09703,145237168,1495724672
"USD","KIMBO","Kimbo USD",0.0000030758752,213527,69419999232
"USD","PECH","PEPECASH (pepecash.live) USD",5.840029e-9,0,0
"USD","FUSD","Fantom USD USD",0.06752545,0,0
"USD","HIGH","Highstreet USD",0.135,12369425,91387824
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","ZSWAP","ZygoSwap USD",0.0019313125,1890755,979000000
"USD","ZORA","Zoracles USD",7.9886274,43641,5463
"USD","SNX","Synthetix USD",0.32,110598424,344516224
"USD","ONE","BigONE Token USD",0.0004282198,3675912,8584171520
"USD","CKB","Nervos Network USD",0.0013551861,66187828,48840396800
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.147138,4940966912,33552549888
"USD","BOME","BOOK OF MEME USD",0.0005183743,35698812,68866859008
"USD","PNUT","Peanut the Squirrel USD",0.0559,55991392,999842176
"USD","G","GoodDollar USD",0.00011407497,0,0
"USD","AVNT","Avantis USD",0.1464,47420724,323337888
"USD","REZ","Renzo USD",0.00419,35931384,8553440768
"USD","EDAT","EnviDa USD",0.04502166,0,0
"USD","BLUR","Blur USD",0.0217,61101092,2807589120
"USD","EURR","StablR Euro USD",0.9708267,11536860,11883542
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","GRASS","TouchGrass USD",7.160982e-8,0,0
"USD","CHR","Chromia USD",0.020213243,19704514,974831936
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","SENDOR","Sendor USD",0.000021564745,0,0
"USD","CAKE","PancakeSwap USD",1.411,459472256,325480160
"USD","MEME","Memetic / PepeCoin USD",0.00049317005,0,0
"USD","TOON","Pontoon USD",0.000017074082,0,0
"USD","XYO","XYO USD",0.00418,58069108,13802347520
"USD","C98","Coin98 USD",0.02,20031616,999998848
"USD","STOS","Stratos USD",0.011808981,458198,38800872
"USD","XDC","XDC Network USD",0.03214306,660634240,20552935424
"USD","FLOKI","FLOKI USD",0.0000292,278281984,9536198934528
"USD","NATO","The Nation Token USD",3.587715e-7,358771,999999995904
"USD","FIRO","Firo USD",1.0022842,18671072,18628520
"USD","ETHW","EthereumPoW USD",0.268275,28925140,107819000
"USD","BMT","Bubblemaps USD",0.015429384,10240401,663694720
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","XPL","Plasma USD",0.0897,161265760,1800000000
"USD","LBAI","Lemmy The Bat USD",0.0000022968907,158485,69000003584
"USD","OLT","OneLedger USD",0.0004672526,236867,506936800
"USD","KOBUSHI","Kobushi USD",4.2590063e-8,17917,420690001920
"USD","FUSE","Fuse USD",0.0031769262,698549,219882160
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","JTO","Jito USD",0.5012,238867584,476066112
"USD","AAVE","Aave USD",85.01,1308239360,15402646
"USD","CRV","Curve DAO Token USD",0.2191,331430016,1510414336
"USD","AXS","Axie Infinity USD",1.149,199423440,173384832
"USD","MUBARAK","Mubarak USD",0.013480352,13480353,1000000000
"USD","ZETA","ZetaChain USD",0.0487,68501152,1412541696
"USD","ZK","Poirot USD",0.60919195,0,0
"USD","BREV","Brevis USD",0.1068,26780026,250000000
"USD","BIGTIME","Big Time USD",0.01154,27738680,2406621440
"USD","ILV","Illuvium USD",4.11,30239648,7341029
"USD","ANIME","Anime (animeonbase.art) USD",0.0000040759724,0,0
"USD","FARTCOIN","Fartcoin USD",0.1734,173451968,999998272
"USD","DUSK","Dusk USD",0.13105804,65135844,497000000
"USD","XTZ","Tezos USD",0.3307,359313632,1086061696
"USD","GOR","Gold Reserve USD",0.00010236913,40413,394782752
"USD","VINE","Vine Coin USD",0.016744608,16744510,999994112
"USD","RSR","Reserve Rights USD",0.00159,99305248,62553174016
"USD","GALEON","Galeon USD",0.0060611535,4999109,824778560
"USD","VSG","Vector Smart Gas USD",0.00007078677,707867,10000000000
"USD","KEX","KIRA USD",0.0034389324,706927,205566064
"USD","QUICK","QuickSwap [Old] USD",8.739137,6690846,765618
"USD","HOPPY","Hoppy (hoppytoken.com) USD",2.2198006e-10,0,0
"USD","MERL","Merlin Chain USD",0.026682314,34027432,1275280384
"USD","ID","Everest USD",0.0027728705,323594,116700000
"USD","VANRY","Vanar Chain USD",0.004674266,11084884,2371470592
"USD","PHIL","Philtoken USD",0.00020968194,209681,1000000000
"USD","ORCA","Orca USD",1.2994,79064264,60798788
"USD","NXPC","NEXPACE USD",0.3868481,108106208,279453920
"USD","ONT","Ontology USD",0.05311013,53110132,1000000000
"USD","REUR","Royal Euro USD",1.1632488,0,0
"USD","ACH","Alchemy Pay USD",0.006292,62954284,10000000000
"USD","KONAN","KONAN of Kaspa USD",4.73243e-7,0,0
"USD","ASD","ASD USD",0.007817496,5164357,660615296
"USD","DC","DeepCoin USD",0.1210389,0,0
"USD","CRO","Cronos USD",0.06776,3040146688,44798128128
"USD","COMP","Compound Coin USD",4.826e-8,2593,53731717120
"USD","GEEQ","Geeq USD",0.008882996,342192,38522224
"USD","FIL","Filecoin USD",1.029,806972160,784994560
"USD","JCO","JennyCo USD",0.0014198448,0,0
"USD","SWARMS","Swarms USD",0.00946993,9469786,999984832
"USD","MASK","NFTX Hashmasks Index USD",814.0969,144888,177
"USD","DOOD","Doodles USD",0.002424,18900072,7800000000
"USD","FORWARD","Forward Protocol USD",0.00004447798,222382,4999822848
"USD","BIO","BITONE USD",0.0062984154,0,0
"USD","ALT","Alt.Estate token USD",0.00033949065,245852,724180736
"USD","SUI","Salmonation USD",0.0003001941,0,0
"USD","BIAO","Biaocoin USD",1.7491192e-7,0,0
"USD","SKYA","Sekuya Multiverse USD",0.0005833028,320764,549910720
"USD","NEO","Neo USD",2.8103614,198239616,70538832
"USD","JUP","Jupiter USD",0.0002518659,0,0
"USD","SMTY","Smoothy USD",0.0011524436,5865,5089773
"USD","PENDLE","Pendle USD",1.789,305668032,170635152
"USD","RUNE","THORChain USD",0.441235,154491088,350133344
"USD","DEGO","Dego Finance USD",0.014032511,294682,21000000
"USD","SSV","ssv.network USD",2.4175448,39519664,16347024
"USD","COW","CoinWind USD",0.0026278438,0,0
"USD","POPDOG","PopDog USD",0.00017392673,0,0
"USD","RPL","Rocket Pool USD",1.68,37709228,22450908
"USD","ENS","Ethereum Name Service USD",6.14,248079808,40408648
"USD","RIZZMAS","Rizzmas USD",0.0000014223301,707350,497317740544
"USD","AVL","Aston Villa Fan Token USD",0.08566047,643720,7514792
"USD","ATLAS","Star Atlas USD",0.00016632404,4132369,24845289472
"USD","KAVA","Kava USD",0.0565,61144944,1082846976
"USD","LINEA","Linea USD",0.00309,47769792,15482147840
"USD","DYDX","dYdX USD",0.1661,139088208,839623360
"USD","EPIC","Epic Private Internet Cash USD",0.21728402,3754587,17279628
"USD","IRWA","IncomRWA USD",0.026038872,0,0
"USD","BABY","Babytoken USD",0.00020466237,0,0
"USD","CAPS","Ternoa USD",0.00044218343,569103,1287030144
"USD","BRISE","Bitgert USD",2.2077836e-8,8735979,395690001825792
"USD","LEO","UNUS SED LEO USD",10.051886,9253117952,920535488
"USD","XDAI","xDAI USD",0.9870212,0,0
"USD","HOT","Hydro Protocol USD",0.00037842605,0,0
"USD","401JK","401jK USD",0.0027903295,2790329,1000000000
"USD","TNSR","Tensor USD",0.03843,18699334,487102816
"USD","ORDI","ORDI USD",3.9638839,83241560,21000000
"USD","ENJ","Enjin Coin USD",0.03881771,76362456,1967206528
"USD","BROCCOLI","Broccoli (broccolibsc.com) USD",0.00003695109,0,0
"USD","TRAXX","Traxx USD",0.00014200271,6368,44845572
"USD","DEGEN","DEGEN Index USD",0.0000013569623,0,0
"USD","VEREM","Verified Emeralds USD",5.7811103,14452776,2500000
"USD","AVAX","Avalanche USD",9.16,3953139968,431771968
"USD","WOLF","moonwolf.io USD",3.151207e-8,0,0
"USD","ZRO","Carb0n.fi USD",0.0014263476,0,0
"USD","LOOKS","LooksRare USD",0.00047407628,474048,999941696
"USD","ELON","Dogelon Mars USD",3.6279303e-8,36227928,998583922851840
"USD","WCT","Waves Community Token USD",0.11345138,1134501,9999892
"USD","LDO","Lido DAO USD",0.342,289973248,849051968
"USD","STASH","Stash USD",0.00057978946,0,0
