"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104738.766,2073576472576,19797604
"USD","GOAT","Goatcoin USD",159.39983,0,0
"USD","MAVIA","Heroes of Mavia USD",1.318929,51176100,38801256
"USD","BEPRO","Bepro USD",0.00066927425,6692742,10000000000
"USD","MAHA","MAHA.xyz USD",0.97193897,4268266,4391496
"USD","OG","OG Fan Token USD",5.482847,22625868,4126664
"USD","QTUM","Qtum USD",3.6446617,384306336,105443624
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4647945,1492920320,1019201216
"USD","BNB","BNB USD",711.35657,102441107456,144008096
"USD","HTR","Hathor USD",0.09210524,42308236,459346688
"USD","FREL","Freela USD",0.00019699607,0,0
"USD","WLD","Worldcoin USD",2.6805158,2105319168,785415680
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.389807,57397682176,147246432256
"USD","GAU","Gamer Arena USD",0.046250824,0,0
"USD","RENDER","Render USD",8.453793,4376450048,517690752
"USD","NIM","Nimiq USD",0.0021052936,26605508,12637433856
"USD","ZEC","Zcash USD",54.25579,885903104,16328269
"USD","YCT","Youclout USD",0.000054096443,0,0
"USD","CWS","Seascape Crowns USD",0.32989603,1600672,4852052
"USD","SX","SX Network USD",0.082915455,0,0
"USD","NSURE","Nsure.Network USD",0.002719692,15417,5668964
"USD","ORDER","Orderly Network USD",0.21444117,45638672,212826064
"USD","MIM","Magic Internet Money USD",0.99639225,0,0
"USD","DAMEX","Damex Token USD",0.0027544422,146195,53076276
"USD","SUSHI","SushiSwap USD",1.9138961,502561408,262585536
"USD","TAIKO","Taiko USD",1.8616734,153458512,82430416
"USD","ZEE","ZeroSwap USD",0.013584282,861638,63429104
"USD","MIX","MixMarvel USD",0.0018435377,16960546,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
