"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84011.42,1665994719232,19830576
"USD","GOAT","Goatcoin USD",34.91974,0,0
"USD","MAHA","MAHA.xyz USD",0.47149348,2070561,4391496
"USD","XTZ","Tezos USD",0.7599582,784575616,1032393088
"USD","MOTH","MOTH USD",0.00017328943,173289,999997568
"USD","BNB","BNB USD",587.72943,83737387008,142476080
"USD","HTR","Hathor USD",0.03050031,14061329,461022496
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012407708,15926259,12835778560
"USD","ZEC","Zcash USD",37.62906,597806144,15886821
"USD","YCT","Youclout USD",0.00003498757,0,0
"USD","MIM","Magic Internet Money USD",0.9970859,0,0
"USD","SUSHI","SushiSwap USD",0.7813822,208656672,267035344
"USD","ZEE","ZeroSwap USD",0.00633281,401684,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.716266,7325637632,1553270784
"USD","POOLX","Poolz Finance USD",0.88433254,4576202,5174752
"USD","SWP","Kava Swap USD",0.0028884495,97786,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00015510693,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.06764833,134360960,1986168064
"USD","SUNDOG","SUNDOG USD",0.0474431,47320728,997420608
"USD","DAFI","DAFI Protocol USD",0.0003823272,435454,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0059536234,0,0
"USD","WBTC","Wrapped Bitcoin USD",83894.555,10847630336,129300
"USD","PRXY","Proxy USD",0.00049981754,0,0
"USD","AJNA","Ajna Protocol USD",0.003624076,0,0
"USD","FWC","Football World Community USD",8.395676e-12,354798,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053652406,0,0
"USD","METIS","Metis USD",22.196657,137959648,6215334
"USD","ZIL","Zilliqa USD",0.013537089,265181600,19589261312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.3087915e-7,720691584,986061140393984
"USD","MATIC","Polygon USD",0.26927546,515335008,1913783680
"USD","AKUMA","Akuma Inu USD",0.00000843727,5624846,666666663936
"USD","LIKE","LikeCoin USD",0.0011688087,0,0
"USD","AIXBT","aixbt USD",0.2055158,175618928,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0828987,702362048,648594368
"USD","WINNIE","Winnie the Poodle USD",0.0067845006,0,0
"USD","BEEF","PepeBull USD",1.729225e-9,0,0
"USD","JET","Jetcoin USD",0.006195674,450846,72768024
"USD","GNS","Gains Network USD",1.5314176,47713300,31156296
"USD","SOLS","SOLS USD",0.0055850856,0,0
