"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0087792585,8779259,1000000000
"USD","GOAT","Goatcoin USD",6.7026587,0,0
"USD","BNB","BNB USD",640.23,86324461568,134784704
"USD","HTR","Hathor USD",0.0038229255,1970456,515431520
"USD","IMGN","IMGN Labs USD",0.0011952472,1016583,850521792
"USD","NIM","Nimiq USD",0.0005728527,8080927,14106465280
"USD","ZEC","Zcash USD",551.9,9206262784,16697405
"USD","MIM","Magic Internet Money USD",0.9938802,0,0
"USD","SUSHI","SushiSwap USD",0.1953,56001764,286835040
"USD","ZEE","ZeroSwap USD",0.00015378506,9754,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.22,2057686912,1685935104
"USD","POOLX","Poolz Finance USD",0.08202428,451133,5500000
"USD","BTC","Bitcoin USD",73470.84,1473112178688,20035734
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003999936,15389464,3847427328
"USD","SUNDOG","SUNDOG USD",0.006291103,6274876,997420608
"USD","WBTC","Wrapped Bitcoin USD",73332.5,8566313984,116814
"USD","AJNA","Ajna Protocol USD",0.0008968132,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000058910177,0,0
"USD","METIS","Metis USD",3.12,23213582,7448434
"USD","ZIL","Zilliqa USD",0.0037984287,76059648,20023977984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012211469,0,0
"USD","TROLL","Trollcoin USD",0.0007351078,435779,592810176
"USD","AIXBT","aixbt USD",0.027475895,27446080,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7241438,475752384,656986048
"USD","AVA","AVA (Travala) USD",0.21739095,15930185,73278968
"USD","CUDIS","CUDIS USD",0.0072201104,1786977,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00027800325,132650,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008323814,0,0
"USD","GNS","Gains Network USD",0.46307755,11010625,23777064
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2313,521538176,2258881024
"USD","HEGE","Hege USD",0.00075723126,757119,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069,16294674,236505600
"USD","STORJ","Storj USD",0.0995,42284128,425000000
"USD","MWC","MimbleWimbleCoin USD",3.9225664,0,0
"USD","CVX","Convex Finance USD",1.546,150650048,97748328
"USD","ORGO","Orgo USD",0.00037032255,0,0
"USD","CHZ","Chiliz USD",0.0351,364352288,10381507584
"USD","DASH","Dash USD",40.41,513480544,12716292
"USD","BEFE","BEFE USD",0.0000035216951,328228,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018620311,1686455936,905707670994944
"USD","VET","VeChain USD",0.00602,517132480,85985042432
"USD","MET","Metronome USD",0.74307513,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002596029,2485363,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4488.67,2096450432,467074
"USD","COK","Cat Own Kimono USD",1.9369385e-7,193424,998607355904
"USD","OXY","Oxygen USD",0.00051927415,21128,40689416
"USD","TRX","TRON USD",0.35342485,33508794368,94811652096
"USD","RVN","Ravencoin USD",0.0051041124,83029464,16267170816
"USD","ALICE","MyNeighborAlice USD",0.122,12088627,99406240
"USD","H","Humanity USD",0.2625625,743614528,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.055712897,78496176,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00095047476,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.037116818,210859,5680978
"USD","REVV","REVV USD",0.00013512356,160890,1190694656
