"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0048961174,4894951,999761856
"USD","DESCI","DeSci Meme USD",2.5890734e-13,0,0
"USD","GOAT","Goatcoin USD",17.906351,0,0
"USD","MAHA","MAHA.xyz USD",0.2258885,991988,4391496
"USD","BNB","BNB USD",1093.1482,152150065152,139185216
"USD","HTR","Hathor USD",0.0153509565,7661127,499065152
"USD","IMGN","IMGN Labs USD",0.0035518522,3020927,850521792
"USD","NIM","Nimiq USD",0.00068346126,9220200,13490449408
"USD","ZEC","Zcash USD",135.80843,2206106368,16244252
"USD","MIM","Magic Internet Money USD",0.99937356,0,0
"USD","SUSHI","SushiSwap USD",0.7178461,204871104,285396960
"USD","ZEE","ZeroSwap USD",0.0005973428,37888,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.20911,6831976960,1623140608
"USD","POOLX","Poolz Finance USD",0.24861427,1301434,5234752
"USD","BTC","Bitcoin USD",119892.52,2389242544128,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013044596,45730060,3505670912
"USD","SUNDOG","SUNDOG USD",0.03173239,31650542,997420608
"USD","WBTC","Wrapped Bitcoin USD",119981.15,15262190592,127204
"USD","AJNA","Ajna Protocol USD",0.002662472,0,0
"USD","FWC","Football World Community USD",7.922586e-12,334806,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000056984067,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.779548,90846272,6592834
"USD","ZIL","Zilliqa USD",0.011171489,218345408,19544879104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.095638e-7,601067200,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4629171e-7,97527,666666663936
"USD","LIKE","LikeCoin USD",0.0014909783,0,0
"USD","TROLL","Trollcoin USD",0.0011999203,711324,592810176
"USD","AIXBT","aixbt USD",0.098405845,97094944,986678592
"USD","VIRTUAL","Virtuals Protocol USD",1.1453593,750924224,655623232
"USD","AVA","AVA (Travala) USD",0.52592236,36788024,69949528
"USD","CUDIS","CUDIS USD",0.05733667,14190825,247500000
"USD","GNS","Gains Network USD",1.9384975,54089144,27902612
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5970414,1416894720,2373193216
"USD","VIC","Viction USD",0.22494864,27611690,122746632
"USD","BOLT","BOLT USD",0.00043722236,418608,957427520
"USD","HEGE","Hege USD",0.004817012,4816301,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20785838,44689552,215000000
"USD","STORJ","Storj USD",0.24242356,101569024,418973376
"USD","MWC","MimbleWimbleCoin USD",31.60562,0,0
"USD","CVX","Convex Finance USD",3.4478722,334550976,97031144
"USD","CHZ","Chiliz USD",0.044598088,446875040,10020048896
"USD","DASH","Dash USD",32.56436,404878432,12433176
"USD","BEFE","BEFE USD",0.00001211851,1129467,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022168394,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02351867,2022253952,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024450397,23408104,957371072
"USD","COK","Cat Own Kimono USD",1.7191147e-7,171672,998607355904
"USD","OXY","Oxygen USD",0.0012961436,52739,40689416
"USD","TRX","TRON USD",0.3441762,32582168576,94667112448
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
