"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98247.51,1945135087616,19798316
"USD","GOAT","Goatcoin USD",117.48531,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1858646,46013036,38801256
"USD","BEPRO","Bepro USD",0.00056301797,5630180,10000000000
"USD","MAHA","MAHA.xyz USD",0.85001653,3732844,4391496
"USD","OG","OG Fan Token USD",4.6917114,19372166,4129019
"USD","QTUM","Qtum USD",3.1162753,328598016,105445760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2244289,1248136320,1019361984
"USD","BNB","BNB USD",669.9186,96473579520,144007920
"USD","HTR","Hathor USD",0.077355474,35535804,459383168
"USD","FREL","Freela USD",0.00019651918,0,0
"USD","WLD","Worldcoin USD",2.238436,1771573888,791433728
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.32919598,48480022528,147267977216
"USD","GAU","Gamer Arena USD",0.042249806,0,0
"USD","RENDER","Render USD",7.242937,3749643264,517696512
"USD","NIM","Nimiq USD",0.0019230869,24311270,12641795072
"USD","ZEC","Zcash USD",49.45673,807542784,16328269
"USD","YCT","Youclout USD",0.00005321405,0,0
"USD","CWS","Seascape Crowns USD",0.30692604,1489221,4852052
"USD","SX","SX Network USD",0.081963986,0,0
"USD","NSURE","Nsure.Network USD",0.002675585,15167,5668964
"USD","ORDER","Orderly Network USD",0.1899833,40441004,212866112
"USD","MIM","Magic Internet Money USD",0.9992124,0,0
"USD","DAMEX","Damex Token USD",0.0028654328,152086,53076276
"USD","SUSHI","SushiSwap USD",1.5684973,411864704,262585536
"USD","TAIKO","Taiko USD",1.6462898,135704368,82430416
"USD","ZEE","ZeroSwap USD",0.011864041,752525,63429104
"USD","MIX","MixMarvel USD",0.0016595066,15267461,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.1302443,10911584256,1530323968
"USD","MANTA","Manta Network USD",0.827214,318064160,384500448
"USD","POOLX","Poolz Finance USD",1.7491957,9000928,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057406286,194344,33854168
"USD","STF","Structure finance USD",0.001065261,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0007180696,0,0
"USD","VERA","Vera USD",0.00027954363,0,0
"USD","QUBIC","Qubic USD",0.000003246821,403911296,124402083561472
"USD","SUNDOG","SUNDOG USD",0.1100624,109778512,997420608
"USD","DAFI","DAFI Protocol USD",0.0009705399,1068553,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98530.03,13234114560,134315
"USD","PRXY","Proxy USD",0.027821206,0,0
"USD","AJNA","Ajna Protocol USD",0.010351767,0,0
"USD","FWC","Football World Community USD",1.1111529e-11,469569,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00020224955,0,0
"USD","ZRX","0x Protocol USD",0.46813297,397162400,848396544
"USD","BUFFI","Bufficorn USD",2.1860845e-7,90126,412275867648
"USD","DEC","Decentr USD",0.0034543606,375722,108767632
"USD","METIS","Metis USD",43.731697,269008288,6151334
"USD","ZIL","Zilliqa USD",0.021072205,406631680,19297062912
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011162078,1080764288,968246421356544
"USD","MATIC","Polygon USD",0.4801987,918996480,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011549545,0,0
"USD","WAS","Wasder USD",0.0015489114,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.349461,2349460992,1000000000
"USD","DARAM","DARAM AI USD",6.214921e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075478912,0,0
"USD","BEEF","PepeBull USD",2.3993372e-9,0,0
"USD","SINK","Let that sink in USD",0.00023516957,178944,760917248
"USD","HGET","Hedget USD",0.099836856,174859,1751448
"USD","JET","Jetcoin USD",0.0011631254,84638,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0069574,0,0
"USD","GNS","Gains Network USD",1.8307981,59860564,32696430
"USD","ELF","aelf USD",0.44632342,328592576,736220800
"USD","FET","Artificial Superintelligence Alliance USD",1.3222584,3219583744,2434912768
"USD","VIC","Viction USD",0.37808082,36609852,96830752
"USD","SOL","Solana USD",197.49442,94653890560,479273760
"USD","BOLT","BOLT USD",0.0013899545,1330780,957427520
"USD","VISTA","Vista Finance USD",26.45681,0,0
"USD","RATS","Ratscoin USD",3.3364814e-10,0,0
"USD","HEGE","Hege USD",0.021794507,21791290,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014575346,0,0
