"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012301481,12301482,1000000000
"USD","GOAT","Goatcoin USD",6.127319,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",618.54346,84342325248,136356352
"USD","HTR","Hathor USD",0.0047332556,2434840,514411328
"USD","IMGN","IMGN Labs USD",0.00068690523,584227,850521792
"USD","NIM","Nimiq USD",0.00047746237,6686306,14003840000
"USD","ZEC","Zcash USD",374.9,6268370432,16627437
"USD","MIM","Magic Internet Money USD",0.9986465,0,0
"USD","SUSHI","SushiSwap USD",0.1943,55856564,286835040
"USD","ZEE","ZeroSwap USD",0.0002340517,14845,63429104
"USD","VTCN","Versatize Coin USD",0.0051884037,259420,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.1934372,2003960960,1679150720
"USD","POOLX","Poolz Finance USD",0.09320651,512635,5500000
"USD","BTC","Bitcoin USD",74550.45,1492175945728,20015652
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042114747,15923684,3781023488
"USD","SUNDOG","SUNDOG USD",0.0044768867,4465339,997420608
"USD","WBTC","Wrapped Bitcoin USD",74415.03,8882971648,119370
"USD","AJNA","Ajna Protocol USD",0.0013318657,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009801141,0,0
"USD","METIS","Metis USD",3.1,22794510,7332434
"USD","ZIL","Zilliqa USD",0.0039212136,78335488,19977359360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014039665,0,0
"USD","TROLL","Trollcoin USD",0.00074559025,441993,592810176
"USD","AIXBT","aixbt USD",0.024648149,24621402,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6861753,450352352,656322624
"USD","AVA","AVA (Travala) USD",0.20888586,15073557,72161696
"USD","CUDIS","CUDIS USD",0.007908668,1957395,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007576023,36149,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010109529,0,0
"USD","GNS","Gains Network USD",0.72166157,17458628,24192266
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2369,537076928,2258791168
"USD","VIC","Viction USD",0.048503153,6115044,126075184
"USD","HEGE","Hege USD",0.0008955756,895443,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
