"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.00113382,1133448,999672064
"USD","4","4 USD",0.007993561,7993561,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.487626,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",649.7495,88598691840,136358240
"USD","HTR","Hathor USD",0.004997924,2567152,513643744
"USD","IMGN","IMGN Labs USD",0.00083787524,712631,850521792
"USD","NIM","Nimiq USD",0.0005832283,8094184,13878243328
"USD","ZEC","Zcash USD",213.10425,3532164608,16574819
"USD","MIM","Magic Internet Money USD",0.9892056,0,0
"USD","SUSHI","SushiSwap USD",0.20307098,58247816,286834752
"USD","ZEE","ZeroSwap USD",0.00022003934,13956,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5149319,2535329024,1673559680
"USD","POOLX","Poolz Finance USD",0.100350745,551929,5500000
"USD","BTC","Bitcoin USD",69983.766,1399745937408,20001008
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007124027,491471,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039931,14906636,3733098496
"USD","SUNDOG","SUNDOG USD",0.0062550963,6238962,997420608
"USD","WBTC","Wrapped Bitcoin USD",69875.42,8351837184,119524
"USD","AJNA","Ajna Protocol USD",0.0014822672,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9219895e-12,334780,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010297285,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2295356,23573136,7299234
"USD","ZIL","Zilliqa USD",0.004132767,82427280,19944816640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.272995e-7,323056992,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5864223e-8,30576,666666663936
"USD","LIKE","LikeCoin USD",0.0016401411,0,0
"USD","TROLL","Trollcoin USD",0.00069917203,414476,592810176
"USD","AIXBT","aixbt USD",0.026702797,26673820,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69184524,454059392,656301952
"USD","AVA","AVA (Travala) USD",0.20326293,14667797,72161696
"USD","CUDIS","CUDIS USD",0.008482161,2099335,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012601099,60126,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014090475,0,0
"USD","GNS","Gains Network USD",0.82132035,20098124,24470506
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15939276,360284640,2260357632
"USD","VIC","Viction USD",0.04753457,5972020,125635312
"USD","BOLT","BOLT USD",0.00015745858,150755,957427520
"USD","HEGE","Hege USD",0.001026504,1026352,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06715826,14439025,215000000
"USD","STORJ","Storj USD",0.09353286,39751468,425000000
"USD","MWC","MimbleWimbleCoin USD",10.749896,0,0
"USD","CVX","Convex Finance USD",2.1638634,215577744,99626320
"USD","ORGO","Orgo USD",0.003365715,0,0
"USD","CHZ","Chiliz USD",0.03841394,396581568,10323896320
"USD","DASH","Dash USD",32.48666,410038080,12621737
"USD","BEFE","BEFE USD",0.000004644874,432910,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016093865,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0070751547,608357440,85985042432
"USD","MET","Metronome USD",0.56987023,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003390377,3245849,957371072
"USD","BIZA","BizAuto USD",0.00014623778,391483,2677034240
"USD","PAXG","PAX Gold USD",5155.403,2577501952,499961
"USD","COK","Cat Own Kimono USD",3.4971757e-7,349230,998607355904
"USD","OXY","Oxygen USD",0.0003046537,12396,40689416
"USD","TRX","TRON USD",0.29074797,27547312128,94746361856
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005516062,88964472,16128257024
"USD","ALICE","MyNeighborAlice USD",0.12232307,12269109,100300856
"USD","H","Humanity Protocol USD",0.13020736,327611008,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038149722,53750696,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094424933,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005097773,509777,1000000000
"USD","ARIX","Arix USD",0.00028384977,17792,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040035617,227339,5678426
"USD","REVV","REVV USD",0.00015275154,181880,1190694656
"USD","DAO","DAO Maker USD",0.034687847,7205546,207725376
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024842653,14405892,579885440
"USD","AI16Z","ai16z USD",0.0008647999,0,0
"USD","SAND","The Sandbox USD",0.08221057,241505040,2937639680
"USD","BAN","Banano USD",0.00036673225,595089,1622680320
"USD","FRIN","Fringe Finance USD",0.00006301105,41245,654583424
"USD","ETH","Ethereum USD",2049.9363,247410884608,120691976
"USD","LKY","Luckycoin USD",0.0869387,1669636,19204752
"USD","USUAL","Usual USD",0.015121436,25471148,1684439808
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.3345,338712544,2639294
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0009755,99431480,99334584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
