"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021002565,2099730,999749632
"USD","4","4 USD",0.019662697,19662698,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09385303,412155,4391496
"USD","BNB","BNB USD",839.0602,115568238592,137735344
"USD","HTR","Hathor USD",0.009812598,4914111,500796064
"USD","IMGN","IMGN Labs USD",0.0009605664,816982,850521792
"USD","NIM","Nimiq USD",0.0006374215,8717609,13676364800
"USD","ZEC","Zcash USD",389.6545,6406712832,16442034
"USD","MIM","Magic Internet Money USD",0.9987358,0,0
"USD","SUSHI","SushiSwap USD",0.286522,82183808,286832448
"USD","ZEE","ZeroSwap USD",0.00036088718,22890,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8057739,2972608512,1646168704
"USD","POOLX","Poolz Finance USD",0.102705844,537639,5234752
"USD","BTC","Bitcoin USD",85860.16,1714063147008,19963428
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061743367,425957,68988392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006799929,15953565,2346137088
"USD","SUNDOG","SUNDOG USD",0.00928652,9262566,997420608
"USD","WBTC","Wrapped Bitcoin USD",85783.14,10751244288,125330
"USD","AJNA","Ajna Protocol USD",0.004280924,0,0
"USD","FWC","Football World Community USD",7.923277e-12,334835,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017150196,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.3442883,36394252,6809934
"USD","ZIL","Zilliqa USD",0.0046340413,90912568,19618420736
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9035524e-7,384914112,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.156847e-7,77123,666666663936
"USD","LIKE","LikeCoin USD",0.0020324285,0,0
"USD","TROLL","Trollcoin USD",0.0008587467,509073,592810176
"USD","AIXBT","aixbt USD",0.02791898,27888684,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.68793976,451358208,656101376
"USD","AVA","AVA (Travala) USD",0.2657609,18883802,71055616
"USD","CUDIS","CUDIS USD",0.02700247,6683111,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00090511347,431879,477154848
"USD","GNS","Gains Network USD",1.2139987,32091172,26434274
"USD","PI","Plian USD",0.002050101,0,0
