"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92513.484,1830328074240,19784446
"USD","GOAT","Goatcoin USD",28.001614,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4063046,54566384,38801256
"USD","BEPRO","Bepro USD",0.00051730213,5173021,10000000000
"USD","MAHA","MAHA.xyz USD",0.8455311,3713146,4391496
"USD","OG","OG Fan Token USD",5.1437654,21226592,4126664
"USD","QTUM","Qtum USD",3.1790957,335092512,105404984
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1182933,1133474432,1013575296
"USD","BNB","BNB USD",620.19196,89314336768,144010800
"USD","HTR","Hathor USD",0.061338257,28135040,458686656
"USD","FREL","Freela USD",0.00018191994,0,0
"USD","WLD","Worldcoin USD",2.3338351,1551149952,664635648
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.39159468,57507930112,146855755776
"USD","GAU","Gamer Arena USD",0.058261998,0,0
"USD","RENDER","Render USD",8.202855,4246542080,517690752
"USD","NIM","Nimiq USD",0.0035111539,44105912,12561657856
"USD","ZEC","Zcash USD",44.69395,729774848,16328269
"USD","YCT","Youclout USD",0.00004482974,0,0
"USD","CWS","Seascape Crowns USD",0.18294676,887667,4852052
"USD","SX","SX Network USD",0.099841654,0,0
"USD","NSURE","Nsure.Network USD",0.002391708,13558,5668964
"USD","ORDER","Orderly Network USD",0.14812668,29986644,202439184
"USD","MIM","Magic Internet Money USD",1.0007898,0,0
"USD","DAMEX","Damex Token USD",0.0022958496,121855,53076276
"USD","SUSHI","SushiSwap USD",0.80524355,210783872,261764112
"USD","TAIKO","Taiko USD",1.5749239,128547952,81621688
"USD","ZEE","ZeroSwap USD",0.008196699,519909,63429104
"USD","MIX","MixMarvel USD",0.0009187353,8452365,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.9066515,8979359744,1520211584
"USD","MANTA","Manta Network USD",0.82776153,317412416,383458784
"USD","POOLX","Poolz Finance USD",1.6348741,8335818,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033822297,114502,33854168
"USD","STF","Structure finance USD",0.00017811742,0,0
"USD","VERA","Vera USD",0.0002461623,0,0
"USD","QUBIC","Qubic USD",0.0000015711339,188340912,119875792011264
"USD","SUNDOG","SUNDOG USD",0.20821501,207677952,997420608
"USD","DAFI","DAFI Protocol USD",0.00072002277,792737,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92154.836,13546454016,146996
"USD","PRXY","Proxy USD",0.0020818205,0,0
"USD","AJNA","Ajna Protocol USD",0.010657835,0,0
"USD","FWC","Football World Community USD",1.1604564e-11,490405,42259695053832190
"USD","ZRX","0x Protocol USD",0.44572273,378149632,848396544
"USD","BUFFI","Bufficorn USD",1.711298e-7,70552,412275867648
"USD","DEC","Decentr USD",0.0011007256,119723,108767632
