"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010023213,1001997,999676864
"USD","4","4 USD",0.0072734654,7273465,1000000000
"USD","DESCI","DeSci Meme USD",7.738957e-14,0,0
"USD","GOAT","Goatcoin USD",7.0163875,0,0
"USD","MAHA","MAHA.xyz USD",0.009998075,43906,4391496
"USD","BNB","BNB USD",597.62885,81491943424,136358784
"USD","HTR","Hathor USD",0.0060377293,3099595,513371008
"USD","IMGN","IMGN Labs USD",0.0007300876,620955,850521792
"USD","NIM","Nimiq USD",0.0007097592,9830536,13850522624
"USD","ZEC","Zcash USD",208.90068,3458639104,16556381
"USD","MIM","Magic Internet Money USD",0.9898044,0,0
"USD","SUSHI","SushiSwap USD",0.19271168,55276404,286834752
"USD","ZEE","ZeroSwap USD",0.0002219612,14078,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5068096,2516157952,1669857792
"USD","POOLX","Poolz Finance USD",0.104870036,576785,5500000
"USD","BTC","Bitcoin USD",63921.27,1278160666624,19995860
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0068069724,469598,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0035734705,13277432,3715556608
"USD","SUNDOG","SUNDOG USD",0.0062172185,6201182,997420608
"USD","WBTC","Wrapped Bitcoin USD",63783.84,7674705920,120323
"USD","AJNA","Ajna Protocol USD",0.00043697015,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.907701e-12,334177,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000099678955,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.188357,23272566,7299234
"USD","ZIL","Zilliqa USD",0.0040016416,79761296,19932143616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3616473e-7,331807328,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.2682252e-8,28454,666666663936
"USD","LIKE","LikeCoin USD",0.0013976996,0,0
"USD","TROLL","Trollcoin USD",0.0006389871,378798,592810176
"USD","AIXBT","aixbt USD",0.020179903,20158006,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.64964503,426363328,656301952
"USD","AVA","AVA (Travala) USD",0.19002539,13712554,72161696
"USD","CUDIS","CUDIS USD",0.0099358745,2459128,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013244001,63194,477154848
"USD","GNS","Gains Network USD",0.78894675,19441464,24642302
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14938399,337751936,2260964864
"USD","VIC","Viction USD",0.043477524,5455587,125480624
"USD","BOLT","BOLT USD",0.0000937953,89802,957427520
